日期,省,比例,规模
2020-01-01,上海,0.0075,144.79641
2020-01-01,北京,0.0959,1851.4634292
2020-01-01,吉林,0.065,1254.9022200000002
2020-01-01,四川,0.0035,67.57165800000001
2020-01-01,天津,0.0301,581.1162588
2020-01-01,宁夏,0.0726,1401.6292488000001
2020-01-01,山东,0.0115,222.02116200000003
2020-01-01,山西,0.1043,2013.6354084000002
2020-01-01,河北,0.1226,2366.9386488000005
2020-01-01,河南,0.0035,67.57165800000001
2020-01-01,浙江,0.0032,61.779801600000006
2020-01-01,甘肃,0.010499999999999999,202.714974
2020-01-01,辽宁,0.1335,2577.376098
2020-01-01,重庆,0.0032,61.779801600000006
2020-01-01,陕西,0.1206,2328.3262728000004
2020-01-01,黑龙江,0.0783,1511.6745204000001
2020-01-02,上海,0.0092,194.66710559999996
2020-01-02,北京,0.1101,2329.6574268
2020-01-02,吉林,0.0572,1210.3215695999997
2020-01-02,四川,0.0054,114.26112719999999
2020-01-02,天津,0.0383,810.4076243999999
2020-01-02,宁夏,0.053099999999999994,1123.5677507999997
2020-01-02,山东,0.0152,321.6239136
2020-01-02,山西,0.09749999999999999,2063.0481299999997
2020-01-02,广东,0.004,84.63787199999999
2020-01-02,河北,0.1333,2820.5570843999994
2020-01-02,河南,0.0052,110.02923359999998
2020-01-02,浙江,0.004,84.63787199999999
2020-01-02,甘肃,0.0102,215.8265736
2020-01-02,辽宁,0.1359,2875.5717011999996
2020-01-02,陕西,0.0784,1658.9022911999998
2020-01-02,黑龙江,0.065,1375.3654199999999
2020-01-03,上海,0.0067,195.871284
2020-01-03,北京,0.1123,3283.036596
2020-01-03,吉林,0.0609,1780.382268
2020-01-03,四川,0.0043,125.708436
2020-01-03,天津,0.0349,1020.284748
2020-01-03,宁夏,0.06240000000000001,1824.2340480000003
2020-01-03,山东,0.009600000000000001,280.65139200000004
2020-01-03,山西,0.10079999999999999,2946.8396159999998
2020-01-03,河北,0.13010000000000002,3803.411052000001
2020-01-03,河南,0.0042,122.784984
2020-01-03,甘肃,0.013900000000000001,406.35982800000005
2020-01-03,辽宁,0.13179999999999997,3853.1097359999994
2020-01-03,陕西,0.1008,2946.839616
2020-01-03,黑龙江,0.0721,2107.808892
2020-01-04,上海,0.008100000000000001,261.3325032000001
2020-01-04,北京,0.0969,3126.3110568
2020-01-04,吉林,0.0689,2222.9394408000003
2020-01-04,四川,0.0042,135.5057424
2020-01-04,天津,0.0353,1138.8935016
2020-01-04,宁夏,0.0672,2168.0918784
2020-01-04,山东,0.010599999999999998,341.9906832
2020-01-04,山西,0.0804,2593.9670688
2020-01-04,江苏,0.0035,112.921452
2020-01-04,河北,0.12649999999999997,4081.3039079999994
2020-01-04,河南,0.0044,141.9583968
2020-01-04,湖北,0.0042,135.5057424
2020-01-04,甘肃,0.0142,458.13846240000004
2020-01-04,辽宁,0.1417,4571.7056424
2020-01-04,陕西,0.10339999999999999,3336.0223247999998
2020-01-04,黑龙江,0.07690000000000001,2481.0456168000005
2020-01-05,上海,0.0108,283.17276000000004
2020-01-05,北京,0.1175,3080.81475
2020-01-05,吉林,0.07750000000000001,2032.0267500000004
2020-01-05,四川,0.0054,141.58638000000002
2020-01-05,天津,0.0347,909.8235900000001
2020-01-05,宁夏,0.0674,1767.2077800000002
2020-01-05,山东,0.0126,330.36822
2020-01-05,山西,0.05460000000000001,1431.5956200000003
2020-01-05,河北,0.1105,2897.27685
2020-01-05,河南,0.0067,175.67199000000002
2020-01-05,浙江,0.0045000000000000005,117.98865000000002
2020-01-05,湖北,0.0041,107.50077000000002
2020-01-05,甘肃,0.0215,563.7235499999999
2020-01-05,辽宁,0.1485,3893.62545
2020-01-05,重庆,0.0045000000000000005,117.98865000000002
2020-01-05,陕西,0.06770000000000001,1775.0736900000004
2020-01-05,黑龙江,0.0885,2320.4434499999998
2020-01-06,上海,0.0116,299.52192959999996
2020-01-06,北京,0.1192,3077.8460352
2020-01-06,吉林,0.0737,1902.9970872000001
2020-01-06,四川,0.0068000000000000005,175.5818208
2020-01-06,天津,0.0383,988.9387848
2020-01-06,宁夏,0.0684,1766.1465504
2020-01-06,山东,0.012100000000000001,312.43235760000005
2020-01-06,山西,0.043800000000000006,1130.9534928
2020-01-06,江苏,0.0046,118.77593759999999
2020-01-06,河北,0.0951,2455.5634056
2020-01-06,河南,0.0063,162.6713928
2020-01-06,浙江,0.005,129.10428
2020-01-06,湖北,0.005600000000000001,144.5967936
2020-01-06,甘肃,0.019,490.59626399999996
2020-01-06,辽宁,0.14780000000000001,3816.3225168000004
2020-01-06,重庆,0.004699999999999999,121.35802319999998
2020-01-06,陕西,0.06949999999999999,1794.5494919999999
2020-01-06,黑龙江,0.0912,2354.8620672
2020-01-07,上海,0.0103,308.4807564
2020-01-07,北京,0.1216,3641.8699008
2020-01-07,吉林,0.0698,2090.4812424
2020-01-07,四川,0.006,179.697528
2020-01-07,天津,0.0417,1248.8978196
2020-01-07,宁夏,0.0679,2033.5770252
2020-01-07,山东,0.0119,356.4000972
2020-01-07,山西,0.0553,1656.2122164
2020-01-07,广东,0.0049,146.7529812
2020-01-07,江苏,0.004699999999999999,140.76306359999998
2020-01-07,河北,0.1199,3590.9556012000003
2020-01-07,河南,0.0058,173.7076104
2020-01-07,浙江,0.0042,125.78826959999999
2020-01-07,湖北,0.0061,182.6924868
2020-01-07,甘肃,0.009899999999999999,296.5009212
2020-01-07,辽宁,0.14179999999999998,4246.851578399999
2020-01-07,陕西,0.07769999999999999,2327.0829876
2020-01-07,黑龙江,0.0729,2183.3249652
2020-01-08,上海,0.0097,326.254068
2020-01-08,北京,0.1167,3925.139148
2020-01-08,吉林,0.0684,2300.5956960000003
2020-01-08,四川,0.0066,221.98730400000002
2020-01-08,天津,0.0425,1429.4637000000002
2020-01-08,宁夏,0.0586,1970.978184
2020-01-08,山东,0.011,369.97884
2020-01-08,山西,0.067,2253.50748
2020-01-08,广东,0.0043,144.628092
2020-01-08,江苏,0.0041,137.901204
2020-01-08,河北,0.12340000000000001,4150.489896000001
2020-01-08,河南,0.0059,198.443196
2020-01-08,浙江,0.0043,144.628092
2020-01-08,湖北,0.0066,221.98730400000002
2020-01-08,甘肃,0.014600000000000002,491.0628240000001
2020-01-08,辽宁,0.12580000000000002,4231.212552000001
2020-01-08,重庆,0.0044,147.99153600000002
2020-01-08,陕西,0.0789,2653.757316
2020-01-08,黑龙江,0.0752,2529.3098880000002
2020-01-09,上海,0.0108,386.2661904
2020-01-09,北京,0.12619999999999998,4513.591965599999
2020-01-09,吉林,0.0732,2618.0264016
2020-01-09,四川,0.0075,268.24041
2020-01-09,天津,0.040999999999999995,1466.3809079999999
2020-01-09,宁夏,0.0546,1952.7901848000001
2020-01-09,山东,0.011099999999999999,396.99580679999997
2020-01-09,山西,0.0667,2385.5513795999996
2020-01-09,广东,0.0049,175.2504012
2020-01-09,江苏,0.0052,185.9800176
2020-01-09,河北,0.1162,4155.9380856
2020-01-09,河南,0.0067,239.6280996
2020-01-09,浙江,0.0051,182.40347880000002
2020-01-09,湖北,0.0075,268.24041
2020-01-09,湖南,0.0042,150.2146296
2020-01-09,甘肃,0.006500000000000001,232.47502200000002
2020-01-09,辽宁,0.12449999999999999,4452.790805999999
2020-01-09,重庆,0.0042,150.2146296
2020-01-09,陕西,0.0787,2814.7360356
2020-01-09,黑龙江,0.0709,2535.7660092
2020-01-10,上海,0.0093,290.77982639999993
2020-01-10,北京,0.1178,3683.2111343999995
2020-01-10,吉林,0.07469999999999999,2335.6186055999992
2020-01-10,四川,0.006,187.599888
2020-01-10,天津,0.0393,1228.7792663999999
2020-01-10,宁夏,0.05789999999999999,1810.3389191999997
2020-01-10,山东,0.0102,318.9198096
2020-01-10,山西,0.07710000000000002,2410.6585608000005
2020-01-10,广东,0.0042,131.3199216
2020-01-10,江苏,0.0038,118.81326239999999
2020-01-10,河北,0.12710000000000002,3973.9909608000003
2020-01-10,河南,0.005600000000000001,175.09322880000002
2020-01-10,浙江,0.0039,121.93992719999999
2020-01-10,湖北,0.0067,209.48654159999998
2020-01-10,甘肃,0.0052,162.5865696
2020-01-10,辽宁,0.1328,4152.210854399999
2020-01-10,重庆,0.0039,121.93992719999999
2020-01-10,陕西,0.08259999999999999,2582.6251247999994
2020-01-10,黑龙江,0.072,2251.1986559999996
2020-01-11,上海,0.009000000000000001,281.40566400000006
2020-01-11,北京,0.1297,4055.3682912000004
