日期,市,省,比例
2020-01-01,北京,北京,0.41119999999999995
2020-01-01,天津,天津,0.1751
2020-01-01,德州,山东,0.0373
2020-01-01,聊城,山东,0.0203
2020-01-01,安阳,河南,0.0151
2020-01-01,大同,山西,0.0134
2020-01-01,葫芦岛,辽宁,0.0116
2020-01-01,晋中,山西,0.0108
2020-01-01,滨州,山东,0.0101
2020-01-01,济南,山东,0.0089
2020-01-01,太原,山西,0.0084
2020-01-01,赤峰,内蒙古,0.0083
2020-01-01,郑州,河南,0.008199999999999999
2020-01-01,忻州,山西,0.0078000000000000005
2020-01-01,锡林郭勒盟,内蒙古,0.0072
2020-01-01,濮阳,河南,0.0068000000000000005
2020-01-01,长治,山西,0.0063
2020-01-01,青岛,山东,0.006
2020-01-01,阳泉,山西,0.0059
2020-01-01,上海,上海,0.0058
2020-01-01,西安,陕西,0.005699999999999999
2020-01-01,乌兰察布,内蒙古,0.0054
2020-01-01,潍坊,山东,0.0053
2020-01-01,沈阳,辽宁,0.005
2020-01-01,哈尔滨,黑龙江,0.0042
2020-01-01,朝阳,辽宁,0.0040999999999999995
2020-01-01,鄂尔多斯,内蒙古,0.0039000000000000003
2020-01-01,临沂,山东,0.0039000000000000003
2020-01-01,菏泽,山东,0.0038
2020-01-01,吕梁,山西,0.0037
2020-01-01,济宁,山东,0.0037
2020-01-01,呼和浩特,内蒙古,0.0034999999999999996
2020-01-01,新乡,河南,0.0033
2020-01-01,武汉,湖北,0.0033
2020-01-01,成都,四川,0.0032
2020-01-01,长春,吉林,0.0031
2020-01-01,榆林,陕西,0.0028000000000000004
2020-01-01,徐州,江苏,0.0027
2020-01-01,淄博,山东,0.0027
2020-01-01,广州,广东,0.0027
2020-01-01,泰安,山东,0.0027
2020-01-01,大连,辽宁,0.0027
2020-01-01,东营,山东,0.0027
2020-01-01,重庆,重庆,0.0026
2020-01-01,苏州,江苏,0.0026
2020-01-01,烟台,山东,0.0025
2020-01-01,朔州,山西,0.0025
