日期,省,比例,规模,规模/人口
2020-01-01,上海,0.016,0.1013689728,0.4182267895601085
2020-01-01,云南,0.003,0.0190066824,0.03959313071555046
2020-01-01,内蒙古,0.026600000000000002,0.16852591728,0.6650588685082872
2020-01-01,吉林,0.007800000000000001,0.049417374240000006,0.18185334761153002
2020-01-01,四川,0.0103,0.06525627624,0.0782355547776046
2020-01-01,天津,0.0683,0.43271880263999996,2.7745499015132085
2020-01-01,宁夏,0.0017,0.01077045336,0.15797317883805861
2020-01-01,安徽,0.0107,0.06779050056,0.10720238560313744
2020-01-01,山东,0.0559,0.35415784871999995,0.35249267333118345
2020-01-01,山西,0.0363,0.22998085704,0.6211753535997407
2020-01-01,广东,0.0152,0.09630052416,0.08487618910629297
2020-01-01,广西,0.0015,0.0095033412,0.019454127328556805
2020-01-01,新疆,0.0018,0.01140400944,0.04664846151014247
2020-01-01,江苏,0.014899999999999998,0.09439985591999998,0.11756922262214636
2020-01-01,江西,0.0025,0.015838902,0.03426776140715259
2020-01-01,河北,0.4609999999999999,2.9206935287999993,3.8652429480036514
2020-01-01,河南,0.0574,0.36366118991999996,0.3786165433836543
2020-01-01,浙江,0.0073999999999999995,0.04688314991999999,0.08172067268607285
2020-01-01,海南,0.007,0.0443489256,0.4790542430003456
2020-01-01,湖北,0.006,0.0380133648,0.06424432110866993
2020-01-01,湖南,0.0042,0.026609355359999996,0.03878801690912801
2020-01-01,甘肃,0.0018,0.01140400944,0.04343209813726573
2020-01-01,福建,0.0048,0.030410691839999997,0.07716491205277848
2020-01-01,贵州,0.0018,0.01140400944,0.03185477497206704
2020-01-01,辽宁,0.0206,0.13051255248,0.2993887837038056
2020-01-01,重庆,0.0075,0.047516706,0.15587271480729425
2020-01-01,陕西,0.0079,0.05005093032,0.1304959282898442
2020-01-01,黑龙江,0.016,0.1013689728,0.2675560820334152
2020-01-02,上海,0.0201,0.13795542539999997,0.5691746998489959
2020-01-02,云南,0.0043,0.029512852199999995,0.06147870471825851
2020-01-02,内蒙古,0.030199999999999998,0.20727631079999995,0.8179807056037882
2020-01-02,吉林,0.01,0.06863454,0.2525715105816893
2020-01-02,四川,0.0162,0.11118795479999997,0.13330290708548134
2020-01-02,天津,0.055,0.37748996999999995,2.420428122595537
2020-01-02,宁夏,0.0022,0.015099598799999999,0.22146993649070826
2020-01-02,安徽,0.014,0.09608835599999999,0.15195198304763108
2020-01-02,山东,0.0633,0.4344566381999999,0.43241391486617214
2020-01-02,山西,0.0416,0.2855196864,0.7711850214053236
2020-01-02,广东,0.0217,0.1489369518,0.13126824590163932
2020-01-02,广西,0.002,0.013726907999999998,0.028100118730808595
2020-01-02,新疆,0.0028000000000000004,0.0192176712,0.07861049221367301
2020-01-02,江苏,0.0223,0.15305502419999997,0.19062063218462377
2020-01-02,江西,0.0034,0.023335743599999997,0.050487318751216974
2020-01-02,河北,0.3395,2.330142633,3.083708472400513
2020-01-02,河南,0.0695,0.477010053,0.4966268120770432
2020-01-02,浙江,0.0104,0.0713799216,0.12442029213874846
2020-01-02,海南,0.01,0.06863454,0.7413858883511925
2020-01-02,湖北,0.0078,0.05353494119999999,0.0904764934933243
2020-01-02,湖南,0.0055000000000000005,0.037748997,0.05502608816069503
2020-01-02,甘肃,0.0052,0.0356899608,0.13592499095482743
2020-01-02,福建,0.0076,0.05216225039999999,0.13235790510022835
2020-01-02,贵州,0.0026,0.0178449804,0.04984631396648045
2020-01-02,辽宁,0.025199999999999997,0.17295904079999996,0.39675874750533335
2020-01-02,重庆,0.0098,0.06726184919999999,0.22064423063675398
2020-01-02,陕西,0.0118,0.08098875719999998,0.21115897315562226
2020-01-02,黑龙江,0.020899999999999995,0.14344618859999994,0.3786158539868555
2020-01-03,上海,0.0147,0.20102969123999997,0.8294056854995088
2020-01-03,云南,0.0026,0.03555627192,0.07406785109884387
2020-01-03,内蒙古,0.0207,0.28308262644,1.1171374366219415
2020-01-03,吉林,0.006200000000000001,0.08478803304,0.3120155184862167
2020-01-03,四川,0.008499999999999999,0.11624165819999999,0.13936177700515526
2020-01-03,天津,0.08289999999999999,1.1336980546799997,7.2691591092587835
2020-01-03,宁夏,0.0014000000000000002,0.019145684880000003,0.28081498525939075
2020-01-03,安徽,0.0093,0.12718204955999998,0.20112285653741535
2020-01-03,山东,0.0537,0.7343737700399999,0.730920899709771
2020-01-03,山西,0.03,0.410264676,1.1081196429294908
2020-01-03,广东,0.0141,0.19282439771999998,0.16994923120042305
