日期,省,比例,规模
2020-01-01,上海,0.016,0.1013689728
2020-01-01,内蒙古,0.0124,0.07856095392
2020-01-01,吉林,0.005600000000000001,0.035479140480000004
2020-01-01,四川,0.0085,0.0538522668
2020-01-01,天津,0.0683,0.43271880263999996
2020-01-01,安徽,0.0042,0.026609355359999996
2020-01-01,山东,0.0397,0.25152176375999996
2020-01-01,山西,0.023600000000000003,0.14951923488000002
2020-01-01,广东,0.0152,0.09630052416
2020-01-01,江苏,0.008799999999999999,0.055752935039999986
2020-01-01,河北,0.4609999999999999,2.9206935287999993
2020-01-01,河南,0.0466,0.29523713328
2020-01-01,浙江,0.0058,0.03674625264
2020-01-01,海南,0.0053,0.03357847224
2020-01-01,湖北,0.006,0.0380133648
2020-01-01,湖南,0.0042,0.026609355359999996
2020-01-01,辽宁,0.011000000000000001,0.06969116880000001
2020-01-01,重庆,0.0075,0.047516706
2020-01-01,陕西,0.0079,0.05005093032
2020-01-01,黑龙江,0.01,0.063355608
2020-01-02,上海,0.0201,0.13795542539999997
2020-01-02,内蒙古,0.014799999999999999,0.10157911919999998
2020-01-02,吉林,0.0075,0.05147590499999999
2020-01-02,四川,0.0113,0.07755703019999999
2020-01-02,天津,0.055,0.37748996999999995
2020-01-02,安徽,0.0051,0.0350036154
2020-01-02,山东,0.0416,0.2855196864
2020-01-02,山西,0.028900000000000002,0.19835382059999998
2020-01-02,广东,0.0217,0.1489369518
2020-01-02,江苏,0.0127,0.08716586579999998
2020-01-02,河北,0.3395,2.330142633
2020-01-02,河南,0.0588,0.40357109519999995
2020-01-02,浙江,0.008199999999999999,0.056280322799999984
2020-01-02,海南,0.0073,0.050103214199999996
2020-01-02,湖北,0.0078,0.05353494119999999
2020-01-02,湖南,0.0055000000000000005,0.037748997
2020-01-02,福建,0.0049,0.033630924599999994
2020-01-02,辽宁,0.013999999999999999,0.09608835599999997
2020-01-02,重庆,0.0098,0.06726184919999999
2020-01-02,陕西,0.0118,0.08098875719999998
2020-01-02,黑龙江,0.0133,0.09128393819999998
2020-01-03,上海,0.0147,0.20102969123999997
2020-01-03,内蒙古,0.0114,0.15590057688
2020-01-03,吉林,0.0045000000000000005,0.06153970140000001
2020-01-03,四川,0.006999999999999999,0.09572842439999998
2020-01-03,天津,0.08289999999999999,1.1336980546799997
2020-01-03,安徽,0.0042,0.05743705463999999
2020-01-03,山东,0.0379,0.51830104068
2020-01-03,山西,0.021099999999999997,0.28855282211999994
2020-01-03,广东,0.0127,0.17367871284
2020-01-03,江苏,0.0066,0.09025822872
2020-01-03,河北,0.5151,7.044244486919999
2020-01-03,河南,0.0402,0.54975466584
2020-01-03,浙江,0.0052,0.07111254384
2020-01-03,海南,0.0038,0.05196685896
2020-01-03,湖北,0.0055000000000000005,0.07521519060000001
2020-01-03,湖南,0.0038,0.05196685896
2020-01-03,辽宁,0.0145,0.1982945934
2020-01-03,重庆,0.0059,0.08068538628
2020-01-03,陕西,0.0079,0.10803636468000001
2020-01-03,黑龙江,0.0085,0.1162416582
2020-01-04,上海,0.0166,0.20578941648000001
2020-01-04,云南,0.0035,0.043389334800000005
2020-01-04,内蒙古,0.0115,0.1425649572
2020-01-04,吉林,0.0052,0.06446415456
2020-01-04,四川,0.0092,0.11405196576000001
2020-01-04,天津,0.0808,1.00167378624
2020-01-04,安徽,0.0044,0.05454659232000001
2020-01-04,山东,0.0359,0.44505060552000003
2020-01-04,山西,0.0215,0.2665344852
2020-01-04,广东,0.016300000000000002,0.20207033064000005
2020-01-04,江苏,0.0098,0.12149013744
2020-01-04,河北,0.4600000000000001,5.702598288000002
2020-01-04,河南,0.0448,0.55538348544
2020-01-04,浙江,0.0062,0.07686110736
2020-01-04,海南,0.004699999999999999,0.058265678159999994
2020-01-04,湖北,0.0061,0.07562141208
2020-01-04,湖南,0.0042,0.05206720176
2020-01-04,辽宁,0.0098,0.12149013744
2020-01-04,重庆,0.0075,0.09297714600000001
2020-01-04,陕西,0.009000000000000001,0.11157257520000002
2020-01-04,黑龙江,0.0096,0.11901074688
2020-01-05,上海,0.0263,0.2730533328
2020-01-05,云南,0.0039,0.0404907984
2020-01-05,内蒙古,0.013600000000000001,0.14119868160000001
2020-01-05,吉林,0.0072,0.0747522432
2020-01-05,四川,0.0111,0.1152430416
2020-01-05,天津,0.0705,0.7319490479999999
2020-01-05,安徽,0.0061,0.06333176160000001
2020-01-05,山东,0.0496,0.5149598975999999
2020-01-05,山西,0.0246,0.25540349760000003
2020-01-05,广东,0.0218,0.2263331808
2020-01-05,江苏,0.0137,0.1422369072
2020-01-05,江西,0.0039,0.0404907984
2020-01-05,河北,0.38219999999999993,3.968098243199999
2020-01-05,河南,0.0349,0.3623407344
2020-01-05,浙江,0.0097,0.1007078832
2020-01-05,海南,0.0052,0.0539877312
2020-01-05,湖北,0.008199999999999999,0.08513449919999999
2020-01-05,湖南,0.0053,0.0550259568
2020-01-05,辽宁,0.0144,0.1495044864
2020-01-05,重庆,0.0089,0.0924020784
2020-01-05,陕西,0.012,0.12458707200000001
2020-01-05,黑龙江,0.0105,0.10901368800000001
2020-01-06,上海,0.0279,0.28137291731999997
2020-01-06,云南,0.0052,0.052442264159999995
2020-01-06,内蒙古,0.013400000000000002,0.13513968072000002
2020-01-06,吉林,0.0072,0.07261236575999999
2020-01-06,四川,0.0138,0.13917370104
2020-01-06,天津,0.06570000000000001,0.6625878375600001
2020-01-06,安徽,0.0061,0.06151880988
2020-01-06,山东,0.0478,0.48206542824
2020-01-06,山西,0.024900000000000002,0.25111776492
2020-01-06,广东,0.0257,0.25918580556
2020-01-06,江苏,0.0149,0.15026725691999998
2020-01-06,江西,0.0043,0.04336571844
2020-01-06,河北,0.34070000000000006,3.4359768075600003
2020-01-06,河南,0.0417,0.42054661836
2020-01-06,浙江,0.0098,0.09883349783999999
2020-01-06,海南,0.0053,0.053450769239999994
2020-01-06,湖北,0.0091,0.09177396228
2020-01-06,湖南,0.0066,0.06656133528
2020-01-06,辽宁,0.015099999999999999,0.15228426707999998
2020-01-06,重庆,0.0102,0.10286751816
2020-01-06,陕西,0.0125,0.126063135
2020-01-06,黑龙江,0.0115,0.1159780842
2020-01-07,上海,0.0259,0.29623103244
2020-01-07,云南,0.0046,0.052612461359999994
2020-01-07,内蒙古,0.013600000000000001,0.15554988576
2020-01-07,吉林,0.0066,0.07548744455999999
2020-01-07,四川,0.0122,0.13953739752
2020-01-07,天津,0.0582,0.66566201112
2020-01-07,安徽,0.005600000000000001,0.06404995296
2020-01-07,山东,0.0429,0.49066838964
2020-01-07,山西,0.0227,0.25963105932
2020-01-07,广东,0.0211,0.24133107276
2020-01-07,江苏,0.0137,0.15669363492
2020-01-07,河北,0.38260000000000005,4.3759842861600005
2020-01-07,河南,0.044300000000000006,0.50668087788
2020-01-07,浙江,0.009000000000000001,0.1029374244
2020-01-07,海南,0.0043,0.04918121388
2020-01-07,湖北,0.008199999999999999,0.09378743111999999
2020-01-07,湖南,0.0061,0.06976869876
2020-01-07,辽宁,0.013000000000000001,0.1486873908
2020-01-07,重庆,0.0095,0.1086561702
2020-01-07,陕西,0.012,0.1372498992
2020-01-07,黑龙江,0.0111,0.12695615676
2020-01-08,上海,0.0264,0.33083186400000003
2020-01-08,云南,0.0042,0.052632342
2020-01-08,内蒙古,0.0132,0.16541593200000002
2020-01-08,吉林,0.0071,0.088973721
2020-01-08,四川,0.0134,0.167922234
2020-01-08,天津,0.0583,0.730587033
2020-01-08,安徽,0.0063,0.07894851300000001
2020-01-08,山东,0.0417,0.5225639670000001
2020-01-08,山西,0.0245,0.30702199500000005
2020-01-08,广东,0.0216,0.27068061600000004
2020-01-08,江苏,0.0147,0.184213197
2020-01-08,河北,0.36460000000000004,4.568988546000001
2020-01-08,河南,0.047700000000000006,0.5977530270000001
2020-01-08,浙江,0.0093,0.116543043
2020-01-08,海南,0.0051,0.06391070100000001
2020-01-08,湖北,0.0084,0.105264684
2020-01-08,湖南,0.0067,0.083961117
2020-01-08,辽宁,0.0147,0.184213197
2020-01-08,重庆,0.0099,0.12406194900000002
2020-01-08,陕西,0.0126,0.15789702600000002
2020-01-08,黑龙江,0.011000000000000001,0.13784661000000004
2020-01-09,上海,0.0239,0.3373661955600001
2020-01-09,云南,0.0041,0.05787453564000001
2020-01-09,内蒙古,0.0137,0.19338564348000004
2020-01-09,吉林,0.0069,0.09739860876
2020-01-09,四川,0.0122,0.17221203288000003
2020-01-09,天津,0.057,0.8045972028000001
2020-01-09,安徽,0.005699999999999999,0.08045972028
2020-01-09,山东,0.0403,0.5688643381200001
2020-01-09,山西,0.024999999999999998,0.35289351
2020-01-09,广东,0.019299999999999998,0.27243378972
2020-01-09,江苏,0.013300000000000001,0.18773934732000003
2020-01-09,江西,0.0042,0.059286109680000004
2020-01-09,河北,0.3556,5.019557286240001
2020-01-09,河南,0.05100000000000001,0.7199027604000002
2020-01-09,浙江,0.0084,0.11857221936000001
2020-01-09,海南,0.0053,0.07481342412000001
2020-01-09,湖北,0.0086,0.12139536744000001
2020-01-09,湖南,0.0068000000000000005,0.09598703472000002
2020-01-09,辽宁,0.0146,0.20608980984000003
2020-01-09,重庆,0.0094,0.13268795976000003
2020-01-09,陕西,0.0122,0.17221203288000003
2020-01-09,黑龙江,0.0114,0.16091944056000002
2020-01-10,上海,0.0234,0.28114392384000003
2020-01-10,云南,0.0038,0.04565585088
2020-01-10,内蒙古,0.013600000000000001,0.16339988736000002
2020-01-10,吉林,0.006500000000000001,0.0780955344
2020-01-10,四川,0.011200000000000002,0.13456461312
2020-01-10,天津,0.0698,0.83862589248
2020-01-10,安徽,0.0055000000000000005,0.0660808368
2020-01-10,山东,0.038799999999999994,0.4661702668799999
2020-01-10,山西,0.023100000000000002,0.27753951456000003
2020-01-10,广东,0.0186,0.22347337535999998
2020-01-10,江苏,0.0131,0.15739253856000002
2020-01-10,河北,0.3981,4.78305111456
2020-01-10,河南,0.050300000000000004,0.60433928928
2020-01-10,浙江,0.0083,0.09972199008
2020-01-10,海南,0.0045000000000000005,0.05406613920000001
2020-01-10,湖北,0.0087,0.10452786911999999
2020-01-10,湖南,0.0064,0.07689406464000001
2020-01-10,辽宁,0.014100000000000001,0.16940723616
2020-01-10,重庆,0.0084,0.10092345984
2020-01-10,陕西,0.0117,0.14057196192000002
2020-01-10,黑龙江,0.0103,0.12375138528
2020-01-11,上海,0.0174,0.26988375095999995
2020-01-11,云南,0.0031,0.04808273724
2020-01-11,内蒙古,0.012400000000000001,0.19233094896
2020-01-11,吉林,0.0054,0.08375702616
2020-01-11,四川,0.0088,0.13649293152
2020-01-11,天津,0.086,1.3339081943999997
2020-01-11,安徽,0.0046,0.07134857784
2020-01-11,山东,0.0396,0.61421819184
2020-01-11,山西,0.022,0.3412323288
