日期,省,比例,规模
2020-01-01,上海,0.016,0.1013689728
2020-01-01,云南,0.003,0.0190066824
2020-01-01,内蒙古,0.026600000000000002,0.16852591728
2020-01-01,吉林,0.007800000000000001,0.049417374240000006
2020-01-01,四川,0.0103,0.06525627624
2020-01-01,天津,0.0683,0.43271880263999996
2020-01-01,宁夏,0.0017,0.01077045336
2020-01-01,安徽,0.0107,0.06779050056
2020-01-01,山东,0.0559,0.35415784871999995
2020-01-01,山西,0.0363,0.22998085704
2020-01-01,广东,0.0152,0.09630052416
2020-01-01,广西,0.0015,0.0095033412
2020-01-01,新疆,0.0018,0.01140400944
2020-01-01,江苏,0.014899999999999998,0.09439985591999998
2020-01-01,江西,0.0025,0.015838902
2020-01-01,河北,0.4609999999999999,2.9206935287999993
2020-01-01,河南,0.0574,0.36366118991999996
2020-01-01,浙江,0.0073999999999999995,0.04688314991999999
2020-01-01,海南,0.007,0.0443489256
2020-01-01,湖北,0.006,0.0380133648
2020-01-01,湖南,0.0042,0.026609355359999996
2020-01-01,甘肃,0.0018,0.01140400944
2020-01-01,福建,0.0048,0.030410691839999997
2020-01-01,贵州,0.0018,0.01140400944
2020-01-01,辽宁,0.0206,0.13051255248
2020-01-01,重庆,0.0075,0.047516706
2020-01-01,陕西,0.0079,0.05005093032
2020-01-01,黑龙江,0.016,0.1013689728
2020-01-02,上海,0.0201,0.13795542539999997
2020-01-02,云南,0.0043,0.029512852199999995
2020-01-02,内蒙古,0.030199999999999998,0.20727631079999995
2020-01-02,吉林,0.01,0.06863454
2020-01-02,四川,0.0162,0.11118795479999997
2020-01-02,天津,0.055,0.37748996999999995
2020-01-02,宁夏,0.0022,0.015099598799999999
2020-01-02,安徽,0.014,0.09608835599999999
2020-01-02,山东,0.0633,0.4344566381999999
2020-01-02,山西,0.0416,0.2855196864
2020-01-02,广东,0.0217,0.1489369518
2020-01-02,广西,0.002,0.013726907999999998
2020-01-02,新疆,0.0028000000000000004,0.0192176712
2020-01-02,江苏,0.0223,0.15305502419999997
2020-01-02,江西,0.0034,0.023335743599999997
2020-01-02,河北,0.3395,2.330142633
2020-01-02,河南,0.0695,0.477010053
2020-01-02,浙江,0.0104,0.0713799216
2020-01-02,海南,0.01,0.06863454
2020-01-02,湖北,0.0078,0.05353494119999999
2020-01-02,湖南,0.0055000000000000005,0.037748997
2020-01-02,甘肃,0.0052,0.0356899608
2020-01-02,福建,0.0076,0.05216225039999999
2020-01-02,贵州,0.0026,0.0178449804
2020-01-02,辽宁,0.025199999999999997,0.17295904079999996
2020-01-02,重庆,0.0098,0.06726184919999999
2020-01-02,陕西,0.0118,0.08098875719999998
2020-01-02,黑龙江,0.020899999999999995,0.14344618859999994
2020-01-03,上海,0.0147,0.20102969123999997
2020-01-03,云南,0.0026,0.03555627192
2020-01-03,内蒙古,0.0207,0.28308262644
2020-01-03,吉林,0.006200000000000001,0.08478803304
2020-01-03,四川,0.008499999999999999,0.11624165819999999
2020-01-03,天津,0.08289999999999999,1.1336980546799997
2020-01-03,宁夏,0.0014000000000000002,0.019145684880000003
2020-01-03,安徽,0.0093,0.12718204955999998
2020-01-03,山东,0.0537,0.7343737700399999
2020-01-03,山西,0.03,0.410264676
2020-01-03,广东,0.0141,0.19282439771999998
2020-01-03,广西,0.0014000000000000002,0.019145684880000003
2020-01-03,新疆,0.0015,0.0205132338
2020-01-03,江苏,0.014499999999999999,0.19829459339999997
2020-01-03,江西,0.0022,0.030086076240000002
2020-01-03,河北,0.5151,7.044244486919999
2020-01-03,河南,0.0484,0.6618936772799999
2020-01-03,浙江,0.0065,0.0888906798
2020-01-03,海南,0.0053,0.07248009276
2020-01-03,湖北,0.0055000000000000005,0.07521519060000001
2020-01-03,湖南,0.0038,0.05196685896
2020-01-03,甘肃,0.0028,0.03829136976
2020-01-03,福建,0.0046,0.06290725032
2020-01-03,贵州,0.0013,0.01777813596
2020-01-03,辽宁,0.0194,0.26530449048
2020-01-03,重庆,0.0059,0.08068538628
2020-01-03,陕西,0.0079,0.10803636468000001
2020-01-03,黑龙江,0.011200000000000002,0.15316547904000002
2020-01-04,上海,0.0166,0.20578941648000001
2020-01-04,云南,0.0035,0.043389334800000005
2020-01-04,内蒙古,0.0216,0.26777418048
2020-01-04,吉林,0.0070999999999999995,0.08801836488
2020-01-04,四川,0.014100000000000001,0.17479703448000003
2020-01-04,天津,0.0808,1.00167378624
2020-01-04,宁夏,0.0016,0.019835124480000004
2020-01-04,安徽,0.0111,0.13760617608000003
2020-01-04,山东,0.055099999999999996,0.68307209928
2020-01-04,山西,0.0301,0.37314827928
2020-01-04,广东,0.0181,0.22438484568000003
2020-01-04,广西,0.0016,0.019835124480000004
2020-01-04,新疆,0.0018,0.02231451504
2020-01-04,江苏,0.0151,0.18719398728000003
2020-01-04,江西,0.003,0.037190858400000006
2020-01-04,河北,0.4600000000000001,5.702598288000002
2020-01-04,河南,0.052199999999999996,0.64712093616
2020-01-04,浙江,0.008,0.09917562240000001
2020-01-04,海南,0.0063999999999999994,0.07934049792
2020-01-04,湖北,0.0077,0.09545653656000001
2020-01-04,湖南,0.0042,0.05206720176
2020-01-04,甘肃,0.0036000000000000003,0.04462903008000001
2020-01-04,福建,0.0052,0.06446415456
2020-01-04,贵州,0.0017,0.021074819760000002
2020-01-04,辽宁,0.0166,0.20578941648000001
2020-01-04,重庆,0.0075,0.09297714600000001
2020-01-04,陕西,0.009000000000000001,0.11157257520000002
2020-01-04,黑龙江,0.0144,0.17851612032
2020-01-05,上海,0.0263,0.2730533328
2020-01-05,云南,0.0039,0.0404907984
2020-01-05,内蒙古,0.025400000000000006,0.26370930240000007
2020-01-05,吉林,0.0093,0.0965549808
2020-01-05,四川,0.0148,0.15365738880000002
2020-01-05,天津,0.0705,0.7319490479999999
2020-01-05,宁夏,0.0023,0.0238791888
2020-01-05,安徽,0.013,0.134969328
2020-01-05,山东,0.06429999999999998,0.6675790607999998
2020-01-05,山西,0.0285,0.295894296
2020-01-05,广东,0.027000000000000003,0.28032091200000003
2020-01-05,广西,0.0023,0.0238791888
2020-01-05,新疆,0.0026,0.0269938656
2020-01-05,江苏,0.0208,0.2159509248
2020-01-05,江西,0.0039,0.0404907984
2020-01-05,河北,0.38219999999999993,3.968098243199999
2020-01-05,河南,0.0542,0.5627182752
2020-01-05,浙江,0.0147,0.1526191632
2020-01-05,海南,0.0078,0.0809815968
2020-01-05,湖北,0.008199999999999999,0.08513449919999999
2020-01-05,湖南,0.0053,0.0550259568
2020-01-05,甘肃,0.0044,0.0456819264
2020-01-05,福建,0.0057,0.0591788592
2020-01-05,贵州,0.0022,0.0228409632
2020-01-05,辽宁,0.022600000000000002,0.23463898560000002
2020-01-05,重庆,0.0089,0.0924020784
2020-01-05,陕西,0.012,0.12458707200000001
2020-01-05,黑龙江,0.0165,0.171307224
