日期,省,比例,规模
2020-01-01,上海,0.0119,0.0009349830000000001
2020-01-01,云南,0.0451,0.003543507
2020-01-01,北京,0.0189,0.0014849730000000001
2020-01-01,吉林,0.0016,0.00012571200000000002
2020-01-01,四川,0.3561,0.027978777000000003
2020-01-01,天津,0.023,0.00180711
2020-01-01,宁夏,0.0031999999999999997,0.000251424
2020-01-01,安徽,0.0036,0.000282852
2020-01-01,山东,0.0081,0.000636417
2020-01-01,山西,0.0031999999999999997,0.000251424
2020-01-01,广东,0.0122,0.000958554
2020-01-01,广西,0.0016,0.00012571200000000002
2020-01-01,新疆,0.004,0.00031428
2020-01-01,江苏,0.0094,0.000738558
2020-01-01,江西,0.0032,0.00025142400000000004
2020-01-01,河北,0.0113,0.000887841
2020-01-01,河南,0.018600000000000002,0.001461402
2020-01-01,浙江,0.0064,0.0005028480000000001
2020-01-01,湖北,0.0151,0.001186407
2020-01-01,湖南,0.0102,0.0008014140000000001
2020-01-01,甘肃,0.0253,0.001987821
2020-01-01,福建,0.0012,9.4284e-05
2020-01-01,贵州,0.0068,0.000534276
2020-01-01,辽宁,0.0036,0.000282852
2020-01-01,重庆,0.0531,0.004172067
2020-01-01,陕西,0.10410000000000001,0.008179137000000001
2020-01-01,青海,0.17659999999999998,0.013875461999999998
2020-01-01,黑龙江,0.0103,0.000809271
2020-01-02,上海,0.013,0.0014164956
2020-01-02,云南,0.029899999999999996,0.00325793988
2020-01-02,内蒙古,0.0011,0.00011985732000000001
2020-01-02,北京,0.0291,0.0031707709200000005
2020-01-02,吉林,0.002,0.00021792240000000003
2020-01-02,四川,0.30030000000000007,0.03272104836000001
2020-01-02,天津,0.0166,0.0018087559200000002
2020-01-02,宁夏,0.0017,0.00018523404
2020-01-02,安徽,0.0064,0.0006973516800000001
2020-01-02,山东,0.0083,0.0009043779600000001
2020-01-02,山西,0.0032,0.00034867584000000006
2020-01-02,广东,0.0135,0.0014709762
2020-01-02,广西,0.0011,0.00011985732000000001
2020-01-02,新疆,0.002,0.00021792240000000003
2020-01-02,江苏,0.0194,0.00211384728
2020-01-02,江西,0.0118,0.00128574216
2020-01-02,河北,0.0084,0.00091527408
2020-01-02,河南,0.026799999999999994,0.0029201601599999996
2020-01-02,浙江,0.0041,0.00044674092000000006
2020-01-02,湖北,0.0233,0.0025387959600000004
2020-01-02,湖南,0.0201,0.00219012012
2020-01-02,甘肃,0.0356,0.0038790187200000003
2020-01-02,福建,0.0023,0.00025061076
2020-01-02,贵州,0.0017,0.00018523404
2020-01-02,辽宁,0.0115,0.0012530538000000001
2020-01-02,重庆,0.0466,0.005077591920000001
2020-01-02,陕西,0.1303,0.014197644360000001
2020-01-02,青海,0.15289999999999998,0.016660167479999998
2020-01-02,黑龙江,0.0091,0.00099154692
2020-01-03,上海,0.0139,0.0018771004799999999
2020-01-03,云南,0.04509999999999999,0.006090448319999999
2020-01-03,内蒙古,0.0011,0.00014854752000000002
2020-01-03,北京,0.0175,0.002363256
2020-01-03,吉林,0.0028,0.00037812096
2020-01-03,四川,0.30110000000000003,0.04066150752000001
2020-01-03,天津,0.0199,0.00268735968
2020-01-03,宁夏,0.0011,0.00014854752000000002
2020-01-03,安徽,0.0037,0.0004996598400000001
2020-01-03,山东,0.0028000000000000004,0.0003781209600000001
2020-01-03,山西,0.0016,0.00021606912
2020-01-03,广东,0.014600000000000002,0.0019716307200000004
2020-01-03,广西,0.0016,0.00021606912
2020-01-03,新疆,0.0052,0.0007022246399999999
2020-01-03,江苏,0.0316,0.004267365120000001
2020-01-03,江西,0.0239,0.0032275324800000002
2020-01-03,河北,0.003,0.0004051296
2020-01-03,河南,0.0251,0.00338958432
2020-01-03,浙江,0.0041,0.0005536771200000001
2020-01-03,海南,0.0016,0.00021606912
2020-01-03,湖北,0.041699999999999994,0.005631301439999999
2020-01-03,湖南,0.0142,0.00191761344
2020-01-03,甘肃,0.026500000000000006,0.003578644800000001
2020-01-03,福建,0.0044,0.0005941900800000001
2020-01-03,贵州,0.0037,0.0004996598400000001
2020-01-03,辽宁,0.007600000000000001,0.0010263283200000002
2020-01-03,重庆,0.0367,0.004956085440000001
2020-01-03,陕西,0.1099,0.01484124768
2020-01-03,青海,0.1667,0.02251170144
2020-01-03,黑龙江,0.004,0.0005401728000000001
2020-01-04,上海,0.0091,0.00142171848
2020-01-04,云南,0.0381,0.005952469680000001
2020-01-04,内蒙古,0.002,0.00031246560000000004
2020-01-04,北京,0.0199,0.0031090327200000004
2020-01-04,吉林,0.0067,0.00104675976
2020-01-04,四川,0.29870000000000013,0.04666673736000002
2020-01-04,天津,0.0383,0.00598371624
2020-01-04,宁夏,0.0034000000000000002,0.0005311915200000001
2020-01-04,安徽,0.008799999999999999,0.00137484864
2020-01-04,山东,0.0046,0.00071867088
2020-01-04,山西,0.0042,0.00065617776
2020-01-04,广东,0.010799999999999999,0.0016873142399999998
2020-01-04,广西,0.0012,0.00018747936
2020-01-04,新疆,0.0012,0.00018747936
2020-01-04,江苏,0.0177,0.0027653205600000003
2020-01-04,江西,0.0379,0.005921223120000001
2020-01-04,河北,0.0085,0.0013279788000000001
2020-01-04,河南,0.017,0.0026559576000000002
2020-01-04,浙江,0.0016,0.00024997248000000003
2020-01-04,湖北,0.0321,0.00501507288
2020-01-04,湖南,0.024800000000000003,0.0038745734400000005
2020-01-04,甘肃,0.034199999999999994,0.0053431617599999995
2020-01-04,福建,0.0048,0.00074991744
2020-01-04,贵州,0.0048000000000000004,0.0007499174400000001
2020-01-04,辽宁,0.007299999999999999,0.0011404994399999999
2020-01-04,重庆,0.0433,0.00676488024
2020-01-04,陕西,0.08800000000000001,0.013748486400000003
2020-01-04,青海,0.15589999999999998,0.024356693519999997
2020-01-04,黑龙江,0.003,0.0004686984
2020-01-05,上海,0.0121,0.0019390298399999998
2020-01-05,云南,0.0417,0.00668244168
2020-01-05,内蒙古,0.0012,0.00019230047999999996
2020-01-05,北京,0.0347,0.00556068888
2020-01-05,吉林,0.0037999999999999996,0.0006089515199999999
2020-01-05,四川,0.31270000000000003,0.05011030008
2020-01-05,天津,0.0226,0.0036216590399999996
2020-01-05,宁夏,0.0032,0.00051280128
2020-01-05,安徽,0.0052,0.0008333020799999999
2020-01-05,山东,0.0092,0.0014743036799999998
2020-01-05,山西,0.0036,0.00057690144
2020-01-05,广东,0.008,0.0012820032
2020-01-05,新疆,0.0032,0.00051280128
2020-01-05,江苏,0.0252,0.0040383100799999995
2020-01-05,江西,0.0238,0.00381395952
2020-01-05,河北,0.0068,0.0010897027199999998
