日期,省,比例,规模
2020-01-01,上海,0.0119,0.0009349830000000001
2020-01-01,云南,0.0419,0.003292083
2020-01-01,北京,0.0189,0.0014849730000000001
2020-01-01,四川,0.3473,0.027287361
2020-01-01,天津,0.023,0.00180711
2020-01-01,山东,0.0045000000000000005,0.000353565
2020-01-01,山西,0.0024,0.000188568
2020-01-01,广东,0.011000000000000001,0.0008642700000000001
2020-01-01,江苏,0.0074,0.000581418
2020-01-01,江西,0.0032,0.00025142400000000004
2020-01-01,河北,0.0081,0.000636417
2020-01-01,河南,0.0106,0.000832842
2020-01-01,浙江,0.0032,0.00025142400000000004
2020-01-01,湖北,0.0119,0.0009349830000000001
2020-01-01,湖南,0.009000000000000001,0.00070713
2020-01-01,甘肃,0.0193,0.0015164010000000001
2020-01-01,贵州,0.0032,0.00025142400000000004
2020-01-01,重庆,0.0531,0.004172067
2020-01-01,陕西,0.10170000000000001,0.007990569000000001
2020-01-01,青海,0.17659999999999998,0.013875461999999998
2020-01-01,黑龙江,0.0103,0.000809271
2020-01-02,上海,0.013000000000000001,0.0014164956000000002
2020-01-02,云南,0.0225,0.002451627
2020-01-02,北京,0.0291,0.0031707709200000005
2020-01-02,四川,0.2888,0.031467994560000004
2020-01-02,天津,0.0166,0.0018087559200000002
2020-01-02,安徽,0.005,0.000544806
2020-01-02,山东,0.0035,0.00038136420000000004
2020-01-02,山西,0.0032,0.00034867584000000006
2020-01-02,广东,0.0086,0.0009370663200000001
2020-01-02,江苏,0.0097,0.00105692364
2020-01-02,江西,0.0118,0.00128574216
2020-01-02,河北,0.0053,0.0005774943600000001
2020-01-02,河南,0.0138,0.0015036645600000002
2020-01-02,浙江,0.0041,0.00044674092000000006
2020-01-02,湖北,0.0216,0.0023535619200000003
2020-01-02,湖南,0.015000000000000001,0.0016344180000000003
2020-01-02,甘肃,0.0236,0.00257148432
2020-01-02,辽宁,0.0115,0.0012530538000000001
2020-01-02,重庆,0.0466,0.005077591920000001
2020-01-02,陕西,0.1263,0.013761799560000001
2020-01-02,青海,0.15289999999999998,0.016660167479999998
2020-01-02,黑龙江,0.008,0.0008716896000000001
2020-01-03,上海,0.0139,0.0018771004799999999
2020-01-03,云南,0.04399999999999999,0.0059419007999999985
2020-01-03,北京,0.0175,0.002363256
2020-01-03,四川,0.29130000000000006,0.03933808416000001
2020-01-03,天津,0.0199,0.00268735968
2020-01-03,安徽,0.0023,0.00031059936
2020-01-03,山东,0.0028000000000000004,0.0003781209600000001
2020-01-03,广东,0.011600000000000001,0.00156650112
2020-01-03,新疆,0.0038,0.00051316416
2020-01-03,江苏,0.0316,0.004267365120000001
2020-01-03,江西,0.0239,0.0032275324800000002
2020-01-03,河南,0.0095,0.0012829104
2020-01-03,湖北,0.0383,0.00517215456
2020-01-03,湖南,0.0142,0.00191761344
2020-01-03,甘肃,0.022600000000000006,0.003051976320000001
2020-01-03,辽宁,0.0055000000000000005,0.0007427376000000001
2020-01-03,重庆,0.0367,0.004956085440000001
2020-01-03,陕西,0.10669999999999999,0.014409109439999998
2020-01-03,青海,0.1626,0.02195802432
2020-01-03,黑龙江,0.004,0.0005401728000000001
2020-01-04,上海,0.0091,0.00142171848
