日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0119,0.0009349830000000001,0.0038575407008886943
2020-01-01,云南,0.0451,0.003543507,0.007381537339860432
2020-01-01,北京,0.0189,0.0014849730000000001,0.006840986778458562
2020-01-01,吉林,0.0016,0.00012571200000000002,0.00046261357238272933
2020-01-01,四川,0.3561,0.027978777000000003,0.03354367222155617
2020-01-01,天津,0.023,0.00180711,0.011587009489612722
2020-01-01,宁夏,0.0031999999999999997,0.000251424,0.0036877044251162378
2020-01-01,安徽,0.0036,0.000282852,0.00044729584413941425
2020-01-01,山东,0.0081,0.000636417,0.0006334247017091262
2020-01-01,山西,0.0031999999999999997,0.000251424,0.0006790930084946047
2020-01-01,广东,0.0122,0.000958554,0.0008448387096774194
2020-01-01,广西,0.0016,0.00012571200000000002,0.0002573428863868987
2020-01-01,新疆,0.004,0.00031428,0.0012855722858299895
2020-01-01,江苏,0.0094,0.000738558,0.0009198286276512274
2020-01-01,江西,0.0032,0.00025142400000000004,0.0005439605374180568
2020-01-01,河北,0.0113,0.000887841,0.0011749679075738126
2020-01-01,河南,0.018600000000000002,0.001461402,0.0015215013014055181
2020-01-01,浙江,0.0064,0.0005028480000000001,0.0008764999128464356
2020-01-01,湖北,0.0151,0.001186407,0.002005081967213115
2020-01-01,湖南,0.0102,0.0008014140000000001,0.0011682079239672314
2020-01-01,甘肃,0.0253,0.001987821,0.0075706037605066815
2020-01-01,福建,0.0012,9.4284e-05,0.0002392387718853083
2020-01-01,贵州,0.0068,0.000534276,0.001492391061452514
2020-01-01,辽宁,0.0036,0.000282852,0.0006488472919964214
2020-01-01,重庆,0.0531,0.004172067,0.01368595309716805
2020-01-01,陕西,0.10410000000000001,0.008179137000000001,0.02132515956448283
2020-01-01,青海,0.17659999999999998,0.013875461999999998,0.23188378622280154
2020-01-01,黑龙江,0.0103,0.000809271,0.002136012352521973
2020-01-02,上海,0.013000000000000001,0.0014164956000000002,0.00584415912335278
2020-01-02,云南,0.029899999999999996,0.00325793988,0.006786667805436934
2020-01-02,内蒙古,0.0011,0.00011985732000000001,0.0004729965272296764
2020-01-02,北京,0.0291,0.0031707709200000005,0.014607135578384854
2020-01-02,吉林,0.002,0.00021792240000000003,0.0008019430123315045
2020-01-02,四川,0.30030000000000007,0.03272104836000001,0.03922916719817769
2020-01-02,天津,0.0166,0.0018087559200000002,0.011597562964862787
2020-01-02,宁夏,0.0017,0.00018523404,0.0027168782176329952
2020-01-02,安徽,0.0064,0.0006973516800000001,0.0011027763931937505
2020-01-02,山东,0.0083,0.0009043779600000001,0.0009001257658819737
2020-01-02,山西,0.0032,0.00034867584000000006,0.0009417689845638583
2020-01-02,广东,0.0135,0.0014709762,0.0012964711792702273
2020-01-02,广西,0.0011,0.00011985732000000001,0.0002453578710337769
2020-01-02,新疆,0.002,0.00021792240000000003,0.0008914184736590217
2020-01-02,江苏,0.0194,0.00211384728,0.0026326669572690024
2020-01-02,江西,0.0118,0.00128574216,0.002781727266826767
2020-01-02,河北,0.0084,0.00091527408,0.0012112728187075685
2020-01-02,河南,0.026799999999999994,0.0029201601599999996,0.003040250036439354
2020-01-02,浙江,0.0041,0.00044674092000000006,0.000778701272442043
2020-01-02,湖北,0.0233,0.0025387959600000004,0.004290681020787562
2020-01-02,湖南,0.0201,0.00219012012,0.003192501851257981
2020-01-02,甘肃,0.0356,0.0038790187200000003,0.01477321836760343
2020-01-02,福建,0.0023,0.00025061076,0.0006359065211875159
2020-01-02,贵州,0.0017,0.00018523404,0.0005174135195530726
2020-01-02,辽宁,0.0115,0.0012530538000000001,0.0028744380978597485
2020-01-02,重庆,0.0466,0.005077591920000001,0.01665641631922006
2020-01-02,陕西,0.1303,0.014197644360000001,0.03701698986296227
2020-01-02,青海,0.15289999999999998,0.016660167479999998,0.27842119522711317
2020-01-02,黑龙江,0.0091,0.00099154692,0.0026171164779475813
2020-01-03,上海,0.0139,0.0018771004799999999,0.007744516746569406
2020-01-03,云南,0.04509999999999999,0.006090448319999999,0.012687112425788979
2020-01-03,内蒙古,0.0011,0.00014854752000000002,0.0005862175217048145
2020-01-03,北京,0.0175,0.002363256,0.010887068687520155
2020-01-03,吉林,0.0028,0.00037812096,0.0013914653183338668
2020-01-03,四川,0.30110000000000003,0.04066150752000001,0.04874895998081766
2020-01-03,天津,0.0199,0.00268735968,0.0172310828417543
2020-01-03,宁夏,0.0011,0.00014854752000000002,0.0021787870165300167
2020-01-03,安徽,0.0037,0.0004996598400000001,0.00079015092668733
2020-01-03,山东,0.0028000000000000004,0.0003781209600000001,0.0003763431151241536
2020-01-03,山西,0.0016,0.00021606912,0.0005835999297743326
2020-01-03,广东,0.014600000000000002,0.0019716307200000004,0.0017377319936541515
2020-01-03,广西,0.0016,0.00021606912,0.0004423114022517912
2020-01-03,新疆,0.0052,0.0007022246399999999,0.0028724721128005003
2020-01-03,江苏,0.0316,0.004267365120000001,0.00531474116049967
2020-01-03,江西,0.0239,0.0032275324800000002,0.006982827026676187
2020-01-03,河北,0.003,0.0004051296,0.0005361481148180988
2020-01-03,河南,0.0251,0.00338958432,0.003528978990109318
