日期,省,比例,规模
2020-01-01,上海,0.005,395.24112
2020-01-01,内蒙古,0.0256,2023.6345344000001
2020-01-01,北京,0.4028,31840.6246272
2020-01-01,吉林,0.0028000000000000004,221.33502720000004
2020-01-01,四川,0.0036,284.5736064
2020-01-01,天津,0.1664,13153.624473599999
2020-01-01,山东,0.111,8774.352864
2020-01-01,山西,0.05,3952.4112000000005
2020-01-01,广东,0.0034,268.7639616
2020-01-01,江苏,0.0077,608.6713248
2020-01-01,河南,0.038900000000000004,3074.9759136000002
2020-01-01,浙江,0.0024,189.71573759999998
2020-01-01,湖北,0.0028000000000000004,221.33502720000004
2020-01-01,辽宁,0.0192,1517.7259007999999
2020-01-01,重庆,0.0038,300.3832512
2020-01-01,陕西,0.008199999999999999,648.1954367999999
2020-01-01,黑龙江,0.004699999999999999,371.52665279999997
2020-01-02,上海,0.0077,588.885066
2020-01-02,内蒙古,0.028999999999999998,2217.87882
2020-01-02,北京,0.32909999999999995,25169.100677999995
2020-01-02,吉林,0.0037,282.970746
2020-01-02,四川,0.0054,412.98433200000005
2020-01-02,天津,0.1238,9468.048203999999
2020-01-02,山东,0.1004,7678.449432
2020-01-02,山西,0.0605,4626.95409
2020-01-02,广东,0.0049,374.745042
2020-01-02,江苏,0.009,688.3072199999999
2020-01-02,河南,0.044,3365.05752
2020-01-02,浙江,0.0041,313.562178
2020-01-02,海南,0.0038,290.618604
2020-01-02,湖北,0.0044,336.50575200000003
2020-01-02,辽宁,0.0137,1047.756546
2020-01-02,重庆,0.008199999999999999,627.1243559999999
2020-01-02,陕西,0.013600000000000001,1040.108688
2020-01-02,黑龙江,0.0075,573.58935
2020-01-03,上海,0.0067,723.0413808000001
2020-01-03,内蒙古,0.029400000000000003,3172.748745600001
2020-01-03,北京,0.3378,36454.235587200004
2020-01-03,吉林,0.0034,366.9165216
2020-01-03,四川,0.0043,464.0414832000001
2020-01-03,天津,0.1519,16392.5351856
2020-01-03,山东,0.1143,12334.8701232
2020-01-03,山西,0.0613,6615.2890512
2020-01-03,广东,0.0038,410.08317120000004
2020-01-03,江苏,0.0039,420.87483360000004
2020-01-03,河南,0.045399999999999996,4899.4147296
2020-01-03,浙江,0.0035,377.708184
2020-01-03,湖北,0.0038,410.08317120000004
2020-01-03,辽宁,0.0197,2125.9574928
2020-01-03,重庆,0.0052,561.1664448
2020-01-03,陕西,0.013000000000000001,1402.9161120000003
2020-01-03,黑龙江,0.0063,679.8747312
2020-01-04,上海,0.0068000000000000005,865.593216
2020-01-04,内蒙古,0.026399999999999996,3360.5383679999995
2020-01-04,北京,0.3676,46792.95091199999
2020-01-04,吉林,0.0033,420.067296
2020-01-04,四川,0.0041,521.901792
2020-01-04,天津,0.1516,19297.636992
2020-01-04,山东,0.11120000000000001,14154.994944
2020-01-04,山西,0.05390000000000001,6861.099168000001
2020-01-04,广东,0.0037,470.984544
2020-01-04,江苏,0.009899999999999999,1260.2018879999998
2020-01-04,河南,0.0416,5295.393792
2020-01-04,浙江,0.0034,432.79660799999994
2020-01-04,湖北,0.0038,483.71385599999996
2020-01-04,辽宁,0.0194,2469.486528
2020-01-04,重庆,0.0051,649.194912
2020-01-04,陕西,0.0093,1183.8260159999998
2020-01-04,黑龙江,0.0054,687.382848
2020-01-05,上海,0.005699999999999999,754.1333927999999
2020-01-05,内蒙古,0.016999999999999998,2249.1697679999997
2020-01-05,北京,0.5095000000000001,67408.940988
2020-01-05,吉林,0.0027,357.2210808
2020-01-05,四川,0.0033,436.6035432
2020-01-05,天津,0.1419,18773.9523576
2020-01-05,山东,0.0795,10518.176268
2020-01-05,山西,0.0247,3267.9113687999998
2020-01-05,广东,0.0048000000000000004,635.0596992000001
2020-01-05,江苏,0.0089,1177.5065256
2020-01-05,河南,0.033999999999999996,4498.3395359999995
2020-01-05,浙江,0.0028000000000000004,370.4514912
2020-01-05,湖北,0.003,396.912312
2020-01-05,湖南,0.002,264.608208
2020-01-05,辽宁,0.0189,2500.5475656
2020-01-05,重庆,0.0036,476.29477439999994
2020-01-05,陕西,0.0042,555.6772368
2020-01-05,黑龙江,0.0049,648.2901095999999
2020-01-06,上海,0.0068000000000000005,800.0590320000001
2020-01-06,内蒙古,0.0156,1835.429544
2020-01-06,北京,0.4494,52874.48955600001
2020-01-06,吉林,0.0033,388.26394200000004
2020-01-06,四川,0.0042,494.154108
2020-01-06,天津,0.1315,15471.72981
2020-01-06,山东,0.08400000000000002,9883.082160000004
2020-01-06,山西,0.0341,4012.060734
2020-01-06,广东,0.0035,411.79509
2020-01-06,江苏,0.0112,1317.744288
2020-01-06,河南,0.0413,4859.182062000001
2020-01-06,浙江,0.0031,364.732794
2020-01-06,海南,0.0024,282.37377599999996
2020-01-06,湖北,0.0033,388.26394200000004
2020-01-06,辽宁,0.0197,2317.818078
2020-01-06,重庆,0.0055000000000000005,647.1065700000001
2020-01-06,陕西,0.0051,600.0442740000001
2020-01-06,黑龙江,0.006,705.93444
2020-01-07,上海,0.0072,824.9877216000001
2020-01-07,内蒙古,0.0223,2555.1703044
2020-01-07,北京,0.3998,45809.734874400005
2020-01-07,吉林,0.004,458.32651200000004
2020-01-07,四川,0.004699999999999999,538.5336516
2020-01-07,天津,0.1465,16786.208502
2020-01-07,山东,0.0809,9269.6537052
2020-01-07,山西,0.032799999999999996,3758.2773984
2020-01-07,广东,0.003,343.74488400000007
2020-01-07,江苏,0.0106,1214.5652568
2020-01-07,河南,0.0428,4904.0936784000005
2020-01-07,浙江,0.0031,355.20304680000004
2020-01-07,海南,0.0032,366.66120960000006
2020-01-07,湖北,0.0032,366.66120960000006
2020-01-07,辽宁,0.0231,2646.8356068000003
2020-01-07,重庆,0.0053,607.2826284
2020-01-07,陕西,0.009000000000000001,1031.2346520000003
2020-01-07,黑龙江,0.01,1145.8162800000002
2020-01-08,上海,0.0069,852.4476936
2020-01-08,内蒙古,0.026800000000000004,3310.9562592000007
2020-01-08,北京,0.3676,45414.4597344
2020-01-08,吉林,0.0042,518.8812048
2020-01-08,四川,0.0045000000000000005,555.944148
2020-01-08,天津,0.1467,18123.7792248
2020-01-08,安徽,0.003,370.629432
2020-01-08,山东,0.087,10748.253528
2020-01-08,山西,0.04409999999999999,5448.252650399999
2020-01-08,广东,0.0031,382.9837464
2020-01-08,江苏,0.010600000000000002,1309.5573264000002
2020-01-08,河南,0.041,5065.2689040000005
2020-01-08,湖北,0.0035,432.401004
2020-01-08,辽宁,0.0198,2446.1542512
2020-01-08,重庆,0.0058,716.5502352
2020-01-08,陕西,0.0116,1433.1004704
2020-01-08,黑龙江,0.013900000000000001,1717.2497016000002
2020-01-09,上海,0.006999999999999999,943.9574759999999
2020-01-09,内蒙古,0.022,2966.7234959999996
2020-01-09,北京,0.3536,47683.337644800005
2020-01-09,吉林,0.0038,512.4340584
2020-01-09,四川,0.0045000000000000005,606.8298060000001
2020-01-09,天津,0.1343,18110.4984324
2020-01-09,安徽,0.004,539.404272
2020-01-09,山东,0.09490000000000001,12797.366353200001
2020-01-09,山西,0.0449,6054.8129532
2020-01-09,广东,0.0031,418.0383108
2020-01-09,江苏,0.0072,970.9276896
2020-01-09,河南,0.056600000000000004,7632.5704488
2020-01-09,湖北,0.004,539.404272
2020-01-09,辽宁,0.019999999999999997,2697.0213599999997
2020-01-09,重庆,0.0064,863.0468352
2020-01-09,陕西,0.0092,1240.6298256
2020-01-09,黑龙江,0.0104,1402.4511072
2020-01-10,上海,0.0062,794.400048
2020-01-10,内蒙古,0.0256,3280.103424
2020-01-10,北京,0.3717,47625.564168
2020-01-10,吉林,0.0034,435.63873599999994
2020-01-10,四川,0.0036,461.26454399999994
2020-01-10,天津,0.1477,18924.659207999997
2020-01-10,安徽,0.0033,422.825832
2020-01-10,山东,0.10060000000000001,12889.781424
2020-01-10,山西,0.05470000000000001,7008.658488000001
2020-01-10,江苏,0.0074,948.154896
2020-01-10,河南,0.05380000000000001,6893.342352000001
2020-01-10,湖北,0.004,512.51616
2020-01-10,辽宁,0.019399999999999997,2485.7033759999995
2020-01-10,重庆,0.0045000000000000005,576.58068
2020-01-10,陕西,0.0092,1178.7871679999998
2020-01-10,黑龙江,0.0059,755.961336
2020-01-11,上海,0.005600000000000001,678.3043680000001
2020-01-11,内蒙古,0.026300000000000004,3185.6080140000004
2020-01-11,北京,0.3544,42926.976431999996
2020-01-11,吉林,0.0032,387.60249600000003
2020-01-11,四川,0.0041,496.615698
2020-01-11,天津,0.1514,18338.443092
2020-01-11,安徽,0.0032,387.60249600000003
2020-01-11,山东,0.10410000000000003,12609.193698000003
2020-01-11,山西,0.056499999999999995,6843.606569999999
2020-01-11,广东,0.0032,387.60249600000003
2020-01-11,江苏,0.006699999999999999,811.5427259999999
2020-01-11,河南,0.05349999999999999,6480.229229999999
2020-01-11,湖北,0.0035,423.94023
2020-01-11,辽宁,0.019899999999999998,2410.4030219999995
2020-01-11,重庆,0.0051,617.741478
2020-01-11,陕西,0.0109,1320.271002
2020-01-11,黑龙江,0.0068000000000000005,823.655304
2020-01-12,上海,0.0053,652.4982216
2020-01-12,内蒙古,0.0248,3053.1992255999994
2020-01-12,北京,0.3789,46647.4672008
2020-01-12,吉林,0.0033,406.27247759999995
2020-01-12,四川,0.0041,504.7627752
2020-01-12,天津,0.1409,17346.603664799997
2020-01-12,安徽,0.0039,480.14020079999995
2020-01-12,山东,0.1016,12508.267795199998
2020-01-12,山西,0.05,6155.643599999999
2020-01-12,江苏,0.0066,812.5449551999999
2020-01-12,河南,0.0559,6882.009544799999
2020-01-12,湖北,0.0033,406.27247759999995
2020-01-12,辽宁,0.0187,2302.2107064
2020-01-12,重庆,0.0051,627.8756472
2020-01-12,陕西,0.0097,1194.1948584
2020-01-12,黑龙江,0.0069,849.4788167999999
2020-01-13,上海,0.004699999999999999,612.7457867999999
2020-01-13,内蒙古,0.017800000000000003,2320.6117032000006
2020-01-13,北京,0.4688000000000001,61118.132947200014
2020-01-13,吉林,0.0029,378.0771876
2020-01-13,四川,0.0037,482.3743428
2020-01-13,天津,0.1224,15957.4647456
2020-01-13,安徽,0.0033,430.2257652
2020-01-13,山东,0.0785,10234.158354000001
2020-01-13,山西,0.045,5866.71498
2020-01-13,广东,0.0026,338.9657544
2020-01-13,江苏,0.0057,743.1172308
2020-01-13,河南,0.048,6257.829312
2020-01-13,湖北,0.0028000000000000004,365.04004320000007
2020-01-13,辽宁,0.016300000000000002,2125.0545372
2020-01-13,重庆,0.0046,599.7086424
2020-01-13,陕西,0.0075,977.78583
2020-01-13,黑龙江,0.006,782.228664
2020-01-14,上海,0.0059,613.6656552000001
2020-01-14,内蒙古,0.025900000000000003,2693.8882152000006
2020-01-14,北京,0.3773,39243.39859440001
2020-01-14,吉林,0.0033,343.2367224
2020-01-14,四川,0.0043,447.24785040000006
2020-01-14,天津,0.1328,13812.677798400002
2020-01-14,安徽,0.0077,800.8856856000001
2020-01-14,山东,0.0928,9652.2326784
2020-01-14,山西,0.0458,4763.7096624000005
2020-01-14,广东,0.003,312.03338400000007
2020-01-14,江苏,0.006,624.0667680000001
2020-01-14,河南,0.05620000000000001,5845.425393600001
2020-01-14,湖北,0.0032,332.83560960000005
2020-01-14,辽宁,0.0194,2017.8158832000004
2020-01-14,重庆,0.005699999999999999,592.8634296
2020-01-14,陕西,0.0061,634.4678808000001
2020-01-14,黑龙江,0.011,1144.122408
2020-01-15,上海,0.0053,553.5978048
2020-01-15,内蒙古,0.0223,2329.2888768
2020-01-15,北京,0.35340000000000005,36913.4838144
2020-01-15,吉林,0.0033,344.6929728
2020-01-15,四川,0.0042,438.70014719999995
2020-01-15,天津,0.1303,13610.1498048
2020-01-15,安徽,0.0103,1075.8598848
2020-01-15,山东,0.09759999999999999,10194.5558016
2020-01-15,山西,0.048900000000000006,5107.7231424
2020-01-15,江苏,0.0037,386.4739392
2020-01-15,河南,0.0723,7551.9096768
2020-01-15,湖北,0.0032,334.24773120000003
2020-01-15,辽宁,0.019,1984.5959039999998
2020-01-15,重庆,0.005600000000000001,584.9335296
2020-01-15,陕西,0.0062,647.6049792
2020-01-15,黑龙江,0.0151,1577.2314816
2020-01-16,上海,0.005699999999999999,619.1267723999998
2020-01-16,内蒙古,0.022099999999999998,2400.4739771999994
2020-01-16,北京,0.3574,38820.334816799994
2020-01-16,吉林,0.0037,401.8893084
2020-01-16,四川,0.0043,467.06054759999995
2020-01-16,天津,0.12710000000000002,13805.4408372
2020-01-16,安徽,0.0097,1053.6017004
2020-01-16,山东,0.0946,10275.3320472
2020-01-16,山西,0.04870000000000001,5289.732248400001
2020-01-16,江苏,0.0037,401.8893084
2020-01-16,河南,0.07230000000000002,7853.134323600001
2020-01-16,湖北,0.0034,369.3036887999999
2020-01-16,辽宁,0.0195,2118.0652739999996
2020-01-16,重庆,0.006,651.7123919999999
2020-01-16,陕西,0.0053,575.6792796
2020-01-16,黑龙江,0.015300000000000001,1661.8665996
2020-01-17,上海,0.0055000000000000005,568.7146080000001
2020-01-17,内蒙古,0.0213,2202.4765728
2020-01-17,北京,0.3385,35001.799056
2020-01-17,吉林,0.0038,392.9300928
2020-01-17,四川,0.004,413.61062400000003
2020-01-17,天津,0.1275,13183.83864
2020-01-17,安徽,0.0094,971.9849664000001
2020-01-17,山东,0.0979,10123.1200224
2020-01-17,山西,0.04980000000000001,5149.452268800002
2020-01-17,江苏,0.0037,382.5898272
2020-01-17,河南,0.0743,7682.817340800001
2020-01-17,湖北,0.0036,372.2495616
2020-01-17,辽宁,0.0201,2078.3933856
2020-01-17,重庆,0.0063,651.4367328000001
2020-01-17,陕西,0.0061,630.7562016
2020-01-17,黑龙江,0.0166,1716.4840896
2020-01-18,上海,0.0048,474.4168704
2020-01-18,内蒙古,0.0208,2055.8064384000004
2020-01-18,北京,0.3157,31202.792913600002
2020-01-18,吉林,0.004,395.34739200000007
2020-01-18,四川,0.0039,385.46370720000004
2020-01-18,天津,0.1366,13501.113436800002
2020-01-18,安徽,0.010700000000000001,1057.5542736000002
2020-01-18,山东,0.10329999999999999,10209.8463984
2020-01-18,山西,0.05360000000000001,5297.655052800002
2020-01-18,江苏,0.0039,385.46370720000004
2020-01-18,河南,0.07669999999999999,7580.7862416
2020-01-18,湖北,0.0033,326.16159840000006
2020-01-18,辽宁,0.023799999999999998,2352.3169824
2020-01-18,重庆,0.006,593.0210880000001
2020-01-18,陕西,0.0063,622.6721424000001
2020-01-18,黑龙江,0.016,1581.3895680000003
2020-01-19,上海,0.0046,475.534476
2020-01-19,内蒙古,0.0232,2398.3477919999996
2020-01-19,北京,0.3582,37029.662892
2020-01-19,吉林,0.0037,382.495122
2020-01-19,四川,0.0035,361.81971
2020-01-19,天津,0.1219,12601.663614
2020-01-19,安徽,0.009600000000000001,992.4197760000001
2020-01-19,山东,0.09960000000000001,10296.355176000001
2020-01-19,山西,0.049800000000000004,5148.1775880000005
2020-01-19,江苏,0.0039,403.170534
2020-01-19,河南,0.0722,7463.823732
2020-01-19,湖北,0.0031,320.468886
2020-01-19,辽宁,0.0243,2512.0625579999996
2020-01-19,重庆,0.0049,506.54759399999995
2020-01-19,陕西,0.006,620.26236
2020-01-19,黑龙江,0.013699999999999999,1416.2657219999999
2020-01-20,上海,0.004,409.75113600000003
2020-01-20,内蒙古,0.0248,2540.4570432
2020-01-20,北京,0.3169,32462.533749600003
2020-01-20,吉林,0.004,409.75113600000003
2020-01-20,四川,0.0039,399.5073576
2020-01-20,天津,0.1226,12558.8723184
2020-01-20,安徽,0.0119,1219.0096296000002
2020-01-20,山东,0.1114,11411.5691376
2020-01-20,山西,0.0514,5265.3020976
2020-01-20,江苏,0.005,512.18892
2020-01-20,河南,0.07800000000000001,7990.147152000001
