日期,省,比例,规模
2020-01-01,上海,0.005,0.039524112
2020-01-01,云南,0.0015,0.011857233600000001
2020-01-01,内蒙古,0.0289,0.22844936736000002
2020-01-01,北京,0.4028,3.18406246272
2020-01-01,吉林,0.0028000000000000004,0.022133502720000003
2020-01-01,四川,0.0036,0.028457360640000002
2020-01-01,天津,0.1664,1.31536244736
2020-01-01,宁夏,0.0009,0.0071143401600000005
2020-01-01,安徽,0.0057,0.04505748768
2020-01-01,山东,0.1149,0.9082640937600001
2020-01-01,山西,0.0553,0.43713667872000006
2020-01-01,广东,0.0059,0.04663845216
2020-01-01,江苏,0.014800000000000002,0.11699137152000003
2020-01-01,江西,0.0011,0.008695304640000002
2020-01-01,河南,0.0524,0.41421269376000003
2020-01-01,浙江,0.006299999999999999,0.049800381119999994
2020-01-01,海南,0.0016,0.012647715840000002
2020-01-01,湖北,0.0056,0.04426700544
2020-01-01,湖南,0.0031,0.02450494944
2020-01-01,甘肃,0.0009,0.0071143401600000005
2020-01-01,福建,0.0013,0.01027626912
2020-01-01,辽宁,0.0245,0.19366814880000002
2020-01-01,重庆,0.0038,0.03003832512
2020-01-01,陕西,0.0103,0.08141967072
2020-01-01,黑龙江,0.007699999999999999,0.060867132479999995
2020-01-02,上海,0.0077,0.0588885066
2020-01-02,云南,0.0026,0.0198844308
2020-01-02,内蒙古,0.0337,0.2577328146
2020-01-02,北京,0.32909999999999995,2.5169100677999996
2020-01-02,吉林,0.0051,0.0390040758
2020-01-02,四川,0.007,0.053535006
2020-01-02,天津,0.1238,0.9468048204
2020-01-02,安徽,0.0088,0.06730115040000001
2020-01-02,山东,0.11040000000000001,0.8443235232000001
2020-01-02,山西,0.0645,0.49328684100000003
2020-01-02,广东,0.0111,0.08489122380000001
2020-01-02,广西,0.0016,0.012236572800000001
2020-01-02,江苏,0.0219,0.1674880902
2020-01-02,江西,0.002,0.015295716
2020-01-02,河南,0.059199999999999996,0.4527531936
2020-01-02,浙江,0.010700000000000001,0.08183208060000001
2020-01-02,海南,0.0038,0.0290618604
2020-01-02,湖北,0.007300000000000001,0.05582936340000001
2020-01-02,湖南,0.0031,0.0237083598
2020-01-02,甘肃,0.0015,0.011471787
2020-01-02,福建,0.0025,0.019119645
2020-01-02,辽宁,0.0242,0.1850781636
2020-01-02,重庆,0.008199999999999999,0.06271243559999999
2020-01-02,陕西,0.016700000000000003,0.12771922860000004
2020-01-02,黑龙江,0.0125,0.09559822500000001
2020-01-03,上海,0.0067,0.07230413808000001
2020-01-03,云南,0.0021,0.022662491040000003
2020-01-03,内蒙古,0.03320000000000001,0.3582831916800001
2020-01-03,北京,0.3378,3.6454235587200006
2020-01-03,吉林,0.0046,0.04964164704000001
2020-01-03,四川,0.0057,0.06151247568000001
2020-01-03,天津,0.1519,1.6392535185600003
2020-01-03,宁夏,0.0012,0.012949994880000001
2020-01-03,安徽,0.008799999999999999,0.09496662912
2020-01-03,山东,0.11969999999999999,1.29176198928
2020-01-03,山西,0.0653,0.7046955547200001
2020-01-03,广东,0.0075,0.08093746800000001
2020-01-03,江苏,0.0193,0.20827908432000006
2020-01-03,江西,0.0014000000000000002,0.015108327360000005
2020-01-03,河南,0.061099999999999995,0.6593705726400001
2020-01-03,浙江,0.0087,0.09388746288000001
2020-01-03,海南,0.0034000000000000002,0.03669165216000001
2020-01-03,湖北,0.0038,0.041008317120000005
2020-01-03,湖南,0.0024,0.025899989760000002
2020-01-03,福建,0.0016,0.017266659840000004
2020-01-03,辽宁,0.0265,0.28597905360000003
2020-01-03,重庆,0.0052,0.056116644480000005
2020-01-03,陕西,0.0155,0.16727076720000003
2020-01-03,黑龙江,0.010100000000000001,0.10899579024000003
2020-01-04,上海,0.0068000000000000005,0.0865593216
2020-01-04,云南,0.0019,0.024185692800000002
2020-01-04,内蒙古,0.030399999999999996,0.3869710848
2020-01-04,北京,0.3676,4.6792950912
2020-01-04,吉林,0.0055,0.070011216
2020-01-04,四川,0.0041,0.052190179200000006
2020-01-04,天津,0.1516,1.9297636992000002
2020-01-04,安徽,0.008199999999999999,0.10438035839999998
2020-01-04,山东,0.1151,1.4651438112
2020-01-04,山西,0.06020000000000001,0.7663045824000001
2020-01-04,广东,0.0074,0.0941969088
2020-01-04,广西,0.001,0.012729312000000001
2020-01-04,江苏,0.018600000000000002,0.23676520320000002
2020-01-04,江西,0.0013,0.016548105599999998
2020-01-04,河南,0.059,0.751029408
2020-01-04,浙江,0.008400000000000001,0.10692622080000001
2020-01-04,海南,0.002,0.025458624000000003
2020-01-04,湖北,0.005,0.06364656
2020-01-04,湖南,0.0022,0.0280044864
2020-01-04,福建,0.0012,0.0152751744
2020-01-04,辽宁,0.0268,0.34114556160000004
2020-01-04,重庆,0.0051,0.06491949120000001
2020-01-04,陕西,0.010599999999999998,0.13493070719999997
2020-01-04,黑龙江,0.0091,0.11583673920000001
