日期,省,比例,规模
2020-01-01,上海,0.005,0.039524112
2020-01-01,内蒙古,0.0256,0.20236345344000004
2020-01-01,北京,0.4028,3.18406246272
2020-01-01,吉林,0.0028000000000000004,0.022133502720000003
2020-01-01,四川,0.0036,0.028457360640000002
2020-01-01,天津,0.1664,1.31536244736
2020-01-01,山东,0.111,0.8774352864
2020-01-01,山西,0.05,0.39524112000000006
2020-01-01,广东,0.0034,0.02687639616
2020-01-01,江苏,0.0077,0.06086713248
2020-01-01,河南,0.038900000000000004,0.30749759136000004
2020-01-01,浙江,0.0024,0.01897157376
2020-01-01,湖北,0.0028000000000000004,0.022133502720000003
2020-01-01,辽宁,0.0192,0.15177259008
2020-01-01,重庆,0.0038,0.03003832512
2020-01-01,陕西,0.008199999999999999,0.06481954368
2020-01-01,黑龙江,0.004699999999999999,0.03715266528
2020-01-02,上海,0.0077,0.0588885066
2020-01-02,内蒙古,0.028999999999999998,0.221787882
2020-01-02,北京,0.32909999999999995,2.5169100677999996
2020-01-02,吉林,0.0037,0.028297074600000003
2020-01-02,四川,0.0054,0.041298433200000005
2020-01-02,天津,0.1238,0.9468048204
2020-01-02,山东,0.10040000000000002,0.7678449432000002
2020-01-02,山西,0.0605,0.462695409
2020-01-02,广东,0.0049,0.0374745042
2020-01-02,江苏,0.009,0.068830722
2020-01-02,河南,0.044,0.336505752
2020-01-02,浙江,0.0041,0.0313562178
2020-01-02,海南,0.0038,0.0290618604
2020-01-02,湖北,0.0044,0.033650575200000005
2020-01-02,辽宁,0.0137,0.1047756546
2020-01-02,重庆,0.008199999999999999,0.06271243559999999
2020-01-02,陕西,0.013600000000000001,0.10401086880000002
2020-01-02,黑龙江,0.0075,0.057358935
2020-01-03,上海,0.0067,0.07230413808000001
2020-01-03,内蒙古,0.029400000000000003,0.3172748745600001
2020-01-03,北京,0.3378,3.6454235587200006
2020-01-03,吉林,0.0034,0.036691652160000005
2020-01-03,四川,0.0043,0.046404148320000005
2020-01-03,天津,0.1519,1.6392535185600003
2020-01-03,山东,0.1143,1.2334870123200001
2020-01-03,山西,0.0613,0.6615289051200001
2020-01-03,广东,0.0038,0.041008317120000005
2020-01-03,江苏,0.0039,0.042087483360000004
2020-01-03,河南,0.045399999999999996,0.48994147296
2020-01-03,浙江,0.0035,0.03777081840000001
2020-01-03,湖北,0.0038,0.041008317120000005
2020-01-03,辽宁,0.0197,0.21259574928000002
2020-01-03,重庆,0.0052,0.056116644480000005
2020-01-03,陕西,0.013000000000000001,0.14029161120000003
2020-01-03,黑龙江,0.0063,0.06798747312000002
2020-01-04,上海,0.0068000000000000005,0.0865593216
2020-01-04,内蒙古,0.026399999999999996,0.33605383679999995
2020-01-04,北京,0.3676,4.6792950912
2020-01-04,吉林,0.0033,0.0420067296
2020-01-04,四川,0.0041,0.052190179200000006
2020-01-04,天津,0.1516,1.9297636992000002
2020-01-04,山东,0.11120000000000001,1.4154994944000001
2020-01-04,山西,0.05390000000000001,0.6861099168000001
2020-01-04,广东,0.0037,0.0470984544
2020-01-04,江苏,0.009899999999999999,0.1260201888
2020-01-04,河南,0.0416,0.5295393791999999
2020-01-04,浙江,0.0034,0.0432796608
2020-01-04,湖北,0.0038,0.048371385600000004
2020-01-04,辽宁,0.0194,0.2469486528
2020-01-04,重庆,0.0051,0.06491949120000001
2020-01-04,陕西,0.0093,0.1183826016
2020-01-04,黑龙江,0.0054,0.06873828480000001
2020-01-05,上海,0.005699999999999999,0.07541333927999998
2020-01-05,内蒙古,0.016999999999999998,0.22491697679999995
2020-01-05,北京,0.5095000000000001,6.7408940988
2020-01-05,吉林,0.0027,0.035722108079999995
2020-01-05,四川,0.0033,0.04366035432
2020-01-05,天津,0.1419,1.8773952357599997
2020-01-05,山东,0.0795,1.0518176268
2020-01-05,山西,0.0247,0.32679113687999994
2020-01-05,广东,0.0048000000000000004,0.06350596992
2020-01-05,江苏,0.0089,0.11775065255999999
2020-01-05,河南,0.033999999999999996,0.4498339535999999
2020-01-05,浙江,0.0028000000000000004,0.03704514912
2020-01-05,湖北,0.003,0.039691231199999996
2020-01-05,湖南,0.002,0.026460820799999996
2020-01-05,辽宁,0.0189,0.25005475656
2020-01-05,重庆,0.0036,0.04762947743999999
2020-01-05,陕西,0.0042,0.05556772367999999
2020-01-05,黑龙江,0.0049,0.06482901095999999
2020-01-06,上海,0.0068000000000000005,0.0800059032
2020-01-06,内蒙古,0.0156,0.1835429544
2020-01-06,北京,0.4494,5.2874489556
2020-01-06,吉林,0.0033,0.0388263942
2020-01-06,四川,0.0042,0.049415410800000004
