日期,省,比例,规模
2020-01-01,上海,0.0123,0.0379550448
2020-01-01,云南,0.1275,0.39343643999999994
2020-01-01,北京,0.008100000000000001,0.0249947856
2020-01-01,四川,0.0927,0.2860514352
2020-01-01,天津,0.003,0.009257327999999999
2020-01-01,安徽,0.0017,0.005245819199999999
2020-01-01,山东,0.0031,0.009565905599999999
2020-01-01,广东,0.15919999999999998,0.49125553919999987
2020-01-01,广西,0.04999999999999999,0.15428879999999995
2020-01-01,江苏,0.0279,0.0860931504
2020-01-01,江西,0.0081,0.024994785599999996
2020-01-01,河北,0.0014000000000000002,0.0043200864
2020-01-01,河南,0.0036,0.011108793599999998
2020-01-01,浙江,0.191,0.589383216
2020-01-01,海南,0.0037,0.011417371199999998
2020-01-01,湖北,0.009500000000000001,0.029314872000000002
2020-01-01,湖南,0.056999999999999995,0.17588923199999995
2020-01-01,福建,0.045700000000000005,0.1410199632
2020-01-01,辽宁,0.001,0.0030857759999999997
2020-01-01,重庆,0.1078,0.3326466528
2020-01-01,陕西,0.0038,0.011725948799999998
2020-01-01,黑龙江,0.0027,0.0083315952
2020-01-02,上海,0.0153,0.06296932872
2020-01-02,云南,0.074,0.30455753759999993
2020-01-02,北京,0.0105,0.0432142452
2020-01-02,四川,0.06339999999999998,0.26093172815999993
2020-01-02,天津,0.0046,0.018931955039999997
2020-01-02,安徽,0.0019,0.00781972056
2020-01-02,山东,0.005399999999999999,0.022224468959999997
2020-01-02,广东,0.19610000000000002,0.80707747464
2020-01-02,广西,0.0277,0.11400329447999999
2020-01-02,江苏,0.0405,0.1666835172
2020-01-02,江西,0.0092,0.03786391007999999
2020-01-02,河北,0.0021,0.00864284904
2020-01-02,河南,0.0037,0.01522787688
2020-01-02,浙江,0.25289999999999996,1.0408459629599998
2020-01-02,海南,0.0039,0.01605100536
2020-01-02,湖北,0.011,0.04527206639999999
2020-01-02,湖南,0.0418,0.17203385231999996
2020-01-02,福建,0.060899999999999996,0.25064262215999994
2020-01-02,辽宁,0.0016,0.0065850278399999995
2020-01-02,重庆,0.0759,0.31237725815999995
2020-01-02,陕西,0.0048,0.019755083519999998
2020-01-02,黑龙江,0.0034,0.013993184159999998
2020-01-03,上海,0.0173,0.08671973076
2020-01-03,云南,0.0894,0.44813548728
2020-01-03,北京,0.0083,0.04160541996
2020-01-03,四川,0.0732,0.36692972784000005
2020-01-03,天津,0.0074,0.037093988880000005
2020-01-03,安徽,0.0019,0.00952413228
2020-01-03,山东,0.0043,0.021554615160000002
2020-01-03,广东,0.17780000000000004,0.8912582733600003
2020-01-03,广西,0.0395,0.1980016974
2020-01-03,江苏,0.0373,0.18697375476000003
2020-01-03,江西,0.0126,0.06316003512
2020-01-03,河北,0.003,0.015038103600000002
2020-01-03,河南,0.0046,0.023058425520000002
2020-01-03,浙江,0.21200000000000002,1.0626926544000002
2020-01-03,海南,0.0043,0.021554615160000002
2020-01-03,湖北,0.0128,0.06416257536
2020-01-03,湖南,0.0504,0.25264014048
2020-01-03,福建,0.04820000000000001,0.24161219784000004
2020-01-03,辽宁,0.0021,0.01052667252
2020-01-03,重庆,0.0891,0.44663167692000005
2020-01-03,陕西,0.0051,0.025564776120000004
2020-01-03,黑龙江,0.0029,0.01453683348
2020-01-04,上海,0.0165,0.0971378892
2020-01-04,云南,0.0981,0.57752890488
2020-01-04,北京,0.0084,0.04945201631999999
2020-01-04,四川,0.0716,0.42151956768
2020-01-04,天津,0.006500000000000001,0.0382664412
2020-01-04,安徽,0.0022,0.01295171856
2020-01-04,山东,0.006200000000000001,0.03650029776
2020-01-04,广东,0.17060000000000003,1.00434690288
2020-01-04,广西,0.04239999999999999,0.24961493951999994
2020-01-04,江苏,0.0375,0.22076792999999997
2020-01-04,江西,0.014600000000000002,0.08595231408000001
2020-01-04,河北,0.0015,0.0088307172
2020-01-04,河南,0.004699999999999999,0.027669580559999993
2020-01-04,浙江,0.20960000000000004,1.23394555008
2020-01-04,海南,0.0049,0.028847009519999998
2020-01-04,湖北,0.0135,0.0794764548
2020-01-04,湖南,0.0541,0.31849453368
2020-01-04,福建,0.0454,0.26727637392000003
2020-01-04,辽宁,0.0018,0.010596860639999999
2020-01-04,重庆,0.0866,0.5098267396799999
2020-01-04,陕西,0.006,0.0353228688
2020-01-04,黑龙江,0.0029,0.017072719919999996
2020-01-05,上海,0.0152,0.08654301791999999
2020-01-05,云南,0.0986,0.56139089256
2020-01-05,北京,0.0092,0.05238130032
2020-01-05,四川,0.07890000000000001,0.4492265864400001
2020-01-05,天津,0.0055000000000000005,0.0313149078
2020-01-05,安徽,0.0016,0.009109791360000001
2020-01-05,山东,0.0053,0.03017618388
2020-01-05,广东,0.1564,0.8904821054400001
2020-01-05,广西,0.04080000000000001,0.23229967968000007
2020-01-05,江苏,0.03679999999999999,0.20952520127999996
2020-01-05,江西,0.013000000000000001,0.07401705480000001
2020-01-05,河北,0.0013,0.0074017054799999996
2020-01-05,河南,0.0041,0.023343840360000003
2020-01-05,浙江,0.22190000000000001,1.2634141892400002
2020-01-05,海南,0.005,0.028468098
2020-01-05,湖北,0.0143,0.08141876028
2020-01-05,湖南,0.052199999999999996,0.29720694311999996
2020-01-05,福建,0.0483,0.27500182668
2020-01-05,辽宁,0.0015,0.0085404294
2020-01-05,重庆,0.0918,0.52267427928
2020-01-05,陕西,0.0053,0.03017618388
2020-01-05,黑龙江,0.0022,0.01252596312
2020-01-06,上海,0.0146,0.0898232004
2020-01-06,云南,0.08929999999999999,0.5493980681999999
2020-01-06,北京,0.0103,0.0633684222
2020-01-06,吉林,0.0015,0.009228410999999999
2020-01-06,四川,0.06810000000000001,0.4189698594
2020-01-06,天津,0.0053,0.0326070522
2020-01-06,安徽,0.002,0.012304547999999998
2020-01-06,山东,0.0055,0.033837506999999996
2020-01-06,广东,0.1662,1.0225079387999998
2020-01-06,广西,0.039,0.23993868599999998
2020-01-06,江苏,0.0381,0.2344016394
2020-01-06,江西,0.010700000000000001,0.0658293318
2020-01-06,河北,0.0026,0.015995912399999996
2020-01-06,河南,0.0039,0.023993868599999996
2020-01-06,浙江,0.237,1.4580889379999997
2020-01-06,海南,0.004399999999999999,0.027070005599999992
2020-01-06,湖北,0.0141,0.08674706339999999
2020-01-06,湖南,0.0483,0.2971548342
2020-01-06,福建,0.0499,0.30699847259999996
2020-01-06,辽宁,0.003,0.018456821999999998
2020-01-06,重庆,0.08529999999999999,0.5247889721999999
2020-01-06,陕西,0.0045000000000000005,0.027685233
2020-01-06,黑龙江,0.0026,0.015995912399999996
2020-01-07,上海,0.0158,0.10488626496
2020-01-07,云南,0.0796,0.52841434752
2020-01-07,北京,0.011,0.07302208319999999
2020-01-07,吉林,0.0021,0.01394057952
2020-01-07,四川,0.0653,0.43348563935999995
2020-01-07,天津,0.006999999999999999,0.04646859839999999
2020-01-07,安徽,0.0017,0.01128523104
2020-01-07,山东,0.0067,0.04447708704
2020-01-07,广东,0.1674,1.11126333888
2020-01-07,广西,0.0377,0.25026659424
2020-01-07,江苏,0.038,0.2522581056
2020-01-07,江西,0.0117,0.07766894304000001
2020-01-07,河北,0.0029000000000000002,0.019251276480000003
2020-01-07,河南,0.0033,0.02190662496
2020-01-07,浙江,0.23780000000000004,1.5786046713600002
2020-01-07,海南,0.0051,0.03385569312
2020-01-07,湖北,0.016200000000000003,0.10754161344000002
2020-01-07,湖南,0.049699999999999994,0.32992704863999994
2020-01-07,甘肃,0.0019,0.01261290528
2020-01-07,福建,0.0559,0.37108495008
2020-01-07,辽宁,0.0038,0.02522581056
2020-01-07,重庆,0.0775,0.514473768
2020-01-07,陕西,0.004699999999999999,0.031200344639999995
2020-01-07,黑龙江,0.0028000000000000004,0.018587439360000003
2020-01-08,上海,0.0156,0.12037660127999998
2020-01-08,云南,0.07850000000000001,0.6057412308000001
2020-01-08,北京,0.0096,0.07407790847999998
2020-01-08,吉林,0.002,0.015432897599999999
2020-01-08,四川,0.059199999999999996,0.4568137689599999
2020-01-08,天津,0.0086,0.06636145968
2020-01-08,安徽,0.0016,0.01234631808
2020-01-08,山东,0.005900000000000001,0.04552704792
2020-01-08,广东,0.1791,1.38201598008
2020-01-08,广西,0.0361,0.27856380168
2020-01-08,江苏,0.0375,0.28936682999999996
2020-01-08,江西,0.009600000000000001,0.07407790848
2020-01-08,河北,0.0014000000000000002,0.010803028320000001
2020-01-08,河南,0.0031,0.023920991279999998
2020-01-08,浙江,0.25590000000000007,1.9746392479200003
2020-01-08,海南,0.005,0.038582243999999995
2020-01-08,湖北,0.0157,0.12114824615999997
2020-01-08,湖南,0.042899999999999994,0.3310356535199999
2020-01-08,甘肃,0.0022,0.01697618736
2020-01-08,福建,0.0593,0.45758541383999995
2020-01-08,辽宁,0.0046,0.035495664479999994
2020-01-08,重庆,0.0663,0.5116005554399999
2020-01-08,陕西,0.0049,0.037810599119999996
2020-01-08,黑龙江,0.0023,0.017747832239999997
2020-01-09,上海,0.0148,0.14253204528
2020-01-09,云南,0.0701,0.6751011063599999
2020-01-09,北京,0.0085,0.0818596206
2020-01-09,吉林,0.002,0.0192610872
2020-01-09,四川,0.0477,0.45937692971999994
2020-01-09,天津,0.0071,0.06837685956
2020-01-09,安徽,0.0017,0.01637192412
2020-01-09,山东,0.005,0.048152718
2020-01-09,广东,0.1887,1.81728357732
2020-01-09,广西,0.0317,0.30528823211999995
2020-01-09,江苏,0.03900000000000001,0.37559120040000005
2020-01-09,江西,0.008400000000000001,0.08089656624000001
2020-01-09,河北,0.0013,0.01251970668
2020-01-09,河南,0.0027,0.02600246772
2020-01-09,浙江,0.29469999999999996,2.8381211989199993
2020-01-09,海南,0.0048000000000000004,0.046226609280000004
2020-01-09,湖北,0.0136,0.13097539296
2020-01-09,湖南,0.037399999999999996,0.36018233063999994
2020-01-09,甘肃,0.002,0.0192610872
2020-01-09,福建,0.0644,0.6202070078399999
2020-01-09,辽宁,0.004399999999999999,0.04237439183999999
2020-01-09,重庆,0.0566,0.5450887677599999
2020-01-09,陕西,0.0043,0.04141133748
2020-01-09,黑龙江,0.0023,0.02215025028
2020-01-10,上海,0.0146,0.10136632248
2020-01-10,云南,0.09580000000000001,0.66512970504
2020-01-10,北京,0.008199999999999999,0.05693177015999999
2020-01-10,吉林,0.0015,0.0104143482
2020-01-10,四川,0.0604,0.41935108752
2020-01-10,天津,0.0066,0.04582313208
2020-01-10,安徽,0.0014000000000000002,0.00972005832
2020-01-10,山东,0.0038,0.02638301544
2020-01-10,广东,0.1851,1.28513056788
2020-01-10,广西,0.0397,0.27563308236
2020-01-10,江苏,0.033499999999999995,0.23258710979999997
2020-01-10,江西,0.0088,0.06109750944
2020-01-10,河南,0.0034,0.02360585592
2020-01-10,浙江,0.23950000000000005,1.6628242626000003
2020-01-10,海南,0.0051,0.03540878388
2020-01-10,湖北,0.0131,0.09095197428
2020-01-10,湖南,0.0466,0.32353908408000004
2020-01-10,甘肃,0.002,0.013885797600000001
2020-01-10,福建,0.060000000000000005,0.41657392800000004
2020-01-10,辽宁,0.0034,0.02360585592
2020-01-10,重庆,0.07,0.48600291600000006
2020-01-10,陕西,0.004699999999999999,0.03263162435999999
2020-01-10,黑龙江,0.0019,0.01319150772
2020-01-11,上海,0.015,0.10641261600000002
2020-01-11,云南,0.09970000000000001,0.7072891876800002
2020-01-11,北京,0.0091,0.06455698704000001
2020-01-11,吉林,0.0016,0.011350679040000002
2020-01-11,四川,0.06129999999999999,0.43487289072
2020-01-11,天津,0.0072,0.051078055680000005
2020-01-11,安徽,0.0017,0.012060096480000001
2020-01-11,山东,0.0046,0.032633202240000006
2020-01-11,广东,0.1818,1.28972090592
2020-01-11,广西,0.044,0.3121436736
2020-01-11,江苏,0.034300000000000004,0.24333018192000005
2020-01-11,江西,0.0075,0.05320630800000001
2020-01-11,河北,0.0028000000000000004,0.019863688320000007
2020-01-11,河南,0.0028000000000000004,0.019863688320000007
2020-01-11,浙江,0.2316,1.6430107910400003
2020-01-11,海南,0.0045,0.0319237848
2020-01-11,湖北,0.011200000000000002,0.07945475328000003
2020-01-11,湖南,0.0454,0.32207551776000004
2020-01-11,甘肃,0.0016,0.011350679040000002
