日期,省,比例,规模
2020-01-01,上海,0.0123,379.55044799999996
2020-01-01,云南,0.11900000000000001,3672.07344
2020-01-01,北京,0.008100000000000001,249.94785600000003
2020-01-01,四川,0.0777,2397.6479520000003
2020-01-01,广东,0.15089999999999998,4656.435983999999
2020-01-01,广西,0.0435,1342.3125599999998
2020-01-01,江苏,0.0166,512.2388159999999
2020-01-01,江西,0.0035,108.00216
2020-01-01,河南,0.0036,111.08793599999998
2020-01-01,浙江,0.1895,5847.54552
2020-01-01,湖北,0.0072,222.17587199999997
2020-01-01,湖南,0.0461,1422.5427359999999
2020-01-01,福建,0.045700000000000005,1410.199632
2020-01-01,重庆,0.1078,3326.466528
2020-01-01,陕西,0.0038,117.25948799999999
2020-01-02,上海,0.0153,629.6932872
2020-01-02,云南,0.06520000000000001,2683.3988448000005
2020-01-02,北京,0.0105,432.142452
2020-01-02,四川,0.0469,1930.2362855999997
2020-01-02,天津,0.0046,189.3195504
2020-01-02,广东,0.18530000000000002,7626.285367200001
2020-01-02,广西,0.0203,835.4754072
2020-01-02,江苏,0.033800000000000004,1391.0871312000002
2020-01-02,江西,0.004699999999999999,193.43519279999998
2020-01-02,浙江,0.2512,10338.493708799999
2020-01-02,湖北,0.0085,349.829604
2020-01-02,湖南,0.0311,1279.9647863999999
2020-01-02,福建,0.059699999999999996,2457.0385128
2020-01-02,重庆,0.0759,3123.7725815999997
2020-01-02,陕西,0.0048,197.55083519999997
2020-01-03,上海,0.0173,867.1973076
2020-01-03,云南,0.0811,4065.3006732000003
2020-01-03,北京,0.0083,416.0541996
2020-01-03,四川,0.058800000000000005,2947.4683056000003
2020-01-03,天津,0.0074,370.93988880000006
2020-01-03,广东,0.162,8120.575944000001
2020-01-03,广西,0.0337,1689.2803044000002
2020-01-03,江苏,0.0309,1548.9246708
2020-01-03,江西,0.0052,260.66046240000003
2020-01-03,河南,0.0046,230.5842552
2020-01-03,浙江,0.21040000000000003,10546.723324800003
2020-01-03,湖北,0.0098,491.2447176
2020-01-03,湖南,0.039,1954.9534680000002
2020-01-03,福建,0.044700000000000004,2240.6774364000003
2020-01-03,重庆,0.0891,4466.3167692
2020-01-03,陕西,0.0051,255.64776120000002
2020-01-04,上海,0.0165,971.378892
2020-01-04,云南,0.08850000000000001,5210.123148000001
2020-01-04,北京,0.0084,494.52016319999996
2020-01-04,四川,0.059899999999999995,3526.3997351999997
2020-01-04,天津,0.006500000000000001,382.664412
