日期,省,比例,规模
2020-01-01,上海,0.0123,0.0379550448
2020-01-01,云南,0.11900000000000001,0.367207344
2020-01-01,北京,0.008100000000000001,0.0249947856
2020-01-01,四川,0.0777,0.2397647952
2020-01-01,广东,0.15089999999999998,0.46564359839999986
2020-01-01,广西,0.0435,0.13423125599999997
2020-01-01,江苏,0.0166,0.05122388159999999
2020-01-01,江西,0.0035,0.010800216
2020-01-01,河南,0.0036,0.011108793599999998
2020-01-01,浙江,0.1895,0.5847545519999999
2020-01-01,湖北,0.0072,0.022217587199999996
2020-01-01,湖南,0.0461,0.14225427359999998
2020-01-01,福建,0.045700000000000005,0.1410199632
2020-01-01,重庆,0.1078,0.3326466528
2020-01-01,陕西,0.0038,0.011725948799999998
2020-01-02,上海,0.0153,0.06296932872
2020-01-02,云南,0.06520000000000001,0.26833988448
2020-01-02,北京,0.0105,0.0432142452
2020-01-02,四川,0.0469,0.19302362855999997
2020-01-02,天津,0.0046,0.018931955039999997
2020-01-02,广东,0.18530000000000002,0.76262853672
2020-01-02,广西,0.0203,0.08354754071999998
2020-01-02,江苏,0.033800000000000004,0.13910871312
2020-01-02,江西,0.004699999999999999,0.019343519279999995
2020-01-02,浙江,0.2512,1.0338493708799998
2020-01-02,湖北,0.0085,0.0349829604
2020-01-02,湖南,0.0311,0.12799647864
2020-01-02,福建,0.059699999999999996,0.24570385127999997
2020-01-02,重庆,0.0759,0.31237725815999995
2020-01-02,陕西,0.0048,0.019755083519999998
2020-01-03,上海,0.0173,0.08671973076
2020-01-03,云南,0.0811,0.4065300673200001
2020-01-03,北京,0.0083,0.04160541996
2020-01-03,四川,0.058800000000000005,0.29474683056000006
2020-01-03,天津,0.0074,0.037093988880000005
2020-01-03,广东,0.162,0.8120575944000001
2020-01-03,广西,0.0337,0.16892803044000002
2020-01-03,江苏,0.0309,0.15489246708
2020-01-03,江西,0.0052,0.02606604624
2020-01-03,河南,0.0046,0.023058425520000002
2020-01-03,浙江,0.21040000000000003,1.0546723324800003
2020-01-03,湖北,0.0098,0.04912447176
2020-01-03,湖南,0.039,0.19549534680000002
2020-01-03,福建,0.044700000000000004,0.22406774364000004
2020-01-03,重庆,0.0891,0.44663167692000005
2020-01-03,陕西,0.0051,0.025564776120000004
2020-01-04,上海,0.0165,0.0971378892
2020-01-04,云南,0.08850000000000001,0.5210123148
2020-01-04,北京,0.0084,0.04945201631999999
