日期,市,省,比例
2020-01-01,重庆,重庆,0.0683
2020-01-01,南阳,河南,0.049100000000000005
2020-01-01,九江,江西,0.0424
2020-01-01,长沙,湖南,0.0376
2020-01-01,岳阳,湖南,0.0372
2020-01-01,信阳,河南,0.0313
2020-01-01,北京,北京,0.03
2020-01-01,上海,上海,0.0282
2020-01-01,深圳,广东,0.0279
2020-01-01,广州,广东,0.024
2020-01-01,湘西土家族苗族自治州,湖南,0.0198
2020-01-01,常德,湖南,0.0198
2020-01-01,郑州,河南,0.0179
2020-01-01,杭州,浙江,0.0145
2020-01-01,南昌,江西,0.0144
2020-01-01,西安,陕西,0.0137
2020-01-01,驻马店,河南,0.0131
2020-01-01,成都,四川,0.013
2020-01-01,安康,陕西,0.0128
2020-01-01,东莞,广东,0.0128
2020-01-01,合肥,安徽,0.0124
2020-01-01,苏州,江苏,0.012
2020-01-01,安庆,安徽,0.0116
2020-01-01,南京,江苏,0.0107
2020-01-01,六安,安徽,0.0075
2020-01-01,佛山,广东,0.0067
2020-01-01,周口,河南,0.0061
2020-01-01,阜阳,安徽,0.006
2020-01-01,温州,浙江,0.0058
2020-01-01,昆明,云南,0.005600000000000001
2020-01-01,贵阳,贵州,0.0054
2020-01-01,宁波,浙江,0.0053
2020-01-01,金华,浙江,0.0052
2020-01-01,益阳,湖南,0.0052
2020-01-01,福州,福建,0.0052
2020-01-01,天津,天津,0.0051
2020-01-01,洛阳,河南,0.005
2020-01-01,平顶山,河南,0.0049
2020-01-01,宜春,江西,0.004699999999999999
2020-01-01,株洲,湖南,0.004699999999999999
2020-01-01,无锡,江苏,0.0046
2020-01-01,衡阳,湖南,0.0045000000000000005
2020-01-01,惠州,广东,0.0044
2020-01-01,商丘,河南,0.0044
2020-01-01,张家界,湖南,0.0043
2020-01-01,厦门,福建,0.0042
2020-01-01,新乡,河南,0.0041
2020-01-01,石家庄,河北,0.004
2020-01-01,赣州,江西,0.0038
2020-01-01,泉州,福建,0.0038
2020-01-01,上饶,江西,0.0038
2020-01-01,海口,海南,0.0037
2020-01-01,许昌,河南,0.0037
2020-01-01,台州,浙江,0.0036
2020-01-01,济南,山东,0.0034
2020-01-01,芜湖,安徽,0.0034
2020-01-01,南宁,广西,0.0034
2020-01-01,达州,四川,0.0033
2020-01-01,漯河,河南,0.0033
2020-01-01,徐州,江苏,0.0033
2020-01-01,湘潭,湖南,0.0033
2020-01-01,中山,广东,0.0032
2020-01-01,桂林,广西,0.0032
2020-01-01,菏泽,山东,0.0032
2020-01-01,常州,江苏,0.0031
2020-01-01,商洛,陕西,0.003
2020-01-01,遵义,贵州,0.003
2020-01-01,吉安,江西,0.003
2020-01-01,南通,江苏,0.003
2020-01-01,青岛,山东,0.003
2020-01-01,邵阳,湖南,0.003
2020-01-01,太原,山西,0.003
2020-01-01,焦作,河南,0.0029
2020-01-01,保定,河北,0.0029
2020-01-01,嘉兴,浙江,0.0029
2020-01-01,哈尔滨,黑龙江,0.0029
2020-01-01,邯郸,河北,0.0029
2020-01-01,三亚,海南,0.0028000000000000004
2020-01-01,开封,河南,0.0028000000000000004
2020-01-01,怀化,湖南,0.0028000000000000004
2020-01-01,郴州,湖南,0.0027
2020-01-01,抚州,江西,0.0027
2020-01-01,娄底,湖南,0.0027
2020-01-01,咸阳,陕西,0.0025
2020-01-01,珠海,广东,0.0025
2020-01-01,安阳,河南,0.0025
2020-01-01,绍兴,浙江,0.0025
2020-01-01,沈阳,辽宁,0.0025
2020-01-01,铜仁,贵州,0.0024
2020-01-01,亳州,安徽,0.0023
2020-01-01,济宁,山东,0.0023
2020-01-01,永州,湖南,0.0021
2020-01-01,廊坊,河北,0.0021
2020-01-01,扬州,江苏,0.0021
2020-01-01,临沂,山东,0.0021
2020-01-01,湖州,浙江,0.002
2020-01-01,邢台,河北,0.002
2020-01-01,黔东南苗族侗族自治州,贵州,0.002
2020-01-01,滁州,安徽,0.0019
2020-01-01,运城,山西,0.0019
2020-01-02,重庆,重庆,0.0543
2020-01-02,长沙,湖南,0.0379
2020-01-02,北京,北京,0.0363
2020-01-02,南阳,河南,0.0328
2020-01-02,深圳,广东,0.0292
2020-01-02,上海,上海,0.0287
2020-01-02,广州,广东,0.0271
2020-01-02,九江,江西,0.0238
2020-01-02,岳阳,湖南,0.0232
2020-01-02,信阳,河南,0.023
2020-01-02,郑州,河南,0.0188
2020-01-02,西安,陕西,0.0159
2020-01-02,成都,四川,0.0159
2020-01-02,南昌,江西,0.015
2020-01-02,杭州,浙江,0.015
2020-01-02,常德,湖南,0.0134
2020-01-02,合肥,安徽,0.0132
2020-01-02,苏州,江苏,0.0128
2020-01-02,东莞,广东,0.0128
2020-01-02,驻马店,河南,0.0126
2020-01-02,南京,江苏,0.0113
2020-01-02,佛山,广东,0.0087
2020-01-02,湘西土家族苗族自治州,湖南,0.0087
2020-01-02,安康,陕西,0.0087
2020-01-02,安庆,安徽,0.0086
2020-01-02,温州,浙江,0.0074
2020-01-02,厦门,福建,0.006999999999999999
2020-01-02,昆明,云南,0.0069
2020-01-02,贵阳,贵州,0.0069
2020-01-02,阜阳,安徽,0.006500000000000001
2020-01-02,周口,河南,0.0063
2020-01-02,宁波,浙江,0.0061
2020-01-02,福州,福建,0.0059
2020-01-02,六安,安徽,0.0059
2020-01-02,金华,浙江,0.0058
2020-01-02,宜春,江西,0.0054
2020-01-02,无锡,江苏,0.0053
2020-01-02,天津,天津,0.0053
2020-01-02,平顶山,河南,0.0052
2020-01-02,南宁,广西,0.0051
2020-01-02,衡阳,湖南,0.005
2020-01-02,惠州,广东,0.0049
2020-01-02,洛阳,河南,0.0049
2020-01-02,上饶,江西,0.0048
2020-01-02,青岛,山东,0.004699999999999999
2020-01-02,株洲,湖南,0.004699999999999999
