日期,省,比例,规模
2020-01-01,上海,0.0286,0.13731044184000002
2020-01-01,云南,0.0039,0.01872415116
2020-01-01,内蒙古,0.0038,0.01824404472
2020-01-01,北京,0.07769999999999999,0.37304270388
2020-01-01,吉林,0.008100000000000001,0.03888862164000001
2020-01-01,四川,0.0097,0.046570324680000004
2020-01-01,天津,0.0439,0.21076672716000003
2020-01-01,安徽,0.039200000000000006,0.18820172448000005
2020-01-01,山西,0.0163,0.07825734972
2020-01-01,广东,0.011800000000000001,0.05665255992000001
2020-01-01,广西,0.0018,0.00864191592
2020-01-01,江苏,0.1725,0.828183609
2020-01-01,江西,0.0027,0.012962873880000001
2020-01-01,河北,0.1627,0.7811331778800001
2020-01-01,河南,0.13449999999999998,0.6457431618
2020-01-01,浙江,0.0299,0.14355182556
2020-01-01,海南,0.0023,0.011042448120000001
2020-01-01,湖北,0.0098,0.04705043112
2020-01-01,湖南,0.005900000000000001,0.028326279960000006
2020-01-01,甘肃,0.0017,0.00816180948
2020-01-01,福建,0.0052,0.02496553488
2020-01-01,贵州,0.0023,0.011042448120000001
2020-01-01,辽宁,0.020999999999999998,0.1008223524
2020-01-01,重庆,0.0071,0.034087557240000003
2020-01-01,陕西,0.014499999999999999,0.0696154338
2020-01-01,黑龙江,0.019500000000000003,0.09362075580000002
2020-01-02,上海,0.0332,0.19710975456
2020-01-02,云南,0.0044,0.02612297952
2020-01-02,内蒙古,0.0063999999999999994,0.037997061119999995
2020-01-02,北京,0.08070000000000001,0.47911919255999996
2020-01-02,吉林,0.0087,0.05165225495999999
2020-01-02,四川,0.0144,0.08549338751999999
2020-01-02,天津,0.0415,0.2463871932
2020-01-02,安徽,0.0432,0.25648016256
2020-01-02,山西,0.0206,0.12230304047999999
2020-01-02,广东,0.0173,0.10271080583999999
2020-01-02,广西,0.0025,0.014842601999999998
2020-01-02,江苏,0.14420000000000002,0.85612128336
2020-01-02,江西,0.0034,0.020185938719999998
2020-01-02,河北,0.11499999999999999,0.6827596919999999
2020-01-02,河南,0.1115,0.6619800492
2020-01-02,浙江,0.0389,0.23095088711999995
2020-01-02,海南,0.0028000000000000004,0.01662371424
2020-01-02,湖北,0.0132,0.07836893855999999
2020-01-02,湖南,0.007800000000000001,0.046308918240000004
2020-01-02,福建,0.0097,0.05758929575999999
2020-01-02,贵州,0.0025,0.014842601999999998
2020-01-02,辽宁,0.0221,0.13120860167999998
2020-01-02,重庆,0.01,0.05937040799999999
2020-01-02,陕西,0.0153,0.09083672423999999
2020-01-02,黑龙江,0.024300000000000002,0.14427009144
2020-01-03,上海,0.0328,0.26155983456
2020-01-03,云南,0.0055000000000000005,0.043859118600000004
2020-01-03,内蒙古,0.0037,0.02950522524
2020-01-03,北京,0.0794,0.63316618488
2020-01-03,吉林,0.007600000000000001,0.06060532752
2020-01-03,四川,0.014100000000000001,0.11243883132
2020-01-03,天津,0.0375,0.29903944499999996
2020-01-03,安徽,0.04019999999999999,0.3205702850399999
2020-01-03,山西,0.0182,0.14513381064
2020-01-03,广东,0.0173,0.13795686395999998
2020-01-03,广西,0.0043,0.034289856359999996
2020-01-03,江苏,0.1522,1.21370142744
2020-01-03,江西,0.0031,0.024720594119999998
2020-01-03,河北,0.14100000000000001,1.1243883132
2020-01-03,河南,0.12480000000000001,0.99520327296
2020-01-03,浙江,0.0332,0.26474958864
2020-01-03,海南,0.0027,0.02153084004
2020-01-03,湖北,0.011699999999999999,0.09330030683999999
2020-01-03,湖南,0.0069,0.055023257879999996
2020-01-03,福建,0.0091,0.07256690532
2020-01-03,贵州,0.0024,0.01913852448
2020-01-03,辽宁,0.018699999999999998,0.14912100323999997
2020-01-03,重庆,0.0093,0.07416178235999998
2020-01-03,陕西,0.0141,0.11243883131999999
2020-01-03,黑龙江,0.0185,0.1475261262
2020-01-04,上海,0.0278,0.25235111952
2020-01-04,云南,0.0042,0.03812498928
2020-01-04,内蒙古,0.0038,0.034494037920000005
2020-01-04,北京,0.0736,0.66809505024
2020-01-04,吉林,0.0077,0.06989581368
2020-01-04,四川,0.0142,0.12889877328000002
2020-01-04,天津,0.0357,0.32406240888000004
2020-01-04,安徽,0.038700000000000005,0.35129454408000005
2020-01-04,山西,0.018000000000000002,0.16339281120000004
2020-01-04,广东,0.017499999999999998,0.158854122
2020-01-04,广西,0.0041,0.03721725144000001
2020-01-04,新疆,0.0019,0.017247018960000002
2020-01-04,江苏,0.1575,1.429687098
2020-01-04,江西,0.0028000000000000004,0.025416659520000006
2020-01-04,河北,0.14740000000000003,1.3380055761600003
2020-01-04,河南,0.13019999999999998,1.1818746676799998
2020-01-04,浙江,0.0329,0.29864574936
2020-01-04,海南,0.0027,0.024508921680000004
2020-01-04,湖北,0.0114,0.10348211376000001
2020-01-04,湖南,0.0045000000000000005,0.04084820280000001
2020-01-04,甘肃,0.002,0.0181547568
2020-01-04,福建,0.0082,0.07443450288000002
2020-01-04,贵州,0.0027,0.024508921680000004
2020-01-04,辽宁,0.019999999999999997,0.181547568
2020-01-04,重庆,0.0089,0.08078866776
2020-01-04,陕西,0.0136,0.12345234624
2020-01-04,黑龙江,0.0165,0.1497767436
2020-01-05,上海,0.0328,0.27489484512
2020-01-05,云南,0.0045000000000000005,0.037714231800000005
2020-01-05,内蒙古,0.0037,0.03100947948
2020-01-05,北京,0.102,0.8548559208
2020-01-05,吉林,0.0085,0.0712379934
2020-01-05,四川,0.013399999999999999,0.11230460135999999
2020-01-05,天津,0.0394,0.33020905176
2020-01-05,宁夏,0.0018,0.01508569272
2020-01-05,安徽,0.04050000000000001,0.3394280862000001
2020-01-05,山西,0.0098,0.08213321592
2020-01-05,广东,0.017900000000000003,0.15001883316000003
2020-01-05,广西,0.0045000000000000005,0.037714231800000005
2020-01-05,新疆,0.0018,0.01508569272
2020-01-05,江苏,0.1591,1.33340761764
2020-01-05,江西,0.0028000000000000004,0.023466633120000004
2020-01-05,河北,0.1368,1.14651264672
2020-01-05,河南,0.11779999999999999,0.98727477912
2020-01-05,浙江,0.0327,0.27405675108
2020-01-05,海南,0.0026,0.02179044504
2020-01-05,湖北,0.0109,0.09135225036
2020-01-05,湖南,0.0051,0.04274279604
2020-01-05,甘肃,0.0021,0.017599974839999998
2020-01-05,福建,0.008,0.0670475232
2020-01-05,贵州,0.0024,0.02011425696
2020-01-05,辽宁,0.0227,0.19024734708000002
2020-01-05,重庆,0.0089,0.07459036956
2020-01-05,陕西,0.0111,0.09302843844
2020-01-05,黑龙江,0.020499999999999997,0.17180927819999997
2020-01-06,上海,0.0317,0.24463813103999998
2020-01-06,云南,0.004,0.0308691648
2020-01-06,北京,0.0875,0.67526298
2020-01-06,吉林,0.0117,0.09029230704
2020-01-06,四川,0.0132,0.10186824384
2020-01-06,天津,0.0355,0.2739638376
2020-01-06,宁夏,0.0023,0.01774976976
2020-01-06,安徽,0.0447,0.34496291663999995
2020-01-06,山西,0.0124,0.09569441088
2020-01-06,广东,0.0157,0.12116147183999999
2020-01-06,广西,0.0042,0.03241262304
2020-01-06,新疆,0.0019,0.01466285328
2020-01-06,江苏,0.15540000000000004,1.1992670524800002
2020-01-06,江西,0.0032,0.02469533184
2020-01-06,河北,0.1311,1.0117368763199999
2020-01-06,河南,0.12300000000000001,0.9492268176
2020-01-06,浙江,0.0337,0.26007271344
