日期,省,比例,规模
2020-01-01,上海,0.0286,0.13731044184000002
2020-01-01,云南,0.0039,0.01872415116
2020-01-01,北京,0.07769999999999999,0.37304270388
2020-01-01,吉林,0.005600000000000001,0.026885960640000005
2020-01-01,四川,0.0061,0.029286492840000004
2020-01-01,天津,0.0439,0.21076672716000003
2020-01-01,安徽,0.020300000000000002,0.09746160732000002
2020-01-01,山西,0.0048,0.02304510912
2020-01-01,广东,0.011800000000000001,0.05665255992000001
2020-01-01,江苏,0.167,0.8017777548000001
2020-01-01,河北,0.1583,0.7600084945200001
2020-01-01,河南,0.12229999999999999,0.58717017612
2020-01-01,浙江,0.014700000000000001,0.07057564668
2020-01-01,湖北,0.0062,0.02976659928
2020-01-01,湖南,0.0041,0.019684364040000003
2020-01-01,辽宁,0.0163,0.07825734972
2020-01-01,重庆,0.0071,0.034087557240000003
2020-01-01,陕西,0.0083,0.03984883452
2020-01-01,黑龙江,0.01,0.048010644000000005
2020-01-02,上海,0.0332,0.19710975456
2020-01-02,北京,0.08070000000000001,0.47911919255999996
2020-01-02,吉林,0.0059,0.035028540719999994
2020-01-02,四川,0.0144,0.08549338751999999
2020-01-02,天津,0.0415,0.2463871932
2020-01-02,安徽,0.0211,0.12527156088
2020-01-02,山西,0.0054,0.03206002032
2020-01-02,广东,0.015099999999999999,0.08964931607999999
2020-01-02,江苏,0.1368,0.8121871814399999
2020-01-02,河北,0.1095,0.6501059676
2020-01-02,河南,0.0956,0.56758110048
2020-01-02,浙江,0.0186,0.11042895887999998
2020-01-02,湖北,0.0077,0.045715214159999996
2020-01-02,湖南,0.005600000000000001,0.03324742848
2020-01-02,福建,0.0048,0.028497795839999993
2020-01-02,辽宁,0.0171,0.10152339767999999
2020-01-02,重庆,0.01,0.05937040799999999
2020-01-02,陕西,0.01,0.05937040799999999
2020-01-02,黑龙江,0.0131,0.07777523448
2020-01-03,上海,0.0328,0.26155983456
2020-01-03,云南,0.0055000000000000005,0.043859118600000004
2020-01-03,北京,0.0794,0.63316618488
2020-01-03,吉林,0.0051,0.04066936452
2020-01-03,四川,0.014100000000000001,0.11243883132
2020-01-03,天津,0.0375,0.29903944499999996
2020-01-03,安徽,0.0208,0.16586721215999997
2020-01-03,山西,0.0049,0.039074487479999996
2020-01-03,广东,0.0133,0.10605932315999998
2020-01-03,江苏,0.14129999999999998,1.1267806287599997
2020-01-03,河北,0.136,1.0845163872
2020-01-03,河南,0.1078,0.85963872456
2020-01-03,浙江,0.0159,0.12679272468
2020-01-03,湖北,0.0076,0.060605327519999995
2020-01-03,湖南,0.0051,0.04066936452
2020-01-03,福建,0.0049,0.039074487479999996
2020-01-03,辽宁,0.0162,0.12918504024
2020-01-03,重庆,0.0093,0.07416178235999998
2020-01-03,陕西,0.0094,0.07495922088
2020-01-03,黑龙江,0.0114,0.09090799128
2020-01-04,上海,0.0278,0.25235111952
2020-01-04,北京,0.0736,0.66809505024
2020-01-04,吉林,0.0052,0.04720236768
2020-01-04,四川,0.0142,0.12889877328000002
2020-01-04,天津,0.0357,0.32406240888000004
2020-01-04,安徽,0.020200000000000003,0.18336304368000003
2020-01-04,山西,0.0051,0.046294629840000004
2020-01-04,广东,0.0132,0.11982139488
2020-01-04,江苏,0.15209999999999999,1.38066925464
2020-01-04,河北,0.14290000000000003,1.2971573733600004
2020-01-04,河南,0.1197,1.0865621944800001
2020-01-04,浙江,0.0155,0.1406993652
2020-01-04,湖北,0.0071,0.06444938664000001
2020-01-04,湖南,0.0045000000000000005,0.04084820280000001
2020-01-04,辽宁,0.0157,0.14251484088
2020-01-04,重庆,0.0089,0.08078866776
2020-01-04,陕西,0.0092,0.08351188128
2020-01-04,黑龙江,0.0114,0.10348211376000001
2020-01-05,上海,0.0328,0.27489484512
2020-01-05,云南,0.0045000000000000005,0.037714231800000005
2020-01-05,北京,0.102,0.8548559208
2020-01-05,吉林,0.0059,0.049447548359999996
2020-01-05,四川,0.013399999999999999,0.11230460135999999
2020-01-05,天津,0.0394,0.33020905176
2020-01-05,安徽,0.0211,0.17683784244
2020-01-05,山西,0.0054,0.045257078160000005
2020-01-05,广东,0.013600000000000001,0.11398078944000001
2020-01-05,江苏,0.1533,1.2847981633199999
2020-01-05,河北,0.1322,1.1079603208800002
2020-01-05,河南,0.1032,0.86491304928
2020-01-05,浙江,0.0161,0.13493314044
2020-01-05,湖北,0.0069,0.05782848876
2020-01-05,湖南,0.0051,0.04274279604
2020-01-05,辽宁,0.0169,0.14163789276
2020-01-05,重庆,0.0089,0.07459036956
2020-01-05,陕西,0.009000000000000001,0.07542846360000001
2020-01-05,黑龙江,0.011000000000000001,0.09219034440000001
2020-01-06,上海,0.0317,0.24463813103999998
2020-01-06,北京,0.0875,0.67526298
2020-01-06,吉林,0.006500000000000001,0.050162392800000004
2020-01-06,四川,0.0132,0.10186824384
2020-01-06,天津,0.0355,0.2739638376
2020-01-06,安徽,0.022199999999999998,0.17132386464
2020-01-06,山西,0.006,0.0463037472
2020-01-06,广东,0.0137,0.10572688944
2020-01-06,江苏,0.14900000000000002,1.1498763888
2020-01-06,河北,0.12639999999999998,0.9754656076799999
2020-01-06,河南,0.11320000000000001,0.8735973638400001
2020-01-06,浙江,0.0166,0.12810703392
2020-01-06,湖北,0.0074,0.057107954880000006
2020-01-06,湖南,0.005,0.038586456
2020-01-06,辽宁,0.019799999999999998,0.15280236575999998
2020-01-06,重庆,0.0094,0.07254253728
2020-01-06,陕西,0.0093,0.07177080815999999
2020-01-06,黑龙江,0.0117,0.09029230704
2020-01-07,上海,0.0333,0.24450053472000002
2020-01-07,云南,0.005,0.036711792
2020-01-07,北京,0.0883,0.6483302467200001
2020-01-07,吉林,0.0076,0.05580192384
2020-01-07,四川,0.014600000000000002,0.10719843264000002
2020-01-07,天津,0.0369,0.27093302496000005
2020-01-07,安徽,0.021099999999999997,0.15492376223999998
2020-01-07,山西,0.005699999999999999,0.04185144288
2020-01-07,广东,0.0155,0.1138065552
2020-01-07,江苏,0.14579999999999999,1.07051585472
2020-01-07,河北,0.11240000000000001,0.8252810841600001
2020-01-07,河南,0.09610000000000002,0.7056006422400002
2020-01-07,浙江,0.0168,0.12335162111999999
2020-01-07,湖北,0.0074,0.054333452160000004
2020-01-07,湖南,0.0055000000000000005,0.040382971200000006
2020-01-07,辽宁,0.0156,0.11454079103999999
2020-01-07,重庆,0.0104,0.07636052736
2020-01-07,陕西,0.0105,0.07709476320000001
2020-01-07,黑龙江,0.0142,0.10426148928000001
2020-01-08,上海,0.032400000000000005,0.29229937344000007
2020-01-08,云南,0.0046,0.04149929376
2020-01-08,北京,0.08289999999999999,0.7478894462399999
2020-01-08,吉林,0.006999999999999999,0.06315109919999999
2020-01-08,四川,0.014499999999999999,0.13081299119999998
2020-01-08,天津,0.0366,0.33019003296
2020-01-08,安徽,0.0214,0.19306193183999998
2020-01-08,山西,0.0053,0.04781440368
2020-01-08,广东,0.0133,0.11998708847999999
2020-01-08,江苏,0.1521,1.37218316976
2020-01-08,河北,0.11420000000000001,1.03026507552
2020-01-08,河南,0.0964,0.86968085184
2020-01-08,浙江,0.015899999999999997,0.14344321103999996
2020-01-08,湖北,0.0074,0.06675973344
2020-01-08,湖南,0.005600000000000001,0.05052087936000001
2020-01-08,辽宁,0.020999999999999998,0.1894532976
