日期,省,比例,规模
2020-01-01,上海,0.0286,1418.593176
2020-01-01,云南,0.0039,193.444524
2020-01-01,北京,0.07769999999999999,3854.010132
2020-01-01,吉林,0.005600000000000001,277.7664960000001
2020-01-01,四川,0.0061,302.56707600000004
2020-01-01,天津,0.0439,2177.490924
2020-01-01,安徽,0.020300000000000002,1006.9035480000002
2020-01-01,山西,0.0048,238.085568
2020-01-01,广东,0.011800000000000001,585.2936880000001
2020-01-01,江苏,0.167,8283.393720000002
2020-01-01,河北,0.1583,7851.863628
2020-01-01,河南,0.12229999999999999,6066.221868
2020-01-01,浙江,0.014700000000000001,729.1370520000002
2020-01-01,湖北,0.0062,307.527192
2020-01-01,湖南,0.0041,203.36475600000003
2020-01-01,辽宁,0.0163,808.498908
2020-01-01,重庆,0.0071,352.16823600000004
2020-01-01,陕西,0.0083,411.689628
2020-01-01,黑龙江,0.01,496.01160000000004
2020-01-02,上海,0.0332,2039.4462528000001
2020-01-02,北京,0.08070000000000001,4957.328692800001
2020-01-02,吉林,0.0059,362.4317136
2020-01-02,四川,0.0144,884.5790976000001
2020-01-02,天津,0.0415,2549.3078160000005
2020-01-02,安徽,0.0211,1296.1540944
2020-01-02,山西,0.0054,331.71716160000005
2020-01-02,广东,0.015099999999999999,927.5794704
2020-01-02,江苏,0.1368,8403.5014272
2020-01-02,河北,0.1095,6726.486888
2020-01-02,河南,0.0956,5872.622342400001
2020-01-02,浙江,0.0186,1142.5813344
2020-01-02,湖北,0.0077,473.00410080000006
2020-01-02,湖南,0.005600000000000001,344.00298240000006
2020-01-02,福建,0.0048,294.8596992
2020-01-02,辽宁,0.0171,1050.4376784
2020-01-02,重庆,0.01,614.2910400000001
2020-01-02,陕西,0.01,614.2910400000001
2020-01-02,黑龙江,0.0131,804.7212624000001
2020-01-03,上海,0.0328,2732.6356992
2020-01-03,云南,0.0055000000000000005,458.21635200000003
2020-01-03,北京,0.0794,6614.9778816
2020-01-03,吉林,0.0051,424.89152640000003
2020-01-03,四川,0.014100000000000001,1174.7001024
2020-01-03,天津,0.0375,3124.2023999999997
2020-01-03,安徽,0.0208,1732.8909311999998
2020-01-03,山西,0.0049,408.2291136
2020-01-03,广东,0.0133,1108.0504512
2020-01-03,江苏,0.14129999999999998,11771.994643199998
2020-01-03,河北,0.136,11330.440704
2020-01-03,河南,0.1078,8981.0404992
2020-01-03,浙江,0.0159,1324.6618176
2020-01-03,湖北,0.0076,633.1716864
2020-01-03,湖南,0.0051,424.89152640000003
2020-01-03,福建,0.0049,408.2291136
2020-01-03,辽宁,0.0162,1349.6554368
2020-01-03,重庆,0.0093,774.8021951999999
2020-01-03,陕西,0.0094,783.1334016000001
2020-01-03,黑龙江,0.0114,949.7575296
2020-01-04,上海,0.0278,2624.202684
2020-01-04,北京,0.0736,6947.529407999999
2020-01-04,吉林,0.0052,490.858056
2020-01-04,四川,0.0142,1340.420076
2020-01-04,天津,0.0357,3369.9293460000004
2020-01-04,安徽,0.020200000000000003,1906.7947560000002
2020-01-04,山西,0.0051,481.41847800000005
2020-01-04,广东,0.0132,1246.024296
2020-01-04,江苏,0.15209999999999999,14357.598137999998
2020-01-04,河北,0.14290000000000003,13489.156962000003
2020-01-04,河南,0.1197,11299.174866
2020-01-04,浙江,0.0155,1463.13459
2020-01-04,湖北,0.0071,670.210038
2020-01-04,湖南,0.0045000000000000005,424.78101000000004
2020-01-04,辽宁,0.0157,1482.0137459999999
2020-01-04,重庆,0.0089,840.122442
2020-01-04,陕西,0.0092,868.4411759999999
2020-01-04,黑龙江,0.0114,1076.1118920000001
2020-01-05,上海,0.0328,2833.2540288
2020-01-05,云南,0.0045000000000000005,388.708632
2020-01-05,北京,0.102,8810.728991999998
2020-01-05,吉林,0.0059,509.64020639999995
2020-01-05,四川,0.013399999999999999,1157.4879263999999
2020-01-05,天津,0.0394,3403.3600223999997
2020-01-05,安徽,0.0211,1822.6115856
2020-01-05,山西,0.0054,466.4503584
2020-01-05,广东,0.013600000000000001,1174.7638656000001
2020-01-05,江苏,0.1533,13242.007396799998
2020-01-05,河北,0.1322,11419.3958112
2020-01-05,河南,0.1032,8914.3846272
2020-01-05,浙江,0.0161,1390.7131055999998
2020-01-05,湖北,0.0069,596.0199024
2020-01-05,湖南,0.0051,440.5364496
2020-01-05,辽宁,0.0169,1459.8168623999998
2020-01-05,重庆,0.0089,768.7792943999999
2020-01-05,陕西,0.009000000000000001,777.417264
2020-01-05,黑龙江,0.011000000000000001,950.1766560000001
2020-01-06,上海,0.0317,2519.8175304
2020-01-06,北京,0.0875,6955.3323
2020-01-06,吉林,0.006500000000000001,516.6818280000001
2020-01-06,四川,0.0132,1049.2615584
2020-01-06,天津,0.0355,2821.8776759999996
2020-01-06,安徽,0.022199999999999998,1764.6671663999998
2020-01-06,山西,0.006,476.937072
2020-01-06,广东,0.0137,1089.0063144
2020-01-06,江苏,0.14900000000000002,11843.937288000003
2020-01-06,河北,0.12639999999999998,10047.474316799999
2020-01-06,河南,0.11320000000000001,8998.2127584
2020-01-06,浙江,0.0166,1319.5258992000001
2020-01-06,湖北,0.0074,588.2223888000001
2020-01-06,湖南,0.005,397.44756
2020-01-06,辽宁,0.019799999999999998,1573.8923375999998
2020-01-06,重庆,0.0094,747.2014128000001
2020-01-06,陕西,0.0093,739.2524616
2020-01-06,黑龙江,0.0117,930.0272904000001
2020-01-07,上海,0.0333,2507.5934964
2020-01-07,云南,0.005,376.51554
2020-01-07,北京,0.0883,6649.2644364
2020-01-07,吉林,0.0076,572.3036208
2020-01-07,四川,0.014600000000000002,1099.4253768
2020-01-07,天津,0.0369,2778.6846852
2020-01-07,安徽,0.021099999999999997,1588.8955787999996
2020-01-07,山西,0.005699999999999999,429.2277155999999
2020-01-07,广东,0.0155,1167.1981739999999
2020-01-07,江苏,0.14579999999999999,10979.193146399997
2020-01-07,河北,0.11240000000000001,8464.0693392
2020-01-07,河南,0.09610000000000002,7236.628678800001
2020-01-07,浙江,0.0168,1265.0922143999999
2020-01-07,湖北,0.0074,557.2429992
2020-01-07,湖南,0.0055000000000000005,414.167094
2020-01-07,辽宁,0.0156,1174.7284848
2020-01-07,重庆,0.0104,783.1523231999998
2020-01-07,陕西,0.0105,790.682634
2020-01-07,黑龙江,0.0142,1069.3041336
2020-01-08,上海,0.032400000000000005,3005.672832
2020-01-08,云南,0.0046,426.73132799999996
2020-01-08,北京,0.08289999999999999,7690.440671999998
2020-01-08,吉林,0.006999999999999999,649.3737599999998
2020-01-08,四川,0.014499999999999999,1345.1313599999999
2020-01-08,天津,0.0366,3395.297088
2020-01-08,安徽,0.0214,1985.2283519999999
2020-01-08,山西,0.0053,491.668704
2020-01-08,广东,0.0133,1233.8101439999998
2020-01-08,江苏,0.1521,14109.964128
2020-01-08,河北,0.11420000000000001,10594.069056
2020-01-08,河南,0.0964,8942.804352
2020-01-08,浙江,0.015899999999999997,1475.0061119999996
2020-01-08,湖北,0.0074,686.480832
2020-01-08,湖南,0.005600000000000001,519.499008
2020-01-08,辽宁,0.020999999999999998,1948.1212799999996
2020-01-08,重庆,0.01,927.6768
2020-01-08,陕西,0.0106,983.337408
2020-01-08,黑龙江,0.0133,1233.8101439999998
2020-01-09,上海,0.0289,3010.1352192000004
2020-01-09,北京,0.0747,7780.522521600002
2020-01-09,吉林,0.0061,635.3572608000002
2020-01-09,四川,0.0144,1499.8597632
2020-01-09,天津,0.0339,3530.9198592000002
2020-01-09,安徽,0.025899999999999996,2697.6644352
2020-01-09,山西,0.0052,541.6160256000001
2020-01-09,广东,0.012400000000000001,1291.5459072000003
2020-01-09,江苏,0.1423,14821.530854400004
2020-01-09,河北,0.12560000000000002,13082.110156800003
2020-01-09,河南,0.10440000000000002,10873.983283200003
2020-01-09,浙江,0.0146,1520.6911488000003
2020-01-09,湖北,0.0069,718.6828032000001
2020-01-09,湖南,0.0052,541.6160256000001
2020-01-09,辽宁,0.0205,2135.2170240000005
2020-01-09,重庆,0.0096,999.9065088000001
2020-01-09,陕西,0.0103,1072.8163584000001
2020-01-09,黑龙江,0.0139,1447.7812992000001
2020-01-10,上海,0.0284,2656.73196
2020-01-10,北京,0.07690000000000001,7193.75661
2020-01-10,吉林,0.0055000000000000005,514.50795
2020-01-10,四川,0.012899999999999998,1206.7550099999999
2020-01-10,天津,0.038,3554.7821999999996
2020-01-10,安徽,0.0212,1983.19428
2020-01-10,山西,0.0055000000000000005,514.50795
2020-01-10,广东,0.0121,1131.9174899999998
2020-01-10,江苏,0.1523,14247.192869999999
2020-01-10,河北,0.1323,12376.254869999999
2020-01-10,河南,0.11590000000000002,10842.085710000001
2020-01-10,浙江,0.0149,1393.84881
