日期,市,省,比例
2020-01-01,北京,北京,0.0862
2020-01-01,湛江,广东,0.0515
2020-01-01,广州,广东,0.0382
2020-01-01,重庆,重庆,0.0354
2020-01-01,上海,上海,0.0342
2020-01-01,成都,四川,0.0341
2020-01-01,深圳,广东,0.0334
2020-01-01,天津,天津,0.0238
2020-01-01,郑州,河南,0.0228
2020-01-01,西安,陕西,0.0227
2020-01-01,武汉,湖北,0.0205
2020-01-01,哈尔滨,黑龙江,0.0196
2020-01-01,长春,吉林,0.0177
2020-01-01,长沙,湖南,0.0159
2020-01-01,南昌,江西,0.0149
2020-01-01,杭州,浙江,0.0142
2020-01-01,北海,广西,0.0137
2020-01-01,沈阳,辽宁,0.0136
2020-01-01,太原,山西,0.0131
2020-01-01,石家庄,河北,0.013000000000000001
2020-01-01,贵阳,贵州,0.0124
2020-01-01,南宁,广西,0.0106
2020-01-01,南京,江苏,0.0102
2020-01-01,佛山,广东,0.0099
2020-01-01,东莞,广东,0.0095
2020-01-01,济南,山东,0.0092
2020-01-01,茂名,广东,0.0089
2020-01-01,昆明,云南,0.0073
2020-01-01,乌鲁木齐,新疆,0.0071
2020-01-01,保定,河北,0.0067
2020-01-01,宁波,浙江,0.0066
2020-01-01,苏州,江苏,0.006
2020-01-01,廊坊,河北,0.0059
2020-01-01,厦门,福建,0.0055000000000000005
2020-01-01,合肥,安徽,0.0055000000000000005
2020-01-01,大连,辽宁,0.0053
2020-01-01,桂林,广西,0.0053
2020-01-01,珠海,广东,0.0053
2020-01-01,呼和浩特,内蒙古,0.0052
2020-01-01,福州,福建,0.005
2020-01-01,银川,宁夏,0.0049
2020-01-01,青岛,山东,0.0046
2020-01-01,兰州,甘肃,0.0045000000000000005
2020-01-01,唐山,河北,0.0045000000000000005
2020-01-01,遵义,贵州,0.0042
2020-01-01,咸阳,陕西,0.0041
2020-01-01,无锡,江苏,0.004
2020-01-01,邯郸,河北,0.0037
2020-01-01,西宁,青海,0.0037
2020-01-01,玉林,广西,0.0036
2020-01-01,惠州,广东,0.0035
2020-01-01,呼伦贝尔,内蒙古,0.0033
2020-01-01,衡阳,湖南,0.003
2020-01-01,沧州,河北,0.003
2020-01-01,九江,江西,0.0029
2020-01-01,大庆,黑龙江,0.0028000000000000004
2020-01-01,中山,广东,0.0027
2020-01-01,吉林,吉林,0.0027
2020-01-01,济宁,山东,0.0027
2020-01-01,临沂,山东,0.0026
2020-01-01,徐州,江苏,0.0025
2020-01-01,泉州,福建,0.0024
2020-01-01,金华,浙江,0.0024
2020-01-01,新乡,河南,0.0024
2020-01-01,聊城,山东,0.0024
2020-01-01,宜春,江西,0.0023
2020-01-01,邢台,河北,0.0022
2020-01-01,汕头,广东,0.0022
2020-01-01,南阳,河南,0.0022
2020-01-01,吕梁,山西,0.0022
2020-01-01,赣州,江西,0.0022
2020-01-01,洛阳,河南,0.0022
2020-01-01,柳州,广西,0.0021
2020-01-01,阳江,广东,0.0021
2020-01-01,淄博,山东,0.0021
2020-01-01,温州,浙江,0.0021
2020-01-01,晋中,山西,0.0021
2020-01-01,常州,江苏,0.0021
2020-01-01,株洲,湖南,0.0021
2020-01-01,衡水,河北,0.002
2020-01-01,安阳,河南,0.002
2020-01-01,包头,内蒙古,0.002
2020-01-01,潍坊,山东,0.002
2020-01-01,许昌,河南,0.002
2020-01-01,鄂尔多斯,内蒙古,0.002
2020-01-01,大同,山西,0.002
2020-01-01,泸州,四川,0.0019
2020-01-01,临汾,山西,0.0019
2020-01-01,运城,山西,0.0019
2020-01-01,昌吉回族自治州,新疆,0.0018
2020-01-01,开封,河南,0.0018
2020-01-01,张家口,河北,0.0018
2020-01-01,台州,浙江,0.0018
2020-01-01,绵阳,四川,0.0018
2020-01-01,嘉兴,浙江,0.0018
2020-01-01,宝鸡,陕西,0.0017
2020-01-01,黄冈,湖北,0.0017
2020-01-01,南通,江苏,0.0017
2020-01-01,吉安,江西,0.0017
2020-01-01,丽江,云南,0.0016
2020-01-02,北京,北京,0.0889
2020-01-02,上海,上海,0.0423
2020-01-02,广州,广东,0.0374
2020-01-02,成都,四川,0.0361
2020-01-02,重庆,重庆,0.032400000000000005
2020-01-02,湛江,广东,0.0307
2020-01-02,深圳,广东,0.028999999999999998
2020-01-02,哈尔滨,黑龙江,0.0287
2020-01-02,天津,天津,0.0265
2020-01-02,郑州,河南,0.023
2020-01-02,西安,陕西,0.0217
2020-01-02,武汉,湖北,0.0193
2020-01-02,长春,吉林,0.0191
2020-01-02,长沙,湖南,0.018500000000000003
2020-01-02,贵阳,贵州,0.0165
2020-01-02,石家庄,河北,0.0139
2020-01-02,杭州,浙江,0.0131
2020-01-02,太原,山西,0.0122
2020-01-02,沈阳,辽宁,0.0119
2020-01-02,南昌,江西,0.01
2020-01-02,济南,山东,0.0097
2020-01-02,东莞,广东,0.0096
2020-01-02,廊坊,河北,0.0093
2020-01-02,南宁,广西,0.0088
2020-01-02,乌鲁木齐,新疆,0.0085
2020-01-02,佛山,广东,0.0083
2020-01-02,北海,广西,0.0079
2020-01-02,南京,江苏,0.0078
2020-01-02,保定,河北,0.0073
2020-01-02,兰州,甘肃,0.0071
2020-01-02,苏州,江苏,0.0068000000000000005
2020-01-02,茂名,广东,0.0067
2020-01-02,昆明,云南,0.0061
2020-01-02,呼和浩特,内蒙古,0.0058
2020-01-02,大连,辽宁,0.0055000000000000005
2020-01-02,珠海,广东,0.0054
2020-01-02,合肥,安徽,0.0054
2020-01-02,遵义,贵州,0.005
2020-01-02,宁波,浙江,0.0049
2020-01-02,唐山,河北,0.0048
2020-01-02,厦门,福建,0.0048
2020-01-02,桂林,广西,0.0044
2020-01-02,无锡,江苏,0.0044
2020-01-02,大庆,黑龙江,0.0042
2020-01-02,沧州,河北,0.0042
2020-01-02,西宁,青海,0.004
2020-01-02,青岛,山东,0.004
2020-01-02,中山,广东,0.004
2020-01-02,吉林,吉林,0.0039
2020-01-02,福州,福建,0.0039
2020-01-02,泉州,福建,0.0038
2020-01-02,金华,浙江,0.0037
2020-01-02,邯郸,河北,0.0037
2020-01-02,咸阳,陕西,0.0033
2020-01-02,温州,浙江,0.0032
2020-01-02,新乡,河南,0.003
2020-01-02,惠州,广东,0.0028000000000000004
2020-01-02,银川,宁夏,0.0027
2020-01-02,运城,山西,0.0027
2020-01-02,衡阳,湖南,0.0027
2020-01-02,九江,江西,0.0026
2020-01-02,株洲,湖南,0.0026
2020-01-02,洛阳,河南,0.0025
2020-01-02,邢台,河北,0.0025
2020-01-02,徐州,江苏,0.0025
2020-01-02,玉林,广西,0.0025
2020-01-02,晋中,山西,0.0025
2020-01-02,淄博,山东,0.0024
2020-01-02,呼伦贝尔,内蒙古,0.0024
2020-01-02,齐齐哈尔,黑龙江,0.0024
2020-01-02,临汾,山西,0.0024
2020-01-02,烟台,山东,0.0023
2020-01-02,汕头,广东,0.0023
2020-01-02,赣州,江西,0.0023
2020-01-02,绵阳,四川,0.0023
2020-01-02,南阳,河南,0.0022
2020-01-02,长治,山西,0.0022
2020-01-02,嘉兴,浙江,0.0022
2020-01-02,潍坊,山东,0.0022
2020-01-02,黔南布依族苗族自治州,贵州,0.0021
2020-01-02,抚顺,辽宁,0.002
2020-01-02,阳江,广东,0.002
2020-01-02,宝鸡,陕西,0.002
2020-01-02,吕梁,山西,0.002
2020-01-02,邵阳,湖南,0.002
2020-01-02,湘潭,湖南,0.002
2020-01-02,常州,江苏,0.002
2020-01-02,张家口,河北,0.0019
2020-01-02,周口,河南,0.0019
2020-01-02,荆州,湖北,0.0018
2020-01-02,台州,浙江,0.0018
2020-01-02,宜春,江西,0.0018
2020-01-02,济宁,山东,0.0018
2020-01-02,驻马店,河南,0.0018
2020-01-02,延安,陕西,0.0017
2020-01-02,衡水,河北,0.0017
2020-01-02,鞍山,辽宁,0.0017
2020-01-02,鄂尔多斯,内蒙古,0.0017
2020-01-02,常德,湖南,0.0017
2020-01-02,江门,广东,0.0017
2020-01-03,北京,北京,0.081
2020-01-03,湛江,广东,0.0421
2020-01-03,广州,广东,0.0395
2020-01-03,上海,上海,0.0384
2020-01-03,成都,四川,0.0349
2020-01-03,重庆,重庆,0.032
2020-01-03,天津,天津,0.029900000000000006
2020-01-03,深圳,广东,0.0276
2020-01-03,哈尔滨,黑龙江,0.0251
2020-01-03,西安,陕西,0.023
2020-01-03,郑州,河南,0.0229
2020-01-03,长沙,湖南,0.0198
2020-01-03,贵阳,贵州,0.0175
2020-01-03,长春,吉林,0.016399999999999998
2020-01-03,武汉,湖北,0.016
2020-01-03,南昌,江西,0.0149
2020-01-03,杭州,浙江,0.0146
2020-01-03,沈阳,辽宁,0.0143
2020-01-03,太原,山西,0.0141
2020-01-03,石家庄,河北,0.012
2020-01-03,南宁,广西,0.0104
2020-01-03,济南,山东,0.0102
2020-01-03,南京,江苏,0.009000000000000001
2020-01-03,东莞,广东,0.0087
2020-01-03,北海,广西,0.0083
2020-01-03,佛山,广东,0.008100000000000001
2020-01-03,乌鲁木齐,新疆,0.0079
2020-01-03,兰州,甘肃,0.0078
2020-01-03,昆明,云南,0.0076
2020-01-03,廊坊,河北,0.0073
2020-01-03,保定,河北,0.0067
2020-01-03,茂名,广东,0.0064
2020-01-03,遵义,贵州,0.0061
2020-01-03,银川,宁夏,0.0058
2020-01-03,合肥,安徽,0.0058
2020-01-03,大连,辽宁,0.005600000000000001
2020-01-03,青岛,山东,0.0055000000000000005
2020-01-03,苏州,江苏,0.0053
2020-01-03,呼和浩特,内蒙古,0.0052
2020-01-03,珠海,广东,0.0048
2020-01-03,宁波,浙江,0.0048
2020-01-03,无锡,江苏,0.0046
2020-01-03,桂林,广西,0.0045000000000000005
2020-01-03,福州,福建,0.0045000000000000005
2020-01-03,玉林,广西,0.0045000000000000005
2020-01-03,西宁,青海,0.004
2020-01-03,唐山,河北,0.0038
2020-01-03,沧州,河北,0.0038
2020-01-03,晋中,山西,0.0035
2020-01-03,吉林,吉林,0.0035
2020-01-03,邯郸,河北,0.0034
2020-01-03,厦门,福建,0.0034
2020-01-03,中山,广东,0.0033
2020-01-03,大庆,黑龙江,0.0032
2020-01-03,衡阳,湖南,0.0031
2020-01-03,咸阳,陕西,0.003
2020-01-03,株洲,湖南,0.003
2020-01-03,九江,江西,0.0029
2020-01-03,洛阳,河南,0.0029
2020-01-03,运城,山西,0.0028000000000000004
2020-01-03,金华,浙江,0.0028000000000000004
2020-01-03,临沂,山东,0.0028000000000000004
2020-01-03,包头,内蒙古,0.0028000000000000004
2020-01-03,荆州,湖北,0.0028000000000000004
2020-01-03,赣州,江西,0.0027
2020-01-03,邢台,河北,0.0026
2020-01-03,新乡,河南,0.0026
2020-01-03,常州,江苏,0.0025
2020-01-03,大同,山西,0.0025
2020-01-03,惠州,广东,0.0025
2020-01-03,衡水,河北,0.0025
2020-01-03,鄂尔多斯,内蒙古,0.0025
2020-01-03,温州,浙江,0.0024
2020-01-03,湘潭,湖南,0.0024
2020-01-03,济宁,山东,0.0023
2020-01-03,泉州,福建,0.0023
2020-01-03,江门,广东,0.0022
2020-01-03,徐州,江苏,0.0021
2020-01-03,抚顺,辽宁,0.0021
2020-01-03,嘉兴,浙江,0.0021
2020-01-03,长治,山西,0.0021
2020-01-03,榆林,陕西,0.0021
2020-01-03,汕头,广东,0.002
2020-01-03,阳江,广东,0.002
2020-01-03,镇江,江苏,0.002
2020-01-03,平顶山,河南,0.002
2020-01-03,淄博,山东,0.0019
2020-01-03,东营,山东,0.0019
2020-01-03,开封,河南,0.0019
2020-01-03,柳州,广西,0.0019
2020-01-03,绵阳,四川,0.0019
2020-01-03,鞍山,辽宁,0.0018
2020-01-03,呼伦贝尔,内蒙古,0.0018
2020-01-03,台州,浙江,0.0017
2020-01-03,丽江,云南,0.0017
2020-01-03,临汾,山西,0.0017
2020-01-03,渭南,陕西,0.0017
2020-01-03,菏泽,山东,0.0017
2020-01-03,南阳,河南,0.0017
2020-01-03,四平,吉林,0.0016
2020-01-04,北京,北京,0.08
2020-01-04,上海,上海,0.0414
2020-01-04,广州,广东,0.0398
2020-01-04,湛江,广东,0.0396
2020-01-04,成都,四川,0.0336
2020-01-04,重庆,重庆,0.0308
2020-01-04,天津,天津,0.0303
2020-01-04,深圳,广东,0.0256
2020-01-04,哈尔滨,黑龙江,0.0232
2020-01-04,西安,陕西,0.0231
2020-01-04,郑州,河南,0.0219
2020-01-04,长沙,湖南,0.021
2020-01-04,长春,吉林,0.0194
2020-01-04,武汉,湖北,0.0186
