日期,省,比例,规模
2020-01-01,上海,0.0106,65.3325912
2020-01-01,云南,0.0027,16.641320399999998
2020-01-01,内蒙古,0.271,1670.295492
2020-01-01,北京,0.0259,159.6334068
2020-01-01,四川,0.0087,53.62203239999999
2020-01-01,天津,0.0096,59.16913919999999
2020-01-01,山东,0.0066,40.6787832
2020-01-01,山西,0.0114,70.26335279999999
2020-01-01,广东,0.0087,53.62203239999999
2020-01-01,新疆,0.0088,54.2383776
2020-01-01,江苏,0.0051,31.4336052
2020-01-01,江西,0.0023,14.175939599999998
2020-01-01,河北,0.012400000000000001,76.4268048
2020-01-01,河南,0.0059,36.36436679999999
2020-01-01,浙江,0.006999999999999999,43.14416399999999
2020-01-01,海南,0.0035,21.572081999999998
2020-01-01,湖北,0.0034,20.955736799999997
2020-01-01,湖南,0.0026,16.024975199999997
2020-01-01,甘肃,0.23610000000000003,1455.1910172
2020-01-01,重庆,0.0064,39.446092799999995
2020-01-01,陕西,0.21089999999999998,1299.8720267999997
2020-01-01,青海,0.0126,77.6594952
2020-01-01,黑龙江,0.0029,17.874010799999997
2020-01-02,上海,0.0131,79.03072800000001
2020-01-02,内蒙古,0.1703,1027.399464
2020-01-02,北京,0.0364,219.596832
2020-01-02,四川,0.0139,83.85703199999999
2020-01-02,天津,0.0151,91.09648800000001
2020-01-02,山东,0.0171,103.162248
2020-01-02,山西,0.020499999999999997,123.67403999999999
2020-01-02,广东,0.009399999999999999,56.70907199999999
2020-01-02,新疆,0.0113,68.171544
2020-01-02,江苏,0.0077,46.453176
2020-01-02,河北,0.020499999999999997,123.67403999999999
2020-01-02,河南,0.0139,83.85703199999999
2020-01-02,浙江,0.0052,31.370976
2020-01-02,湖北,0.0083,50.072904
2020-01-02,甘肃,0.2041,1231.310808
2020-01-02,辽宁,0.0062,37.403856
2020-01-02,重庆,0.0111,66.964968
2020-01-02,陕西,0.21280000000000002,1283.7968640000001
2020-01-02,青海,0.0087,52.486056
2020-01-02,黑龙江,0.0048,28.957824
2020-01-03,上海,0.0122,107.52406560000001
2020-01-03,内蒙古,0.2488,2192.7858624
2020-01-03,北京,0.0319,281.1489912
2020-01-03,四川,0.016,141.01516800000002
2020-01-03,天津,0.0136,119.8628928
2020-01-03,安徽,0.0029,25.5589992
2020-01-03,山东,0.0115,101.354652
2020-01-03,山西,0.012599999999999998,111.04944479999999
2020-01-03,广东,0.0081,71.3889288
2020-01-03,新疆,0.008100000000000001,71.38892880000002
2020-01-03,江苏,0.004699999999999999,41.423205599999996
2020-01-03,江西,0.0044,38.7791712
2020-01-03,河北,0.014700000000000001,129.5576856
2020-01-03,河南,0.0089,78.43968720000001
2020-01-03,浙江,0.0045000000000000005,39.66051600000001
2020-01-03,海南,0.0031,27.3216888
2020-01-03,湖北,0.005600000000000001,49.35530880000001
2020-01-03,湖南,0.0035,30.847068
2020-01-03,甘肃,0.20139999999999997,1775.0284271999997
2020-01-03,辽宁,0.0027,23.7963096
2020-01-03,重庆,0.0084,74.0329632
2020-01-03,陕西,0.19319999999999998,1702.7581536
2020-01-03,青海,0.0116,102.2359968
2020-01-03,黑龙江,0.0042,37.0164816
2020-01-04,上海,0.0129,135.04705560000002
2020-01-04,内蒙古,0.26649999999999996,2789.925606
2020-01-04,北京,0.0277,289.9847628
2020-01-04,吉林,0.0034,35.5937976
2020-01-04,四川,0.0165,172.734606
2020-01-04,天津,0.0111,116.20328040000001
2020-01-04,山东,0.0122,127.71892080000002
2020-01-04,山西,0.0075,78.51573
2020-01-04,广东,0.009000000000000001,94.21887600000002
2020-01-04,新疆,0.0089,93.1719996
2020-01-04,江苏,0.0074,77.46885360000002
2020-01-04,江西,0.0044,46.06256160000001
2020-01-04,河北,0.0079,82.70323560000001
2020-01-04,河南,0.0138,144.4689432
2020-01-04,浙江,0.0044,46.06256160000001
2020-01-04,湖北,0.0076,79.5626064
2020-01-04,湖南,0.0042,43.968808800000005
2020-01-04,甘肃,0.21000000000000002,2198.4404400000003
2020-01-04,辽宁,0.003,31.406292000000004
2020-01-04,重庆,0.0115,120.390786
2020-01-04,陕西,0.18309999999999998,1916.8306884
2020-01-04,青海,0.0104,108.87514560000001
2020-01-04,黑龙江,0.0038,39.7813032
2020-01-05,上海,0.0149,125.4162204
2020-01-05,云南,0.0034,28.6184664
2020-01-05,内蒙古,0.22820000000000001,1920.8041272
2020-01-05,北京,0.04,336.68784
2020-01-05,吉林,0.0035,29.460186
2020-01-05,四川,0.0199,167.50220040000002
2020-01-05,天津,0.013500000000000002,113.632146
2020-01-05,安徽,0.0033,27.776746799999998
2020-01-05,山东,0.015199999999999998,127.94137919999999
2020-01-05,山西,0.0058,48.819736799999994
2020-01-05,广东,0.0124,104.3732304
2020-01-05,新疆,0.0102,85.85539920000001
2020-01-05,江苏,0.0118,99.3229128
2020-01-05,江西,0.0044,37.0356624
2020-01-05,河北,0.0064,53.8700544
2020-01-05,河南,0.011000000000000001,92.589156
2020-01-05,浙江,0.0058,48.819736799999994
2020-01-05,海南,0.0035,29.460186
2020-01-05,湖北,0.0088,74.0713248
2020-01-05,湖南,0.0074,62.287250400000005
2020-01-05,甘肃,0.20779999999999998,1749.0933287999999
2020-01-05,重庆,0.0115,96.797754
2020-01-05,陕西,0.15749999999999997,1325.7083699999998
2020-01-05,青海,0.0159,133.8334164
2020-01-05,黑龙江,0.0036,30.301905599999998
2020-01-06,上海,0.0167,146.27556719999998
2020-01-06,云南,0.0035,30.656556
2020-01-06,内蒙古,0.20900000000000002,1830.634344
2020-01-06,北京,0.0462,404.6665392
2020-01-06,吉林,0.0038,33.2842608
2020-01-06,四川,0.0165,144.523764
2020-01-06,天津,0.0176,154.1586816
2020-01-06,山东,0.0178,155.9104848
2020-01-06,山西,0.0041,35.9119656
2020-01-06,广东,0.0137,119.9985192
2020-01-06,新疆,0.0156,136.6406496
2020-01-06,江苏,0.0102,89.34196320000001
2020-01-06,江西,0.0054,47.2986864
2020-01-06,河北,0.0135,118.24671599999999
2020-01-06,河南,0.0113,98.97688079999999
2020-01-06,浙江,0.0066,57.809505599999994
2020-01-06,湖北,0.0086,75.3275376
2020-01-06,湖南,0.0075,65.69261999999999
2020-01-06,甘肃,0.1971,1726.4020535999998
2020-01-06,辽宁,0.0063,55.1818008
2020-01-06,重庆,0.013999999999999999,122.62622399999998
2020-01-06,陕西,0.1667,1460.1279671999998
2020-01-06,青海,0.0059,51.678194399999995
2020-01-06,黑龙江,0.0041,35.9119656
2020-01-07,上海,0.0182,182.5118568
2020-01-07,内蒙古,0.21359999999999998,2142.0072864
2020-01-07,北京,0.0421,422.18402039999995
2020-01-07,吉林,0.004,40.112496
2020-01-07,四川,0.018000000000000002,180.506232
2020-01-07,天津,0.0194,194.54560560000002
2020-01-07,山东,0.0138,138.3881112
2020-01-07,山西,0.009899999999999999,99.27842759999999
2020-01-07,广东,0.013000000000000001,130.365612
2020-01-07,新疆,0.0118,118.3318632
2020-01-07,江苏,0.0144,144.4049856
2020-01-07,江西,0.004699999999999999,47.132182799999995
2020-01-07,河北,0.016700000000000003,167.46967080000002
2020-01-07,河南,0.014100000000000001,141.3965484
2020-01-07,浙江,0.0054,54.151869600000005
2020-01-07,湖北,0.0089,89.2503036
2020-01-07,湖南,0.0076,76.2137424
2020-01-07,甘肃,0.1871,1876.2620003999998
2020-01-07,福建,0.0034,34.095621599999994
2020-01-07,辽宁,0.0036,36.1012464
2020-01-07,重庆,0.0155,155.435922
2020-01-07,陕西,0.16440000000000002,1648.6235856
2020-01-07,青海,0.006500000000000001,65.182806
2020-01-07,黑龙江,0.0031,31.087184399999998
2020-01-08,上海,0.0156,182.1150864
2020-01-08,云南,0.0041,47.863580400000004
2020-01-08,内蒙古,0.2028,2367.4961232
2020-01-08,北京,0.0376,438.9440544
2020-01-08,吉林,0.005600000000000001,65.3746464
2020-01-08,四川,0.0193,225.3090492
2020-01-08,天津,0.0179,208.96538759999999
2020-01-08,山东,0.0112,130.7492928
2020-01-08,山西,0.0146,170.4410424
2020-01-08,广东,0.0133,155.26478519999998
2020-01-08,新疆,0.0124,144.7581456
2020-01-08,江苏,0.012400000000000001,144.7581456
2020-01-08,江西,0.004699999999999999,54.86800679999999
2020-01-08,河北,0.0133,155.26478519999998
2020-01-08,河南,0.0096,112.07082239999998
2020-01-08,浙江,0.0061,71.21166840000001
2020-01-08,海南,0.0042,49.0309848
2020-01-08,湖北,0.011000000000000001,128.41448400000002
2020-01-08,湖南,0.0069,80.5509036
2020-01-08,甘肃,0.1812,2115.3367728
2020-01-08,辽宁,0.0075,87.55533
2020-01-08,重庆,0.012,140.088528
2020-01-08,陕西,0.17930000000000001,2093.1560892
2020-01-08,青海,0.0076,88.7227344
2020-01-08,黑龙江,0.0034,39.691749599999994
2020-01-09,上海,0.0167,194.9403024
2020-01-09,云南,0.0039,45.5249808
2020-01-09,内蒙古,0.21559999999999996,2516.7143231999994
2020-01-09,北京,0.0438,511.28055359999996
2020-01-09,吉林,0.0095,110.894184
2020-01-09,四川,0.0174,203.1114528
2020-01-09,天津,0.021,245.13451200000003
2020-01-09,山东,0.010499999999999999,122.56725599999999
2020-01-09,山西,0.0072,84.0461184
2020-01-09,广东,0.0131,152.9172432
2020-01-09,新疆,0.0122,142.41147840000002
2020-01-09,江苏,0.0184,214.78452479999999
2020-01-09,江西,0.0051,59.532667200000006
2020-01-09,河北,0.012300000000000002,143.57878560000003
2020-01-09,河南,0.015200000000000002,177.43069440000002
2020-01-09,浙江,0.011800000000000001,137.7422496
2020-01-09,湖北,0.016,186.76915200000002
2020-01-09,湖南,0.0084,98.0538048
2020-01-09,甘肃,0.17619999999999997,2056.7952863999994
2020-01-09,福建,0.0041,47.8595952
2020-01-09,辽宁,0.0031,36.186523199999996
2020-01-09,重庆,0.0136,158.7537792
2020-01-09,陕西,0.15719999999999998,1835.0069183999997
2020-01-09,青海,0.008199999999999999,95.71919039999999
2020-01-10,上海,0.0152,147.8769696
2020-01-10,云南,0.0045000000000000005,43.779366
2020-01-10,内蒙古,0.2503,2435.1056244
2020-01-10,北京,0.039,379.42117199999996
2020-01-10,吉林,0.0048,46.697990399999995
2020-01-10,四川,0.0159,154.6870932
2020-01-10,天津,0.0191,185.81908679999998
2020-01-10,山东,0.0134,130.3652232
2020-01-10,山西,0.0096,93.39598079999999
2020-01-10,广东,0.012199999999999999,118.69072559999998
2020-01-10,新疆,0.012,116.744976
2020-01-10,江苏,0.01,97.28748
2020-01-10,江西,0.0046,44.752240799999996
2020-01-10,河北,0.012,116.744976
2020-01-10,河南,0.0096,93.39598079999999
2020-01-10,浙江,0.0055000000000000005,53.508114000000006
2020-01-10,湖北,0.012,116.744976
2020-01-10,湖南,0.005600000000000001,54.480988800000006
2020-01-10,甘肃,0.1681,1635.4025388
2020-01-10,辽宁,0.0031,30.159118799999998
2020-01-10,重庆,0.0123,119.66360039999999
2020-01-10,陕西,0.16369999999999998,1592.5960475999998
2020-01-10,青海,0.012199999999999999,118.69072559999998
