日期,省,比例,规模
2020-01-01,上海,0.0106,0.006533259119999999
2020-01-01,云南,0.0027,0.0016641320399999999
2020-01-01,内蒙古,0.271,0.1670295492
2020-01-01,北京,0.0259,0.015963340679999997
2020-01-01,四川,0.0087,0.005362203239999999
2020-01-01,天津,0.0096,0.005916913919999999
2020-01-01,山东,0.0066,0.004067878319999999
2020-01-01,山西,0.0114,0.00702633528
2020-01-01,广东,0.0087,0.005362203239999999
2020-01-01,新疆,0.0088,0.0054238377599999995
2020-01-01,江苏,0.0051,0.0031433605199999996
2020-01-01,江西,0.0023,0.0014175939599999998
2020-01-01,河北,0.012400000000000001,0.00764268048
2020-01-01,河南,0.0059,0.0036364366799999993
2020-01-01,浙江,0.006999999999999999,0.004314416399999999
2020-01-01,海南,0.0035,0.0021572082
2020-01-01,湖北,0.0034,0.0020955736799999998
2020-01-01,湖南,0.0026,0.0016024975199999997
2020-01-01,甘肃,0.23610000000000003,0.14551910172000002
2020-01-01,重庆,0.0064,0.00394460928
2020-01-01,陕西,0.21089999999999998,0.12998720267999997
2020-01-01,青海,0.0126,0.007765949519999999
2020-01-01,黑龙江,0.0029,0.0017874010799999996
2020-01-02,上海,0.0131,0.0079030728
2020-01-02,内蒙古,0.1703,0.10273994640000002
2020-01-02,北京,0.0364,0.021959683200000003
2020-01-02,四川,0.0139,0.0083857032
2020-01-02,天津,0.0151,0.009109648800000002
2020-01-02,山东,0.0171,0.0103162248
2020-01-02,山西,0.020499999999999997,0.012367404
2020-01-02,广东,0.009399999999999999,0.005670907199999999
2020-01-02,新疆,0.0113,0.0068171544
2020-01-02,江苏,0.0077,0.004645317600000001
2020-01-02,河北,0.020499999999999997,0.012367404
2020-01-02,河南,0.0139,0.0083857032
2020-01-02,浙江,0.0052,0.0031370976
2020-01-02,湖北,0.0083,0.0050072904
2020-01-02,甘肃,0.2041,0.12313108080000001
2020-01-02,辽宁,0.0062,0.0037403856000000004
2020-01-02,重庆,0.0111,0.006696496800000001
2020-01-02,陕西,0.21280000000000002,0.12837968640000003
2020-01-02,青海,0.0087,0.0052486056
2020-01-02,黑龙江,0.0048,0.0028957824
2020-01-03,上海,0.0122,0.01075240656
2020-01-03,内蒙古,0.2488,0.21927858624000002
2020-01-03,北京,0.0319,0.02811489912
2020-01-03,四川,0.016,0.014101516800000002
2020-01-03,天津,0.0136,0.01198628928
2020-01-03,安徽,0.0029,0.0025558999199999997
2020-01-03,山东,0.0115,0.0101354652
2020-01-03,山西,0.012599999999999998,0.011104944479999998
2020-01-03,广东,0.0081,0.00713889288
2020-01-03,新疆,0.008100000000000001,0.007138892880000002
2020-01-03,江苏,0.004699999999999999,0.004142320559999999
2020-01-03,江西,0.0044,0.00387791712
2020-01-03,河北,0.014700000000000001,0.012955768560000002
2020-01-03,河南,0.0089,0.00784396872
2020-01-03,浙江,0.0045000000000000005,0.003966051600000001
2020-01-03,海南,0.0031,0.00273216888
2020-01-03,湖北,0.005600000000000001,0.004935530880000001
2020-01-03,湖南,0.0035,0.0030847068000000003
2020-01-03,甘肃,0.20139999999999997,0.17750284271999997
2020-01-03,辽宁,0.0027,0.0023796309600000003
2020-01-03,重庆,0.0084,0.00740329632
2020-01-03,陕西,0.19319999999999998,0.17027581536
2020-01-03,青海,0.0116,0.010223599679999999
2020-01-03,黑龙江,0.0042,0.00370164816
2020-01-04,上海,0.0129,0.013504705560000002
2020-01-04,内蒙古,0.26649999999999996,0.2789925606
2020-01-04,北京,0.0277,0.028998476280000005
2020-01-04,吉林,0.0034,0.00355937976
2020-01-04,四川,0.0165,0.017273460600000002
2020-01-04,天津,0.0111,0.011620328040000003
2020-01-04,山东,0.0122,0.012771892080000003
2020-01-04,山西,0.0075,0.007851573
2020-01-04,广东,0.009000000000000001,0.009421887600000003
2020-01-04,新疆,0.0089,0.009317199960000001
2020-01-04,江苏,0.0074,0.007746885360000001
2020-01-04,江西,0.0044,0.004606256160000001
2020-01-04,河北,0.0079,0.008270323560000003
2020-01-04,河南,0.0138,0.014446894320000002
2020-01-04,浙江,0.0044,0.004606256160000001
2020-01-04,湖北,0.0076,0.00795626064
2020-01-04,湖南,0.0042,0.0043968808800000005
2020-01-04,甘肃,0.21000000000000002,0.21984404400000004
2020-01-04,辽宁,0.003,0.0031406292000000003
2020-01-04,重庆,0.0115,0.012039078600000001
2020-01-04,陕西,0.18309999999999998,0.19168306884
2020-01-04,青海,0.0104,0.01088751456
2020-01-04,黑龙江,0.0038,0.00397813032
2020-01-05,上海,0.0149,0.01254162204
2020-01-05,云南,0.0034,0.00286184664
2020-01-05,内蒙古,0.22820000000000001,0.19208041272
2020-01-05,北京,0.04,0.033668784
2020-01-05,吉林,0.0035,0.0029460186
2020-01-05,四川,0.0199,0.01675022004
2020-01-05,天津,0.013500000000000002,0.011363214600000001
2020-01-05,安徽,0.0033,0.00277767468
2020-01-05,山东,0.015199999999999998,0.012794137919999999
2020-01-05,山西,0.0058,0.004881973679999999
2020-01-05,广东,0.0124,0.01043732304
2020-01-05,新疆,0.0102,0.008585539920000001
2020-01-05,江苏,0.0118,0.00993229128
2020-01-05,江西,0.0044,0.0037035662400000005
2020-01-05,河北,0.0064,0.00538700544
2020-01-05,河南,0.011000000000000001,0.0092589156
2020-01-05,浙江,0.0058,0.004881973679999999
2020-01-05,海南,0.0035,0.0029460186
2020-01-05,湖北,0.0088,0.007407132480000001
2020-01-05,湖南,0.0074,0.006228725040000001
2020-01-05,甘肃,0.20779999999999998,0.17490933288
2020-01-05,重庆,0.0115,0.0096797754
2020-01-05,陕西,0.15749999999999997,0.13257083699999997
2020-01-05,青海,0.0159,0.013383341640000001
2020-01-05,黑龙江,0.0036,0.00303019056
2020-01-06,上海,0.0167,0.014627556719999999
2020-01-06,云南,0.0035,0.0030656556
2020-01-06,内蒙古,0.20900000000000002,0.1830634344
2020-01-06,北京,0.0462,0.04046665392
2020-01-06,吉林,0.0038,0.00332842608
2020-01-06,四川,0.0165,0.0144523764
2020-01-06,天津,0.0176,0.01541586816
2020-01-06,山东,0.0178,0.01559104848
2020-01-06,山西,0.0041,0.00359119656
2020-01-06,广东,0.0137,0.01199985192
2020-01-06,新疆,0.0156,0.013664064959999998
2020-01-06,江苏,0.0102,0.00893419632
2020-01-06,江西,0.0054,0.00472986864
2020-01-06,河北,0.0135,0.0118246716
2020-01-06,河南,0.0113,0.009897688079999998
2020-01-06,浙江,0.0066,0.0057809505599999995
2020-01-06,湖北,0.0086,0.007532753759999999
2020-01-06,湖南,0.0075,0.006569261999999999
2020-01-06,甘肃,0.1971,0.17264020536
2020-01-06,辽宁,0.0063,0.00551818008
2020-01-06,重庆,0.013999999999999999,0.012262622399999997
2020-01-06,陕西,0.1667,0.14601279671999998
2020-01-06,青海,0.0059,0.00516781944
2020-01-06,黑龙江,0.0041,0.00359119656
2020-01-07,上海,0.0182,0.01825118568
2020-01-07,内蒙古,0.21359999999999998,0.21420072864
2020-01-07,北京,0.0421,0.04221840204
2020-01-07,吉林,0.004,0.0040112496
2020-01-07,四川,0.018000000000000002,0.018050623200000004
2020-01-07,天津,0.0194,0.01945456056
2020-01-07,山东,0.0138,0.01383881112
2020-01-07,山西,0.009899999999999999,0.00992784276
2020-01-07,广东,0.013000000000000001,0.013036561200000001
2020-01-07,新疆,0.0118,0.01183318632
2020-01-07,江苏,0.0144,0.01444049856
2020-01-07,江西,0.004699999999999999,0.00471321828
2020-01-07,河北,0.016700000000000003,0.016746967080000005
2020-01-07,河南,0.014100000000000001,0.014139654840000002
2020-01-07,浙江,0.0054,0.00541518696
2020-01-07,湖北,0.0089,0.00892503036
2020-01-07,湖南,0.0076,0.00762137424
2020-01-07,甘肃,0.1871,0.18762620004
2020-01-07,福建,0.0034,0.00340956216
2020-01-07,辽宁,0.0036,0.00361012464
2020-01-07,重庆,0.0155,0.015543592200000001
2020-01-07,陕西,0.16440000000000002,0.16486235856000003
2020-01-07,青海,0.006500000000000001,0.006518280600000001
2020-01-07,黑龙江,0.0031,0.00310871844
2020-01-08,上海,0.0156,0.01821150864
2020-01-08,云南,0.0041,0.00478635804
2020-01-08,内蒙古,0.2028,0.23674961232
2020-01-08,北京,0.0376,0.04389440544
2020-01-08,吉林,0.005600000000000001,0.006537464640000001
2020-01-08,四川,0.0193,0.02253090492
2020-01-08,天津,0.0179,0.020896538759999996
2020-01-08,山东,0.0112,0.013074929279999998
2020-01-08,山西,0.0146,0.01704410424
2020-01-08,广东,0.0133,0.015526478519999998
2020-01-08,新疆,0.0124,0.014475814559999998
2020-01-08,江苏,0.012400000000000001,0.01447581456
2020-01-08,江西,0.004699999999999999,0.005486800679999999
2020-01-08,河北,0.0133,0.015526478519999998
2020-01-08,河南,0.0096,0.011207082239999997
2020-01-08,浙江,0.0061,0.00712116684
2020-01-08,海南,0.0042,0.00490309848
2020-01-08,湖北,0.011000000000000001,0.0128414484
2020-01-08,湖南,0.0069,0.00805509036
2020-01-08,甘肃,0.1812,0.21153367727999997
2020-01-08,辽宁,0.0075,0.008755533
2020-01-08,重庆,0.012,0.014008852799999999
2020-01-08,陕西,0.17930000000000001,0.20931560892
2020-01-08,青海,0.0076,0.00887227344
2020-01-08,黑龙江,0.0034,0.003969174959999999
2020-01-09,上海,0.0167,0.019494030239999998
2020-01-09,云南,0.0039,0.00455249808
2020-01-09,内蒙古,0.21559999999999996,0.25167143231999994
