日期,省,比例,规模
2020-01-01,上海,0.0106,0.006533259119999999
2020-01-01,云南,0.0027,0.0016641320399999999
2020-01-01,内蒙古,0.2727,0.16807733603999997
2020-01-01,北京,0.0259,0.015963340679999997
2020-01-01,吉林,0.0014000000000000002,0.00086288328
2020-01-01,四川,0.0087,0.005362203239999999
2020-01-01,天津,0.0096,0.005916913919999999
2020-01-01,安徽,0.0017,0.0010477868399999999
2020-01-01,山东,0.014,0.0086288328
2020-01-01,山西,0.0159,0.009799888679999999
2020-01-01,广东,0.009999999999999998,0.006163451999999998
2020-01-01,广西,0.0017,0.0010477868399999999
2020-01-01,新疆,0.0156,0.009614985119999999
2020-01-01,江苏,0.0074,0.00456095448
2020-01-01,江西,0.0023,0.0014175939599999998
2020-01-01,河北,0.020000000000000004,0.012326904000000001
2020-01-01,河南,0.015199999999999998,0.009368447039999998
2020-01-01,浙江,0.0093,0.005732010359999999
2020-01-01,海南,0.0048000000000000004,0.00295845696
2020-01-01,湖北,0.0034,0.0020955736799999998
2020-01-01,湖南,0.0026,0.0016024975199999997
2020-01-01,甘肃,0.24330000000000002,0.14995678716
2020-01-01,福建,0.0015,0.0009245177999999999
2020-01-01,西藏,0.0015,0.0009245177999999999
2020-01-01,贵州,0.0008,0.00049307616
2020-01-01,辽宁,0.0034000000000000002,0.0020955736799999998
2020-01-01,重庆,0.0064,0.00394460928
2020-01-01,陕西,0.21239999999999998,0.13091172047999997
2020-01-01,青海,0.0143,0.00881373636
2020-01-01,黑龙江,0.0029,0.0017874010799999996
2020-01-02,上海,0.0131,0.0079030728
2020-01-02,云南,0.0043,0.0025941384000000003
2020-01-02,内蒙古,0.1719,0.10370520720000001
2020-01-02,北京,0.0364,0.021959683200000003
2020-01-02,吉林,0.0018,0.0010859184
2020-01-02,四川,0.016399999999999998,0.0098939232
2020-01-02,天津,0.0151,0.009109648800000002
2020-01-02,安徽,0.0013,0.0007842744
2020-01-02,山东,0.030299999999999997,0.0182796264
2020-01-02,山西,0.0232,0.0139962816
2020-01-02,广东,0.011,0.0066361680000000004
2020-01-02,新疆,0.017,0.010255896000000002
2020-01-02,江苏,0.0173,0.0104368824
2020-01-02,江西,0.0046,0.0027751248
2020-01-02,河北,0.0327,0.0197275176
2020-01-02,河南,0.031400000000000004,0.018943243200000005
2020-01-02,浙江,0.0095,0.005731236000000001
2020-01-02,海南,0.0015,0.0009049320000000001
2020-01-02,湖北,0.0083,0.0050072904
2020-01-02,湖南,0.0027,0.0016288776000000001
2020-01-02,甘肃,0.2109,0.12723343920000002
2020-01-02,福建,0.0017,0.0010255896
2020-01-02,辽宁,0.0062,0.0037403856000000004
2020-01-02,重庆,0.0111,0.006696496800000001
2020-01-02,陕西,0.21280000000000002,0.12837968640000003
2020-01-02,青海,0.0137,0.008265045600000001
2020-01-02,黑龙江,0.0048,0.0028957824
2020-01-03,上海,0.0122,0.01075240656
2020-01-03,云南,0.0039,0.00343724472
2020-01-03,内蒙古,0.2504,0.22068873792000002
2020-01-03,北京,0.0319,0.02811489912
2020-01-03,吉林,0.0025,0.002203362
2020-01-03,四川,0.016,0.014101516800000002
2020-01-03,天津,0.0136,0.01198628928
2020-01-03,安徽,0.0029,0.0025558999199999997
2020-01-03,山东,0.023299999999999998,0.02053533384
2020-01-03,山西,0.0161,0.01418965128
2020-01-03,广东,0.0081,0.00713889288
2020-01-03,广西,0.0027,0.0023796309600000003
2020-01-03,新疆,0.012900000000000002,0.011369347920000002
2020-01-03,江苏,0.0159,0.014013382320000002
2020-01-03,江西,0.0044,0.00387791712
2020-01-03,河北,0.028200000000000003,0.024853923360000002
2020-01-03,河南,0.020300000000000002,0.01789129944
2020-01-03,浙江,0.0083,0.007315161840000001
2020-01-03,海南,0.0048,0.00423045504
2020-01-03,湖北,0.005600000000000001,0.004935530880000001
2020-01-03,湖南,0.0035,0.0030847068000000003
2020-01-03,甘肃,0.20809999999999998,0.18340785288
2020-01-03,福建,0.0016,0.0014101516800000002
2020-01-03,辽宁,0.0052,0.00458299296
2020-01-03,重庆,0.0084,0.00740329632
2020-01-03,陕西,0.19599999999999998,0.1727435808
2020-01-03,青海,0.0136,0.01198628928
2020-01-03,黑龙江,0.0042,0.00370164816
2020-01-04,上海,0.0129,0.013504705560000002
2020-01-04,云南,0.0035,0.0036640674000000006
2020-01-04,内蒙古,0.26769999999999994,0.28024881228
2020-01-04,北京,0.0277,0.028998476280000005
2020-01-04,吉林,0.0034,0.00355937976
2020-01-04,四川,0.0165,0.017273460600000002
2020-01-04,天津,0.0111,0.011620328040000003
2020-01-04,安徽,0.0015,0.0015703146000000002
2020-01-04,山东,0.019799999999999998,0.02072815272
2020-01-04,山西,0.014499999999999999,0.015179707800000001
2020-01-04,广东,0.009000000000000001,0.009421887600000003
2020-01-04,广西,0.001,0.0010468764
2020-01-04,新疆,0.0159,0.016645334760000005
2020-01-04,江苏,0.0165,0.017273460600000002
2020-01-04,江西,0.0044,0.004606256160000001
2020-01-04,河北,0.0194,0.020309402160000004
2020-01-04,河南,0.022099999999999998,0.02313596844
2020-01-04,浙江,0.0097,0.010154701080000002
2020-01-04,海南,0.0029,0.0030359415600000003
2020-01-04,湖北,0.0076,0.00795626064
2020-01-04,湖南,0.0042,0.0043968808800000005
2020-01-04,甘肃,0.21340000000000003,0.22340342376000008
2020-01-04,福建,0.0028000000000000004,0.0029312539200000006
2020-01-04,辽宁,0.0047,0.004920319080000001
2020-01-04,重庆,0.0115,0.012039078600000001
2020-01-04,陕西,0.18539999999999998,0.19409088456
2020-01-04,青海,0.013,0.013609393200000002
2020-01-04,黑龙江,0.0038,0.00397813032
2020-01-05,上海,0.0149,0.01254162204
2020-01-05,云南,0.0045,0.0037877381999999998
2020-01-05,内蒙古,0.22820000000000001,0.19208041272
2020-01-05,北京,0.04,0.033668784
2020-01-05,吉林,0.0035,0.0029460186
2020-01-05,四川,0.0199,0.01675022004
2020-01-05,天津,0.013500000000000002,0.011363214600000001
2020-01-05,安徽,0.0033,0.00277767468
2020-01-05,山东,0.024999999999999998,0.021042989999999998
2020-01-05,山西,0.0093,0.00782799228
2020-01-05,广东,0.0136,0.01144738656
2020-01-05,广西,0.0032,0.00269350272
2020-01-05,新疆,0.019200000000000002,0.016161016320000002
2020-01-05,江苏,0.0225,0.018938691
2020-01-05,江西,0.0055000000000000005,0.0046294578
2020-01-05,河北,0.017599999999999998,0.014814264959999998
2020-01-05,河南,0.0212,0.01784445552
2020-01-05,浙江,0.0108,0.009090571680000001
2020-01-05,海南,0.0055,0.004629457799999999
2020-01-05,湖北,0.0127,0.01068983892
2020-01-05,湖南,0.0074,0.006228725040000001
2020-01-05,甘肃,0.213,0.1792862748
2020-01-05,福建,0.0045000000000000005,0.0037877382000000006
2020-01-05,辽宁,0.004399999999999999,0.0037035662399999996
2020-01-05,重庆,0.0115,0.0096797754
2020-01-05,陕西,0.16169999999999995,0.13610605931999997
2020-01-05,青海,0.0159,0.013383341640000001
2020-01-05,黑龙江,0.0036,0.00303019056
2020-01-06,上海,0.0167,0.014627556719999999
2020-01-06,云南,0.0035,0.0030656556
2020-01-06,内蒙古,0.20900000000000002,0.1830634344
2020-01-06,北京,0.0462,0.04046665392
2020-01-06,吉林,0.005,0.004379508
2020-01-06,四川,0.0207,0.01813116312
2020-01-06,天津,0.0176,0.01541586816
2020-01-06,安徽,0.0026,0.00227734416
2020-01-06,山东,0.0291,0.02548873656
2020-01-06,山西,0.0121,0.01059840936
2020-01-06,广东,0.0155,0.013576474799999998
2020-01-06,广西,0.003,0.0026277048
2020-01-06,新疆,0.0196,0.017167671359999997
2020-01-06,江苏,0.0219,0.019182245039999997
2020-01-06,江西,0.0066,0.0057809505599999995
2020-01-06,河北,0.0209,0.018306343439999997
2020-01-06,河南,0.0211,0.01848152376
2020-01-06,浙江,0.0106,0.009284556959999999
2020-01-06,海南,0.0040999999999999995,0.003591196559999999
2020-01-06,湖北,0.0103,0.00902178648
2020-01-06,湖南,0.0075,0.006569261999999999
2020-01-06,甘肃,0.20099999999999998,0.17605622159999998
2020-01-06,福建,0.0054,0.00472986864
2020-01-06,贵州,0.0017,0.0014890327199999999
2020-01-06,辽宁,0.0063,0.00551818008
2020-01-06,重庆,0.014,0.0122626224
2020-01-06,陕西,0.1684,0.14750182943999998
2020-01-06,青海,0.010499999999999999,0.009196966799999998
2020-01-06,黑龙江,0.0041,0.00359119656
2020-01-07,上海,0.0182,0.01825118568
2020-01-07,云南,0.0029,0.00290815596
2020-01-07,内蒙古,0.21489999999999998,0.21550438476
2020-01-07,北京,0.0421,0.04221840204
2020-01-07,吉林,0.0054,0.00541518696
2020-01-07,四川,0.020200000000000003,0.020256810480000005
2020-01-07,天津,0.0194,0.01945456056
2020-01-07,安徽,0.0029,0.00290815596
2020-01-07,山东,0.0244,0.024468622560000004
2020-01-07,山西,0.0154,0.015443310960000001
2020-01-07,广东,0.013000000000000001,0.013036561200000001
2020-01-07,广西,0.0014000000000000002,0.0014039373600000004
2020-01-07,新疆,0.022,0.0220618728
2020-01-07,江苏,0.023799999999999998,0.02386693512
2020-01-07,江西,0.008499999999999999,0.008523905399999998
2020-01-07,河北,0.0221,0.022162154040000003
2020-01-07,河南,0.020599999999999997,0.020657935439999997
2020-01-07,浙江,0.0112,0.011231498880000001
2020-01-07,海南,0.0038,0.00381068712
