日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0308,0.132748308,0.5476912426045267
2020-01-01,云南,0.0029,0.012499029,0.026036931569628163
2020-01-01,内蒙古,0.006500000000000001,0.028015065000000002,0.11055668902920285
2020-01-01,北京,0.0849,0.365919849,1.6857228037038743
2020-01-01,吉林,0.006199999999999999,0.026722061999999994,0.09833578785838087
2020-01-01,四川,0.0066,0.028446066,0.034103903608680014
2020-01-01,天津,0.0527,0.227137527,1.4563832200564248
2020-01-01,安徽,0.029200000000000004,0.12585229200000003,0.19902000759061297
2020-01-01,山西,0.0218,0.093958218,0.2537799451699596
2020-01-01,广东,0.0149,0.064219149,0.05660069539925965
2020-01-01,广西,0.0041,0.017671041000000002,0.03617408597748209
2020-01-01,新疆,0.0017,0.007327017,0.02997139491219674
2020-01-01,江苏,0.17880000000000001,0.770629788,0.9597720697943781
2020-01-01,江西,0.0027,0.011637027000000001,0.025176926072564422
2020-01-01,河北,0.2076,0.894758076,1.1841219591599064
2020-01-01,河南,0.1263,0.544354263,0.5667405132743363
2020-01-01,浙江,0.0337,0.145247337,0.2531764633083493
2020-01-01,海南,0.0023,0.009913023,0.10707983710680953
2020-01-01,湖北,0.0066,0.028446066,0.04807514956903836
2020-01-01,湖南,0.0033,0.014223033,0.020732679805253493
2020-01-01,甘肃,0.0015,0.006465015,0.0246219689150744
2020-01-01,福建,0.0063999999999999994,0.027584064,0.06999255011418422
2020-01-01,贵州,0.0017,0.007327017,0.020466527932960894
2020-01-01,辽宁,0.020599999999999997,0.08878620599999999,0.20367078659417795
2020-01-01,重庆,0.0052,0.022412052,0.07351998241717868
2020-01-01,陕西,0.0141,0.060771141,0.15844633470996808
2020-01-01,黑龙江,0.009000000000000001,0.038790090000000006,0.1023836408266688
2020-01-02,上海,0.04,0.199031904,0.8211632408881994
2020-01-02,云南,0.0034,0.01691771184,0.03524156200395792
2020-01-02,内蒙古,0.0084,0.04179669984,0.16494356685082873
2020-01-02,北京,0.094,0.4677249744,2.154719557746349
2020-01-02,吉林,0.009600000000000001,0.04776765696,0.17578247447036355
2020-01-02,四川,0.0084,0.04179669984,0.05010993866442873
2020-01-02,天津,0.0528,0.26272211328,1.6845480461656837
2020-01-02,宁夏,0.0021,0.01044917496,0.15326090086390237
2020-01-02,安徽,0.0315,0.1567376244,0.24786138338920866
2020-01-02,山西,0.0236,0.11742882335999999,0.31717375007765336
