日期,省,比例,规模
2020-01-01,上海,0.0308,0.132748308
2020-01-01,云南,0.0029,0.012499029
2020-01-01,内蒙古,0.006500000000000001,0.028015065000000002
2020-01-01,北京,0.0849,0.365919849
2020-01-01,吉林,0.006199999999999999,0.026722061999999994
2020-01-01,四川,0.0066,0.028446066
2020-01-01,天津,0.0527,0.227137527
2020-01-01,安徽,0.029200000000000004,0.12585229200000003
2020-01-01,山西,0.0218,0.093958218
2020-01-01,广东,0.0149,0.064219149
2020-01-01,广西,0.0041,0.017671041000000002
2020-01-01,新疆,0.0017,0.007327017
2020-01-01,江苏,0.17880000000000001,0.770629788
2020-01-01,江西,0.0027,0.011637027000000001
2020-01-01,河北,0.2076,0.894758076
2020-01-01,河南,0.1263,0.544354263
2020-01-01,浙江,0.0337,0.145247337
2020-01-01,海南,0.0023,0.009913023
2020-01-01,湖北,0.0066,0.028446066
2020-01-01,湖南,0.0033,0.014223033
2020-01-01,甘肃,0.0015,0.006465015
2020-01-01,福建,0.0063999999999999994,0.027584064
2020-01-01,贵州,0.0017,0.007327017
2020-01-01,辽宁,0.020599999999999997,0.08878620599999999
2020-01-01,重庆,0.0052,0.022412052
2020-01-01,陕西,0.0141,0.060771141
2020-01-01,黑龙江,0.009000000000000001,0.038790090000000006
2020-01-02,上海,0.04,0.199031904
2020-01-02,云南,0.0034,0.01691771184
2020-01-02,内蒙古,0.0084,0.04179669984
2020-01-02,北京,0.094,0.4677249744
2020-01-02,吉林,0.009600000000000001,0.04776765696
2020-01-02,四川,0.0084,0.04179669984
2020-01-02,天津,0.0528,0.26272211328
2020-01-02,宁夏,0.0021,0.01044917496
2020-01-02,安徽,0.0315,0.1567376244
2020-01-02,山西,0.0236,0.11742882335999999
2020-01-02,广东,0.0202,0.10051111152
2020-01-02,广西,0.005,0.024878988
2020-01-02,新疆,0.0025,0.012439494
2020-01-02,江苏,0.1527,0.75980429352
2020-01-02,江西,0.0037,0.01841045112
2020-01-02,河北,0.1676,0.83394367776
2020-01-02,河南,0.10049999999999999,0.5000676587999999
2020-01-02,浙江,0.0433,0.21545203608
2020-01-02,海南,0.0017,0.00845885592
2020-01-02,湖北,0.0095,0.047270077199999996
2020-01-02,湖南,0.004699999999999999,0.023386248719999995
2020-01-02,甘肃,0.002,0.0099515952
