日期,省,比例,规模
2020-01-01,上海,0.0308,1354.8660048
2020-01-01,北京,0.0849,3734.6793443999995
2020-01-01,吉林,0.004699999999999999,206.74903319999996
2020-01-01,四川,0.0066,290.3284296
2020-01-01,天津,0.0527,2318.2285211999997
2020-01-01,安徽,0.0176,774.2091455999999
2020-01-01,山西,0.008799999999999999,387.1045727999999
2020-01-01,广东,0.0115,505.87529399999994
2020-01-01,江苏,0.17300000000000001,7610.123988
2020-01-01,河北,0.2042,8982.585655199999
2020-01-01,河南,0.11540000000000002,5076.3486024
2020-01-01,浙江,0.0204,897.3787824
2020-01-01,湖北,0.0066,290.3284296
2020-01-01,辽宁,0.0161,708.2254115999999
2020-01-01,重庆,0.0052,228.74361119999998
2020-01-01,陕西,0.0096,422.29589759999993
2020-01-01,黑龙江,0.0074,325.51975439999995
2020-01-02,上海,0.04,2003.86224
2020-01-02,北京,0.094,4709.076263999999
2020-01-02,吉林,0.0073,365.70485879999995
2020-01-02,四川,0.0084,420.81107039999995
2020-01-02,天津,0.0528,2645.0981567999997
2020-01-02,安徽,0.0185,926.7862859999999
2020-01-02,山西,0.006,300.579336
2020-01-02,广东,0.0151,756.4579956
2020-01-02,江苏,0.1494,7484.4254664
2020-01-02,河北,0.1614,8085.584138399999
2020-01-02,河南,0.0905,4533.738318
2020-01-02,浙江,0.0259,1297.5008004
2020-01-02,湖北,0.0095,475.91728199999994
2020-01-02,湖南,0.004699999999999999,235.45381319999996
2020-01-02,辽宁,0.020999999999999998,1052.027676
2020-01-02,重庆,0.0067,335.6469252
2020-01-02,陕西,0.0122,611.1779832
2020-01-02,黑龙江,0.012,601.158672
2020-01-03,上海,0.0346,2495.6480376
2020-01-03,北京,0.1048,7559.0726688
2020-01-03,吉林,0.006500000000000001,468.835614
2020-01-03,四川,0.008100000000000001,584.2413036
2020-01-03,天津,0.0544,3923.7934463999995
2020-01-03,安徽,0.018600000000000002,1341.5911416000001
2020-01-03,山西,0.005699999999999999,411.1327691999999
2020-01-03,广东,0.0124,894.3940944
2020-01-03,江苏,0.16869999999999996,12168.087397199997
2020-01-03,江西,0.0044,317.3656464
2020-01-03,河北,0.1728,12463.8144768
2020-01-03,河南,0.09540000000000001,6881.064242400001
2020-01-03,浙江,0.0211,1521.9125316
2020-01-03,湖北,0.008199999999999999,591.4541591999999
2020-01-03,湖南,0.0049,353.42992439999995
2020-01-03,辽宁,0.02,1442.57112
2020-01-03,重庆,0.005600000000000001,403.91991360000003
2020-01-03,陕西,0.0105,757.349838
2020-01-03,黑龙江,0.0088,634.7312928
2020-01-04,上海,0.0334,2738.0163024
2020-01-04,北京,0.0875,7172.946899999999
2020-01-04,吉林,0.0067,549.2427911999999
2020-01-04,四川,0.0083,680.4052488
2020-01-04,天津,0.0532,4361.1517152
2020-01-04,安徽,0.0179,1467.3799943999998
2020-01-04,山西,0.0049,401.68502639999997
2020-01-04,广东,0.0138,1131.2761968
2020-01-04,江苏,0.17349999999999996,14222.928995999995
2020-01-04,江西,0.0041,336.1037976
2020-01-04,河北,0.17289999999999997,14173.743074399996
2020-01-04,河南,0.0996,8164.862985599999
2020-01-04,浙江,0.0264,2164.1805504
2020-01-04,湖北,0.0086,704.9982095999999
