日期,省,比例,规模
2020-01-01,上海,0.0345,0.0743862366
2020-01-01,云南,0.0076,0.01638653328
2020-01-01,北京,0.0176,0.03794776128
2020-01-01,四川,0.0318,0.06856470504
2020-01-01,天津,0.0054,0.01164306312
2020-01-01,安徽,0.005600000000000001,0.012074287680000002
2020-01-01,广东,0.1499,0.32320280772
2020-01-01,江苏,0.0156,0.03363551568
2020-01-01,江西,0.12050000000000001,0.2598127974
2020-01-01,河南,0.0181,0.03902582268
2020-01-01,浙江,0.1084,0.23372371152
2020-01-01,湖北,0.023100000000000002,0.04980643668
2020-01-01,湖南,0.016,0.034497964799999996
2020-01-01,贵州,0.0578,0.12462389783999998
2020-01-01,重庆,0.0404,0.08710736111999999
2020-01-01,陕西,0.0075,0.016170920999999998
2020-01-01,香港,0.0085,0.0183270438
2020-01-02,上海,0.031,0.08706139199999999
2020-01-02,云南,0.0138,0.0387563616
2020-01-02,北京,0.0177,0.0497092464
2020-01-02,四川,0.043,0.12076257599999998
2020-01-02,广东,0.11539999999999999,0.32409305279999995
2020-01-02,江苏,0.015000000000000001,0.04212648
2020-01-02,江西,0.10620000000000002,0.29825547840000005
2020-01-02,河南,0.022799999999999997,0.0640322496
2020-01-02,浙江,0.0721,0.2024879472
2020-01-02,湖北,0.0233,0.0654364656
2020-01-02,湖南,0.0154,0.043249852799999995
2020-01-02,贵州,0.08940000000000001,0.2510738208
2020-01-02,重庆,0.054000000000000006,0.151655328
2020-01-02,陕西,0.0066,0.0185356512
2020-01-02,香港,0.0059,0.0165697488
2020-01-03,上海,0.0325,0.11285211599999999
2020-01-03,云南,0.0089,0.030904117919999995
2020-01-03,北京,0.0183,0.06354442224
2020-01-03,四川,0.04190000000000001,0.14549242032
2020-01-03,安徽,0.0058,0.020139762239999998
2020-01-03,广东,0.1327,0.46078387056
2020-01-03,江苏,0.016399999999999998,0.05694691391999999
2020-01-03,江西,0.10960000000000002,0.38057205888
2020-01-03,河南,0.0194,0.06736403231999999
2020-01-03,浙江,0.0925,0.32119448399999995
2020-01-03,湖北,0.0262,0.09097616736
