日期,省,比例,规模
2020-01-01,上海,0.0345,0.0743862366
2020-01-01,云南,0.020999999999999998,0.04527857879999999
2020-01-01,北京,0.0176,0.03794776128
2020-01-01,四川,0.05040000000000001,0.10866858912
2020-01-01,天津,0.0054,0.01164306312
2020-01-01,安徽,0.0125,0.026951535
2020-01-01,山东,0.0056,0.012074287679999999
2020-01-01,山西,0.0023,0.00495908244
2020-01-01,广东,0.1593,0.34347036204
2020-01-01,广西,0.0075,0.016170920999999998
2020-01-01,江苏,0.027599999999999996,0.05950898927999999
2020-01-01,江西,0.13190000000000002,0.28439259732
2020-01-01,河北,0.0027,0.00582153156
2020-01-01,河南,0.0363,0.07826725763999999
2020-01-01,浙江,0.1218,0.26261575704
2020-01-01,海南,0.0024,0.005174694719999999
2020-01-01,湖北,0.0327,0.07050521556
2020-01-01,湖南,0.035500000000000004,0.07654235940000001
2020-01-01,贵州,0.0706,0.15222226968
2020-01-01,辽宁,0.0033,0.007115205239999999
2020-01-01,重庆,0.0404,0.08710736111999999
2020-01-01,陕西,0.0075,0.016170920999999998
2020-01-01,黑龙江,0.0038,0.00819326664
2020-01-02,上海,0.031,0.08706139199999999
2020-01-02,云南,0.024,0.06740236799999999
2020-01-02,北京,0.0177,0.0497092464
2020-01-02,四川,0.06309999999999999,0.17721205919999997
2020-01-02,天津,0.0043,0.0120762576
2020-01-02,安徽,0.016300000000000002,0.0457774416
2020-01-02,山东,0.0060999999999999995,0.017131435199999996
2020-01-02,广东,0.1272,0.3572325504
2020-01-02,广西,0.0082,0.0230291424
2020-01-02,江苏,0.0193,0.0542027376
2020-01-02,江西,0.11560000000000001,0.3246547392
2020-01-02,河北,0.0026,0.007301923199999999
2020-01-02,河南,0.0479,0.1345238928
2020-01-02,浙江,0.09219999999999999,0.25893743039999995
2020-01-02,海南,0.0025,0.00702108
2020-01-02,湖北,0.0402,0.1128989664
2020-01-02,湖南,0.0328,0.0921165696
2020-01-02,贵州,0.09430000000000001,0.2648351376
2020-01-02,辽宁,0.0027,0.0075827664
2020-01-02,重庆,0.054000000000000006,0.151655328
2020-01-02,陕西,0.0093,0.026118417599999996
2020-01-02,黑龙江,0.0038,0.0106720416
2020-01-03,上海,0.0325,0.11285211599999999
2020-01-03,云南,0.0218,0.07569772704
2020-01-03,北京,0.0183,0.06354442224
2020-01-03,吉林,0.0028000000000000004,0.00972264384
2020-01-03,四川,0.05980000000000001,0.20764789344
2020-01-03,天津,0.004699999999999999,0.016320152159999997
2020-01-03,安徽,0.0186,0.06458613407999998
2020-01-03,山东,0.0087,0.030209643359999993
2020-01-03,广东,0.1423,0.49411864944
2020-01-03,广西,0.0084,0.029167931519999996
2020-01-03,江苏,0.026399999999999996,0.09167064191999998
2020-01-03,江西,0.11920000000000003,0.41390683776000003
2020-01-03,河北,0.0023,0.007986457439999999
2020-01-03,河南,0.0393,0.13646425103999998
2020-01-03,浙江,0.1054,0.3659880931199999
2020-01-03,海南,0.0024,0.008333694719999998
2020-01-03,湖北,0.039900000000000005,0.13854767472
2020-01-03,湖南,0.0353,0.12257475983999998
2020-01-03,贵州,0.0754,0.26181690911999994
2020-01-03,辽宁,0.0026,0.009028169279999998
2020-01-03,重庆,0.0478,0.16597941983999998
2020-01-03,陕西,0.006500000000000001,0.0225704232
2020-01-03,黑龙江,0.0036,0.012500542079999998
2020-01-04,上海,0.0344,0.13590275904000002
2020-01-04,云南,0.0213,0.08414909208
2020-01-04,北京,0.019,0.0750625704
2020-01-04,四川,0.0564,0.22281731424
2020-01-04,天津,0.0049,0.01935824184
2020-01-04,安徽,0.0181,0.07150697496000001
2020-01-04,山东,0.0065,0.0256793004
2020-01-04,山西,0.0027,0.010666786320000001
2020-01-04,广东,0.13849999999999998,0.5471666315999999
2020-01-04,广西,0.0088,0.03476582208
2020-01-04,江苏,0.029599999999999998,0.11693958335999999
2020-01-04,江西,0.1211,0.47842511976
2020-01-04,河南,0.0425,0.16790311800000002
2020-01-04,浙江,0.10500000000000001,0.414819468
2020-01-04,海南,0.0024,0.00948158784
2020-01-04,湖北,0.0403,0.15921166248000002
2020-01-04,湖南,0.0353,0.13945835448
2020-01-04,贵州,0.0725,0.286422966
2020-01-04,辽宁,0.0023,0.009086521680000001
2020-01-04,重庆,0.047,0.1856810952
2020-01-04,陕西,0.0067,0.02646943272
