日期,省,比例,规模
2020-01-01,上海,0.0345,743.8623660000001
2020-01-01,云南,0.0076,163.8653328
2020-01-01,北京,0.0176,379.47761280000003
2020-01-01,四川,0.0318,685.6470504
2020-01-01,天津,0.0054,116.43063120000001
2020-01-01,安徽,0.005600000000000001,120.74287680000002
2020-01-01,广东,0.1499,3232.0280772
2020-01-01,江苏,0.0156,336.3551568
2020-01-01,江西,0.12050000000000001,2598.127974
2020-01-01,河南,0.0181,390.25822680000005
2020-01-01,浙江,0.1084,2337.2371151999996
2020-01-01,湖北,0.023100000000000002,498.0643668
2020-01-01,湖南,0.016,344.979648
2020-01-01,贵州,0.0578,1246.2389784
2020-01-01,重庆,0.0404,871.0736112
2020-01-01,陕西,0.0075,161.70920999999998
2020-01-01,香港,0.0085,183.270438
2020-01-02,上海,0.031,870.61392
2020-01-02,云南,0.0138,387.56361599999997
2020-01-02,北京,0.0177,497.092464
2020-01-02,四川,0.043,1207.62576
2020-01-02,广东,0.11539999999999999,3240.930528
2020-01-02,江苏,0.015000000000000001,421.26480000000004
2020-01-02,江西,0.10620000000000002,2982.5547840000004
2020-01-02,河南,0.022799999999999997,640.3224959999999
2020-01-02,浙江,0.0721,2024.8794719999999
2020-01-02,湖北,0.0233,654.3646560000001
2020-01-02,湖南,0.0154,432.498528
2020-01-02,贵州,0.08940000000000001,2510.738208
2020-01-02,重庆,0.054000000000000006,1516.55328
2020-01-02,陕西,0.0066,185.356512
2020-01-02,香港,0.0059,165.697488
2020-01-03,上海,0.0325,1128.5211599999998
2020-01-03,云南,0.0089,309.04117919999993
2020-01-03,北京,0.0183,635.4442224
2020-01-03,四川,0.04190000000000001,1454.9242032
2020-01-03,安徽,0.0058,201.39762239999996
2020-01-03,广东,0.1327,4607.8387056
2020-01-03,江苏,0.016399999999999998,569.4691391999999
2020-01-03,江西,0.10960000000000002,3805.7205888000003
2020-01-03,河南,0.0194,673.6403231999999
2020-01-03,浙江,0.0925,3211.9448399999997
2020-01-03,湖北,0.0262,909.7616735999999
2020-01-03,湖南,0.0225,781.2838799999998
2020-01-03,贵州,0.057800000000000004,2007.0314784
2020-01-03,重庆,0.0478,1659.7941984
2020-01-03,陕西,0.006500000000000001,225.704232
2020-01-03,香港,0.0055000000000000005,190.980504
2020-01-04,上海,0.0344,1359.0275904
2020-01-04,云南,0.0089,351.6088824
2020-01-04,北京,0.019,750.625704
2020-01-04,四川,0.041299999999999996,1631.6232407999998
2020-01-04,安徽,0.0055000000000000005,217.28638800000004
2020-01-04,广东,0.12940000000000002,5112.156110400001
2020-01-04,广西,0.0055000000000000005,217.28638800000004
2020-01-04,江苏,0.018099999999999998,715.0697495999999
2020-01-04,江西,0.1126,4448.4449616
2020-01-04,河南,0.0214,845.4415824
2020-01-04,浙江,0.08820000000000001,3484.483531200001
2020-01-04,湖北,0.0239,944.2081224000001
2020-01-04,湖南,0.016300000000000002,643.9578408000001
2020-01-04,贵州,0.0592,2338.7916672
2020-01-04,重庆,0.047,1856.810952
2020-01-04,陕西,0.0067,264.69432720000003
2020-01-04,香港,0.0055000000000000005,217.28638800000004
2020-01-05,上海,0.0393,1604.0394036
2020-01-05,云南,0.0087,355.0926924
2020-01-05,北京,0.0231,942.8323212
2020-01-05,四川,0.0351,1432.6153452
2020-01-05,天津,0.0054,220.40236080000003
2020-01-05,安徽,0.012,489.783024
2020-01-05,广东,0.13470000000000001,5497.814444400001
2020-01-05,广西,0.0058,236.72846159999997
2020-01-05,江苏,0.0199,812.2235148000001
2020-01-05,江西,0.11140000000000001,4546.819072800001
2020-01-05,河南,0.020700000000000003,844.8757164000001
2020-01-05,浙江,0.08559999999999998,3493.785571199999
2020-01-05,湖北,0.0257,1048.9519764000001
2020-01-05,湖南,0.0158,644.8809816
2020-01-05,贵州,0.0538,2195.8605576
2020-01-05,重庆,0.0455,1857.093966
2020-01-05,陕西,0.0072,293.8698144
2020-01-05,香港,0.0071,289.7882892
2020-01-06,上海,0.0333,1410.6123756000002
2020-01-06,云南,0.0083,351.59407560000005
2020-01-06,北京,0.0237,1003.9493484000001
2020-01-06,四川,0.0422,1787.6228904000002
2020-01-06,天津,0.0055000000000000005,232.98402600000006
2020-01-06,安徽,0.0115,487.14841800000005
2020-01-06,广东,0.11230000000000001,4757.110203600001
2020-01-06,广西,0.0062,262.6365384
2020-01-06,江苏,0.0167,707.4242244000001
2020-01-06,江西,0.11410000000000001,4833.359521200001
2020-01-06,河南,0.022899999999999997,970.0607627999999
2020-01-06,浙江,0.07269999999999999,3079.6252163999998
2020-01-06,湖北,0.0247,1046.3100804
2020-01-06,湖南,0.0168,711.6602976
2020-01-06,贵州,0.06860000000000001,2905.9462152000006
2020-01-06,重庆,0.0485,2054.495502
2020-01-06,陕西,0.006500000000000001,275.34475800000007
2020-01-07,上海,0.0321,1468.8172907999997
2020-01-07,云南,0.0149,681.7874651999999
2020-01-07,北京,0.0214,979.2115271999999
2020-01-07,四川,0.043100000000000006,1972.1503188000002
2020-01-07,安徽,0.012199999999999999,558.2420855999999
2020-01-07,广东,0.0964,4411.027627199999
2020-01-07,广西,0.0064,292.84830719999997
2020-01-07,江苏,0.0152,695.5147295999999
2020-01-07,江西,0.1188,5435.9967024
2020-01-07,河南,0.0213,974.6357723999998
2020-01-07,浙江,0.0683,3125.2405283999997
2020-01-07,湖北,0.024499999999999997,1121.0599259999997
2020-01-07,湖南,0.0173,791.6055803999999
2020-01-07,贵州,0.075,3431.8160999999996
2020-01-07,重庆,0.0503,2301.6046644
2020-01-07,陕西,0.0069,315.7270812
2020-01-08,上海,0.0288,1512.5408639999998
2020-01-08,云南,0.008199999999999999,430.65399599999995
2020-01-08,北京,0.0197,1034.619966
2020-01-08,四川,0.0458,2405.360124
2020-01-08,天津,0.0058,304.60892399999994
2020-01-08,安徽,0.0124,651.2328719999999
2020-01-08,广东,0.0886,4653.1639079999995
2020-01-08,广西,0.0062,325.61643599999996
2020-01-08,江苏,0.014900000000000002,782.5298220000001
2020-01-08,江西,0.1158,6081.6747239999995
2020-01-08,河南,0.021900000000000003,1150.161282
2020-01-08,浙江,0.06230000000000001,3271.9199940000003
2020-01-08,湖北,0.0259,1360.236402
2020-01-08,湖南,0.0237,1244.695086
2020-01-08,贵州,0.0803,4217.2580339999995
2020-01-08,重庆,0.0559,2935.799802
2020-01-08,陕西,0.0071,372.88333800000004
2020-01-09,上海,0.0243,1556.1852192
2020-01-09,云南,0.0073,467.49597120000004
2020-01-09,北京,0.0161,1031.0527584
2020-01-09,四川,0.0672,4303.5245568
2020-01-09,安徽,0.0139,890.1635616
2020-01-09,广东,0.0664,4252.2921216
2020-01-09,广西,0.0063,403.45542720000003
2020-01-09,江苏,0.012199999999999999,781.2946367999999
2020-01-09,江西,0.13100000000000003,8389.311264000002
2020-01-09,河南,0.030000000000000002,1921.2163200000002
2020-01-09,浙江,0.038,2433.540672
2020-01-09,湖北,0.035199999999999995,2254.2271487999997
2020-01-09,湖南,0.0293,1876.3879392000001
2020-01-09,贵州,0.08859999999999998,5673.992198399999
2020-01-09,重庆,0.0625,4002.534
2020-01-10,上海,0.0259,1229.7302388
2020-01-10,云南,0.0095,451.059354
2020-01-10,北京,0.0178,845.1427896
2020-01-10,四川,0.037599999999999995,1785.2454431999997
2020-01-10,安徽,0.012,569.759184
2020-01-10,广东,0.0913,4334.917791600001
2020-01-10,广西,0.0071,337.1075172
2020-01-10,江苏,0.015300000000000001,726.4429596000001
2020-01-10,江西,0.13680000000000003,6495.254697600001
2020-01-10,河南,0.019700000000000002,935.3546604000002
2020-01-10,浙江,0.07040000000000002,3342.587212800001
2020-01-10,湖北,0.0274,1300.9501368
2020-01-10,湖南,0.029700000000000004,1410.1539804000001
2020-01-10,贵州,0.0823,3907.5984036
2020-01-10,重庆,0.0552,2620.8922464
2020-01-10,陕西,0.006500000000000001,308.61955800000004
2020-01-11,上海,0.0238,1261.5291864
2020-01-11,云南,0.0069,365.7374532
2020-01-11,北京,0.0155,821.584134
2020-01-11,四川,0.0361,1913.4959508
2020-01-11,安徽,0.0133,704.9721923999999
2020-01-11,广东,0.08200000000000002,4346.445096000001
2020-01-11,广西,0.009000000000000001,477.04885200000007
2020-01-11,江苏,0.006999999999999999,371.03799599999996
2020-01-11,江西,0.1492,7908.4098576
2020-01-11,河南,0.030199999999999998,1600.7639255999998
2020-01-11,浙江,0.0631,3344.6425068000003
2020-01-11,湖北,0.0443,2348.1404604
2020-01-11,湖南,0.04649999999999999,2464.7524019999996
2020-01-11,贵州,0.07289999999999999,3864.0957011999994
2020-01-11,重庆,0.0606,3212.1289368000002
2020-01-12,上海,0.0219,1137.7865556
2020-01-12,云南,0.0069,358.4806956
2020-01-12,北京,0.0149,774.1104876
2020-01-12,四川,0.055499999999999994,2883.431682
2020-01-12,安徽,0.0207,1075.4420868
2020-01-12,广东,0.0698,3626.3699352000003
2020-01-12,广西,0.006500000000000001,337.69920600000006
2020-01-12,江苏,0.012,623.444688
2020-01-12,江西,0.1603,8328.1819572
2020-01-12,河南,0.0214,1111.8096936
2020-01-12,浙江,0.04530000000000001,2353.5036972000003
2020-01-12,湖北,0.04360000000000001,2265.1823664000003
2020-01-12,湖南,0.038400000000000004,1995.0230016000003
2020-01-12,贵州,0.0684,3553.6347216000004
2020-01-12,重庆,0.05980000000000001,3106.8326952000007
2020-01-12,陕西,0.0063,327.3084612
2020-01-13,上海,0.0262,1414.6670088000003
2020-01-13,云南,0.0068000000000000005,367.1654832000001
2020-01-13,北京,0.0139,750.5294436
2020-01-13,四川,0.0664,3585.2629536000004
2020-01-13,安徽,0.021200000000000004,1144.6923888000003
2020-01-13,广东,0.0688,3714.8507712000005
2020-01-13,江苏,0.006,323.96954400000004
2020-01-13,江西,0.15539999999999998,8390.811189600001
2020-01-13,河南,0.029200000000000004,1576.6517808000003
2020-01-13,浙江,0.038,2051.8071120000004
2020-01-13,湖北,0.041999999999999996,2267.786808
2020-01-13,湖南,0.033999999999999996,1835.827416
2020-01-13,贵州,0.07440000000000001,4017.222345600001
2020-01-13,重庆,0.0637,3439.4766588000007
2020-01-13,陕西,0.0058,313.1705592
2020-01-14,上海,0.0204,1209.3386832
2020-01-14,云南,0.0063,373.4722404
2020-01-14,北京,0.013000000000000001,770.657004
2020-01-14,四川,0.0695,4120.050906
2020-01-14,安徽,0.023899999999999998,1416.8232611999997
2020-01-14,广东,0.0578,3426.4596023999998
2020-01-14,江西,0.17770000000000002,10534.288431600002
2020-01-14,河南,0.033,1956.283164
2020-01-14,浙江,0.033800000000000004,2003.7082104
2020-01-14,湖北,0.038500000000000006,2282.330358
2020-01-14,湖南,0.0393,2329.7554044
2020-01-14,贵州,0.0763,4523.163800400001
2020-01-14,重庆,0.0681,4037.0570747999996
2020-01-15,上海,0.0184,1210.7473056
2020-01-15,云南,0.0054,355.3280136
2020-01-15,北京,0.0119,783.0376596
2020-01-15,四川,0.06920000000000001,4553.462692800001
2020-01-15,安徽,0.028199999999999996,1855.6018487999997
2020-01-15,广东,0.051500000000000004,3388.776426
2020-01-15,江西,0.1895,12469.381217999999
2020-01-15,河南,0.0311,2046.4261523999999
2020-01-15,浙江,0.0301,1980.6246683999998
2020-01-15,湖北,0.0444,2921.5858896
2020-01-15,湖南,0.0403,2651.7998052
2020-01-15,贵州,0.07289999999999999,4796.928183599999
2020-01-15,重庆,0.0689,4533.7222476
2020-01-16,上海,0.0167,1249.6567248000001
2020-01-16,北京,0.0109,815.6442096000001
2020-01-16,四川,0.0597,4467.3357168
2020-01-16,安徽,0.0271,2027.8860624000001
2020-01-16,广东,0.041999999999999996,3142.849248
2020-01-16,广西,0.0054,404.08061760000004
2020-01-16,江西,0.22710000000000002,16993.834862400003
2020-01-16,河南,0.0351,2626.5240144
2020-01-16,浙江,0.0264,1975.5052416
2020-01-16,湖北,0.053200000000000004,3980.9423808000006
2020-01-16,湖南,0.050899999999999994,3808.8339696
2020-01-16,贵州,0.056,4190.465664
2020-01-16,重庆,0.05980000000000001,4474.818691200001
