日期,省,比例,规模
2020-01-01,上海,0.0092,0.0210757464
2020-01-01,云南,0.0029,0.006643441799999999
2020-01-01,内蒙古,0.09220000000000002,0.21121563240000005
2020-01-01,北京,0.095,0.21762999
2020-01-01,吉林,0.0013,0.0029780946
2020-01-01,四川,0.0154,0.0352789668
2020-01-01,天津,0.0228,0.0522311976
2020-01-01,宁夏,0.0025,0.0057271050000000006
2020-01-01,安徽,0.0063,0.014432304600000001
2020-01-01,山东,0.048400000000000006,0.11087675280000002
2020-01-01,广东,0.0079,0.018097651800000003
2020-01-01,江苏,0.0196,0.0449005032
2020-01-01,河北,0.19929999999999998,0.4565648106
2020-01-01,河南,0.15999999999999998,0.3665347199999999
2020-01-01,浙江,0.0057,0.0130577994
2020-01-01,海南,0.0059,0.0135159678
2020-01-01,湖北,0.0094,0.0215339148
2020-01-01,湖南,0.0029,0.006643441799999999
2020-01-01,甘肃,0.0017,0.0038944314
2020-01-01,福建,0.0031999999999999997,0.0073306944
2020-01-01,辽宁,0.0041,0.009392452200000002
2020-01-01,重庆,0.0071,0.016264978200000002
2020-01-01,陕西,0.18419999999999997,0.42197309639999997
2020-01-01,青海,0.0014000000000000002,0.0032071788000000005
2020-01-01,黑龙江,0.0024,0.0054980208
2020-01-02,上海,0.013000000000000001,0.0327137616
2020-01-02,云南,0.0044,0.01107235008
2020-01-02,内蒙古,0.0873,0.21968549135999998
2020-01-02,北京,0.0982,0.24711472223999997
2020-01-02,吉林,0.0021,0.00528453072
2020-01-02,四川,0.020000000000000004,0.05032886400000001
2020-01-02,天津,0.0279,0.07020876528
2020-01-02,宁夏,0.0029,0.007297685279999999
2020-01-02,安徽,0.0069,0.017363458079999998
2020-01-02,山东,0.0552,0.13890766463999998
2020-01-02,广东,0.0152,0.038249936639999996
2020-01-02,江苏,0.022799999999999997,0.057374904959999994
2020-01-02,江西,0.0017,0.004277953439999999
2020-01-02,河北,0.16700000000000004,0.4202460144000001
2020-01-02,河南,0.13950000000000004,0.3510438264000001
2020-01-02,浙江,0.008899999999999998,0.022396344479999993
2020-01-02,海南,0.008400000000000001,0.021138122880000002
2020-01-02,湖北,0.0119,0.02994567408
2020-01-02,湖南,0.0037,0.00931083984
2020-01-02,甘肃,0.002,0.0050328864
2020-01-02,福建,0.0058,0.014595370559999998
2020-01-02,辽宁,0.0049,0.01233057168
2020-01-02,重庆,0.0109,0.02742923088
2020-01-02,陕西,0.14329999999999998,0.3606063105599999
2020-01-02,青海,0.0024,0.006039463679999999
2020-01-02,黑龙江,0.0029,0.007297685279999999
2020-01-03,上海,0.0102,0.03641922648
2020-01-03,云南,0.0034,0.012139742159999998
2020-01-03,内蒙古,0.0831,0.29670958043999995
2020-01-03,北京,0.09300000000000001,0.3320576532
2020-01-03,吉林,0.0016,0.00571281984
2020-01-03,四川,0.0209,0.07462370915999998
2020-01-03,天津,0.0271,0.09676088604
2020-01-03,宁夏,0.0025,0.008926281
2020-01-03,安徽,0.0077,0.02749294548
2020-01-03,山东,0.04719999999999999,0.16852818527999996
2020-01-03,广东,0.0114,0.04070384136
2020-01-03,广西,0.0015,0.0053557686
2020-01-03,江苏,0.0213,0.07605191412
2020-01-03,江西,0.0015,0.0053557686
2020-01-03,河北,0.1864,0.66554351136
2020-01-03,河南,0.1512,0.5398614748799999
2020-01-03,浙江,0.0072,0.025707689279999998
2020-01-03,海南,0.008,0.028564099199999998
2020-01-03,湖北,0.0101,0.036062175239999994
2020-01-03,湖南,0.0041,0.01463910084
2020-01-03,甘肃,0.002,0.0071410247999999996
2020-01-03,福建,0.0046,0.016424357039999997
2020-01-03,贵州,0.0015,0.0053557686
2020-01-03,辽宁,0.005,0.017852562
2020-01-03,重庆,0.0092,0.032848714079999994
2020-01-03,陕西,0.1606,0.57342429144
2020-01-03,青海,0.0019,0.006783973559999999
2020-01-03,黑龙江,0.0034,0.012139742159999998
2020-01-04,上海,0.0117,0.04513402295999999
2020-01-04,云南,0.0037,0.014273152559999999
2020-01-04,内蒙古,0.0683,0.26347468104
2020-01-04,北京,0.0979,0.37765990151999995
2020-01-04,吉林,0.0019,0.007329456719999999
2020-01-04,四川,0.0203,0.07830945863999998
2020-01-04,天津,0.0227,0.08756771976
2020-01-04,宁夏,0.0023,0.00887250024
2020-01-04,安徽,0.007899999999999999,0.03047510951999999
2020-01-04,山东,0.04460000000000001,0.17204935248
2020-01-04,广东,0.0115,0.044362501199999994
2020-01-04,广西,0.0017,0.006557934959999998
2020-01-04,江苏,0.0237,0.09142532855999998
2020-01-04,江西,0.0016,0.00617217408
2020-01-04,河北,0.207,0.7985250215999998
2020-01-04,河南,0.1603,0.61837469064
2020-01-04,浙江,0.0078000000000000005,0.03008934864
2020-01-04,海南,0.0064,0.02468869632
2020-01-04,湖北,0.0108,0.04166217504
2020-01-04,湖南,0.003,0.011572826399999998
2020-01-04,甘肃,0.0017,0.006557934959999998
2020-01-04,福建,0.004699999999999999,0.018130761359999994
2020-01-04,辽宁,0.0046,0.01774500048
2020-01-04,重庆,0.0094,0.036261522719999995
2020-01-04,陕西,0.15510000000000007,0.5983151248800002
2020-01-04,青海,0.0013,0.005014891439999999
2020-01-04,黑龙江,0.0023,0.00887250024
2020-01-05,上海,0.0173,0.04171053528000001
2020-01-05,云南,0.0038,0.009161851680000001
2020-01-05,内蒙古,0.061700000000000005,0.14875953912000003
2020-01-05,北京,0.17920000000000005,0.4320536371200002
2020-01-05,吉林,0.0017,0.004098723120000001
2020-01-05,四川,0.0224,0.05400670464000001
2020-01-05,天津,0.0256,0.06172194816000001
2020-01-05,宁夏,0.003,0.007233040800000002
2020-01-05,安徽,0.0059,0.014224980240000002
2020-01-05,山东,0.0378,0.09113631408000002
2020-01-05,广东,0.012700000000000001,0.030619872720000007
2020-01-05,广西,0.0014000000000000002,0.003375419040000001
2020-01-05,江苏,0.0274,0.06606177264000002
2020-01-05,江西,0.0018,0.004339824480000001
2020-01-05,河北,0.15600000000000003,0.37611812160000013
2020-01-05,河南,0.11489999999999999,0.27702546264
2020-01-05,浙江,0.012299999999999998,0.02965546728
2020-01-05,海南,0.0079,0.019047007440000006
2020-01-05,湖北,0.0094,0.022663527840000006
2020-01-05,湖南,0.0043,0.010367358480000002
2020-01-05,甘肃,0.0026,0.006268635360000001
2020-01-05,福建,0.006699999999999999,0.01615379112
