日期,省,比例,规模
2020-01-01,上海,0.0092,0.0210757464
2020-01-01,内蒙古,0.08750000000000001,0.20044867500000002
2020-01-01,北京,0.095,0.21762999
2020-01-01,四川,0.0061,0.0139741362
2020-01-01,天津,0.0228,0.0522311976
2020-01-01,山东,0.0236,0.0540638712
2020-01-01,广东,0.0079,0.018097651800000003
2020-01-01,江苏,0.0134,0.030697282800000003
2020-01-01,河北,0.1954,0.4476305268
2020-01-01,河南,0.15339999999999995,0.3514151627999999
2020-01-01,浙江,0.0044,0.0100797048
2020-01-01,湖北,0.0039,0.0089342838
2020-01-01,重庆,0.0071,0.016264978200000002
2020-01-01,陕西,0.17679999999999998,0.40502086559999995
2020-01-02,上海,0.013000000000000001,0.0327137616
2020-01-02,云南,0.0044,0.01107235008
2020-01-02,内蒙古,0.0809,0.20358025487999998
2020-01-02,北京,0.0982,0.24711472223999997
2020-01-02,四川,0.0084,0.02113812288
2020-01-02,天津,0.0279,0.07020876528
2020-01-02,山东,0.030199999999999998,0.07599658463999999
2020-01-02,广东,0.0115,0.028939096799999998
2020-01-02,江苏,0.015199999999999998,0.038249936639999996
2020-01-02,河北,0.16110000000000002,0.40539899952
2020-01-02,河南,0.1228,0.30901922496
2020-01-02,浙江,0.004699999999999999,0.011827283039999997
2020-01-02,海南,0.0051,0.01283386032
2020-01-02,湖北,0.0045000000000000005,0.0113239944
2020-01-02,重庆,0.0109,0.02742923088
2020-01-02,陕西,0.1344,0.33820996608
2020-01-03,上海,0.0102,0.03641922648
2020-01-03,内蒙古,0.0798,0.28492688951999995
2020-01-03,北京,0.09300000000000001,0.3320576532
2020-01-03,四川,0.011899999999999999,0.042489097559999994
2020-01-03,天津,0.0271,0.09676088604
2020-01-03,山东,0.0205,0.0731955042
2020-01-03,广东,0.0099,0.03534807276
2020-01-03,江苏,0.0147,0.05248653227999999
2020-01-03,河北,0.1822,0.65054735928
2020-01-03,河南,0.1344,0.47987686655999995
2020-01-03,浙江,0.005699999999999999,0.020351920679999996
2020-01-03,海南,0.008,0.028564099199999998
2020-01-03,湖北,0.0042,0.014996152079999998
2020-01-03,湖南,0.0041,0.01463910084
2020-01-03,重庆,0.0092,0.032848714079999994
2020-01-03,陕西,0.1528,0.54557429472
2020-01-04,上海,0.0117,0.04513402295999999
2020-01-04,云南,0.0037,0.014273152559999999
2020-01-04,内蒙古,0.0669,0.25807402871999996
2020-01-04,北京,0.0979,0.37765990151999995
2020-01-04,四川,0.012,0.04629130559999999
2020-01-04,天津,0.0227,0.08756771976
2020-01-04,山东,0.024300000000000002,0.09373989383999999
2020-01-04,广东,0.0087,0.03356119655999999
2020-01-04,江苏,0.0162,0.06249326255999999
2020-01-04,河北,0.20299999999999999,0.7830945863999998
2020-01-04,河南,0.14,0.540065232
2020-01-04,浙江,0.0051,0.01967380488
2020-01-04,海南,0.0036,0.013887391679999998
2020-01-04,湖北,0.005,0.019288043999999997
2020-01-04,重庆,0.0094,0.036261522719999995
2020-01-04,陕西,0.15120000000000006,0.5832704505600002
2020-01-05,上海,0.0173,0.04171053528000001
2020-01-05,云南,0.0038,0.009161851680000001
2020-01-05,内蒙古,0.06010000000000001,0.14490191736000005
2020-01-05,北京,0.17920000000000005,0.4320536371200002
2020-01-05,四川,0.014700000000000001,0.03544189992000001
2020-01-05,天津,0.0256,0.06172194816000001
2020-01-05,山东,0.0165,0.03978172440000001
2020-01-05,广东,0.011300000000000001,0.027244453680000006
2020-01-05,江苏,0.0194,0.04677366384000001
2020-01-05,河北,0.1516,0.3655096617600001
2020-01-05,河南,0.09860000000000001,0.23772594096000005
2020-01-05,浙江,0.0069,0.016635993840000002
2020-01-05,海南,0.0079,0.019047007440000006
2020-01-05,湖北,0.0052,0.012537270720000002
2020-01-05,湖南,0.0043,0.010367358480000002
2020-01-05,重庆,0.0111,0.026762250960000004
2020-01-05,陕西,0.14710000000000004,0.35466010056000014
2020-01-05,黑龙江,0.0035,0.008438547600000002
2020-01-06,上海,0.015700000000000002,0.04228453368000001
2020-01-06,云南,0.004699999999999999,0.012658427279999999
2020-01-06,内蒙古,0.0436,0.11742711264000001
2020-01-06,北京,0.133,0.35820655920000005
2020-01-06,四川,0.014199999999999999,0.03824461008
2020-01-06,天津,0.0259,0.06975601416
2020-01-06,山东,0.0271,0.07298795304
2020-01-06,广东,0.011600000000000001,0.031242075840000005
2020-01-06,江苏,0.019899999999999998,0.05359631976
2020-01-06,河北,0.1572,0.42338399328000004
2020-01-06,河南,0.11310000000000002,0.3046102394400001
2020-01-06,浙江,0.0083,0.022354243920000003
2020-01-06,海南,0.012,0.0323193888
2020-01-06,湖北,0.0046,0.01238909904
2020-01-06,湖南,0.0052,0.01400506848
2020-01-06,辽宁,0.0041,0.011042457840000002
2020-01-06,重庆,0.0126,0.033935358240000005
2020-01-06,陕西,0.13,0.35012671200000006
2020-01-07,上海,0.016399999999999998,0.04568686415999999
2020-01-07,云南,0.0054,0.01504323576
2020-01-07,内蒙古,0.06130000000000001,0.17076858372
2020-01-07,北京,0.1295,0.3607590798
2020-01-07,四川,0.0158,0.04401539352
2020-01-07,天津,0.0261,0.07270897284
2020-01-07,山东,0.0157,0.04373681507999999
2020-01-07,广东,0.011300000000000001,0.03147936372
2020-01-07,江苏,0.017900000000000003,0.04986554076000001
2020-01-07,河北,0.15549999999999997,0.43318947419999987
2020-01-07,河南,0.10310000000000001,0.28721437164
2020-01-07,浙江,0.0064,0.01782902016
2020-01-07,海南,0.0091,0.025350638039999998
2020-01-07,湖北,0.0059,0.016436127959999998
2020-01-07,湖南,0.0039,0.010864559159999999
2020-01-07,重庆,0.0123,0.03426514812
2020-01-07,陕西,0.1313,0.36577349171999995
2020-01-07,黑龙江,0.0043,0.01197887292
