日期,省,比例,规模
2020-01-01,上海,0.0092,210.75746399999997
2020-01-01,内蒙古,0.0875,2004.4867499999998
2020-01-01,北京,0.095,2176.2999
2020-01-01,四川,0.0061,139.741362
2020-01-01,天津,0.0228,522.311976
2020-01-01,山东,0.0236,540.6387119999999
2020-01-01,广东,0.0079,180.976518
2020-01-01,江苏,0.0134,306.972828
2020-01-01,河北,0.1954,4476.305267999999
2020-01-01,河南,0.15339999999999995,3514.1516279999987
2020-01-01,浙江,0.0044,100.797048
2020-01-01,湖北,0.0039,89.34283799999999
2020-01-01,重庆,0.0071,162.649782
2020-01-01,陕西,0.17679999999999998,4050.2086559999993
2020-01-02,上海,0.013,327.137616
2020-01-02,云南,0.0044,110.72350080000001
2020-01-02,内蒙古,0.0809,2035.8025488
2020-01-02,北京,0.0982,2471.1472224
2020-01-02,四川,0.0084,211.3812288
2020-01-02,天津,0.0279,702.0876528
2020-01-02,山东,0.030199999999999998,759.9658463999999
2020-01-02,广东,0.0115,289.390968
2020-01-02,江苏,0.015199999999999998,382.4993664
2020-01-02,河北,0.16110000000000002,4053.9899952000005
2020-01-02,河南,0.1228,3090.1922496
2020-01-02,浙江,0.004699999999999999,118.27283039999999
2020-01-02,海南,0.0051,128.33860320000002
2020-01-02,湖北,0.0045000000000000005,113.23994400000002
2020-01-02,重庆,0.0109,274.2923088
2020-01-02,陕西,0.1344,3382.0996608
2020-01-03,上海,0.0102,364.1922648
2020-01-03,内蒙古,0.0798,2849.2688951999994
2020-01-03,北京,0.093,3320.5765319999996
2020-01-03,四川,0.011899999999999999,424.89097559999993
2020-01-03,天津,0.0271,967.6088603999999
2020-01-03,山东,0.0205,731.9550419999999
2020-01-03,广东,0.0099,353.48072759999997
2020-01-03,江苏,0.0147,524.8653228
2020-01-03,河北,0.1822,6505.473592799999
2020-01-03,河南,0.1344,4798.7686656
2020-01-03,浙江,0.005699999999999999,203.51920679999995
2020-01-03,海南,0.008,285.640992
2020-01-03,湖北,0.0042,149.9615208
2020-01-03,湖南,0.0041,146.3910084
2020-01-03,重庆,0.0092,328.48714079999996
2020-01-03,陕西,0.1528,5455.742947199999
2020-01-04,上海,0.0117,451.3402296
2020-01-04,云南,0.0037,142.7315256
2020-01-04,内蒙古,0.0669,2580.7402872
2020-01-04,北京,0.0979,3776.5990151999995
2020-01-04,四川,0.012,462.913056
2020-01-04,天津,0.0227,875.6771976
2020-01-04,山东,0.024300000000000002,937.3989384
2020-01-04,广东,0.0087,335.61196559999996
2020-01-04,江苏,0.0162,624.9326255999999
2020-01-04,河北,0.20299999999999999,7830.945863999998
2020-01-04,河南,0.14,5400.65232
2020-01-04,浙江,0.0051,196.7380488
2020-01-04,海南,0.0036,138.8739168
2020-01-04,湖北,0.005,192.88044
2020-01-04,重庆,0.0094,362.6152272
2020-01-04,陕西,0.15120000000000006,5832.7045056000015
2020-01-05,上海,0.0173,417.10535280000005
2020-01-05,云南,0.0038,91.61851680000001
2020-01-05,内蒙古,0.06010000000000001,1449.0191736000004
2020-01-05,北京,0.17920000000000005,4320.536371200002
2020-01-05,四川,0.014700000000000001,354.4189992000001
2020-01-05,天津,0.0256,617.2194816000001
2020-01-05,山东,0.0165,397.8172440000001
2020-01-05,广东,0.011300000000000001,272.44453680000004
2020-01-05,江苏,0.0194,467.73663840000006
2020-01-05,河北,0.1516,3655.0966176000006
2020-01-05,河南,0.09860000000000001,2377.2594096000003
2020-01-05,浙江,0.0069,166.3599384
2020-01-05,海南,0.0079,190.47007440000004
2020-01-05,湖北,0.0052,125.37270720000001
2020-01-05,湖南,0.0043,103.67358480000001
2020-01-05,重庆,0.0111,267.62250960000006
2020-01-05,陕西,0.14710000000000004,3546.6010056000014
2020-01-05,黑龙江,0.0035,84.38547600000001
2020-01-06,上海,0.015700000000000002,422.84533680000004
2020-01-06,云南,0.004699999999999999,126.58427279999998
2020-01-06,内蒙古,0.0436,1174.2711264
2020-01-06,北京,0.133,3582.0655920000004
2020-01-06,四川,0.014199999999999999,382.4461008
2020-01-06,天津,0.0259,697.5601416
2020-01-06,山东,0.0271,729.8795304
2020-01-06,广东,0.011600000000000001,312.4207584
2020-01-06,江苏,0.019899999999999998,535.9631976
2020-01-06,河北,0.1572,4233.8399328000005
2020-01-06,河南,0.11310000000000002,3046.102394400001
2020-01-06,浙江,0.0083,223.54243920000002
2020-01-06,海南,0.012,323.193888
2020-01-06,湖北,0.0046,123.8909904
2020-01-06,湖南,0.0052,140.0506848
2020-01-06,辽宁,0.0041,110.42457840000002
2020-01-06,重庆,0.0126,339.3535824
2020-01-06,陕西,0.13,3501.26712
2020-01-07,上海,0.016399999999999998,456.8686415999999
2020-01-07,云南,0.0054,150.4323576
2020-01-07,内蒙古,0.06130000000000001,1707.6858372000002
2020-01-07,北京,0.1295,3607.5907979999997
2020-01-07,四川,0.0158,440.1539352
2020-01-07,天津,0.0261,727.0897284
2020-01-07,山东,0.0157,437.3681507999999
2020-01-07,广东,0.011300000000000001,314.7936372
2020-01-07,江苏,0.017900000000000003,498.65540760000005
2020-01-07,河北,0.15549999999999997,4331.894741999999
2020-01-07,河南,0.10310000000000001,2872.1437164
2020-01-07,浙江,0.0064,178.2902016
2020-01-07,海南,0.0091,253.50638039999998
2020-01-07,湖北,0.0059,164.3612796
2020-01-07,湖南,0.0039,108.64559159999999
2020-01-07,重庆,0.0123,342.6514812
2020-01-07,陕西,0.1313,3657.7349171999995
2020-01-07,黑龙江,0.0043,119.78872919999999
2020-01-08,上海,0.0143,550.9477116
2020-01-08,内蒙古,0.06169999999999999,2377.1660004
2020-01-08,北京,0.0984,3791.1367008000007
2020-01-08,四川,0.0084,323.6336208
2020-01-08,天津,0.0262,1009.4286744000002
2020-01-08,安徽,0.0044,169.52237280000003
2020-01-08,山东,0.0194,747.4395528000001
2020-01-08,广东,0.0054,208.05018480000004
