日期,市,省,比例
2020-01-01,孝感,湖北,0.1693
2020-01-01,黄冈,湖北,0.12990000000000002
2020-01-01,鄂州,湖北,0.06849999999999999
2020-01-01,咸宁,湖北,0.0597
2020-01-01,荆州,湖北,0.0534
2020-01-01,黄石,湖北,0.044000000000000004
2020-01-01,襄阳,湖北,0.0327
2020-01-01,仙桃,湖北,0.0304
2020-01-01,随州,湖北,0.0292
2020-01-01,荆门,湖北,0.027999999999999997
2020-01-01,宜昌,湖北,0.023
2020-01-01,十堰,湖北,0.0151
2020-01-01,天门,湖北,0.0142
2020-01-01,长沙,湖南,0.013500000000000002
2020-01-01,北京,北京,0.0128
2020-01-01,恩施土家族苗族自治州,湖北,0.0127
2020-01-01,信阳,河南,0.011000000000000001
2020-01-01,潜江,湖北,0.0105
2020-01-01,上海,上海,0.0104
2020-01-01,重庆,重庆,0.0085
2020-01-01,深圳,广东,0.0083
2020-01-01,广州,广东,0.008
2020-01-01,郑州,河南,0.0062
2020-01-01,南昌,江西,0.005699999999999999
2020-01-01,九江,江西,0.0053
2020-01-01,合肥,安徽,0.005
2020-01-01,杭州,浙江,0.0049
2020-01-01,岳阳,湖南,0.0048
2020-01-01,驻马店,河南,0.004699999999999999
2020-01-01,成都,四川,0.0043
2020-01-01,南京,江苏,0.0041
2020-01-01,南阳,河南,0.0041
2020-01-01,西安,陕西,0.0036
2020-01-01,苏州,江苏,0.0034
2020-01-01,安庆,安徽,0.0031
2020-01-01,东莞,广东,0.0024
2020-01-01,阜阳,安徽,0.0023
2020-01-01,昆明,云南,0.0022
2020-01-01,周口,河南,0.0021
2020-01-01,天津,天津,0.002
2020-01-01,贵阳,贵州,0.002
2020-01-01,六安,安徽,0.002
2020-01-01,常德,湖南,0.0018
2020-01-01,宁波,浙江,0.0018
2020-01-01,商丘,河南,0.0017
2020-01-01,海口,海南,0.0017
2020-01-01,佛山,广东,0.0016
2020-01-01,福州,福建,0.0016
2020-01-01,金华,浙江,0.0016
2020-01-01,厦门,福建,0.0016
2020-01-01,衡阳,湖南,0.0016
2020-01-01,洛阳,河南,0.0016
2020-01-01,无锡,江苏,0.0015
2020-01-01,济南,山东,0.0015
2020-01-01,宜春,江西,0.0015
2020-01-01,石家庄,河北,0.0015
2020-01-01,株洲,湖南,0.0015
2020-01-01,三亚,海南,0.0014000000000000002
2020-01-01,温州,浙江,0.0014000000000000002
2020-01-01,哈尔滨,黑龙江,0.0014000000000000002
2020-01-01,南宁,广西,0.0013
2020-01-01,漯河,河南,0.0013
2020-01-01,新乡,河南,0.0012
2020-01-01,上饶,江西,0.0012
2020-01-01,沈阳,辽宁,0.0012
2020-01-01,湘潭,湖南,0.0012
2020-01-01,太原,山西,0.0012
2020-01-01,青岛,山东,0.0012
2020-01-01,徐州,江苏,0.0011
2020-01-01,开封,河南,0.001
2020-01-01,抚州,江西,0.001
2020-01-01,安阳,河南,0.001
2020-01-01,安康,陕西,0.001
2020-01-01,益阳,湖南,0.001
2020-01-01,邯郸,河北,0.001
2020-01-01,赣州,江西,0.001
2020-01-01,大连,辽宁,0.001
2020-01-01,娄底,湖南,0.001
2020-01-01,芜湖,安徽,0.001
2020-01-01,平顶山,河南,0.001
2020-01-01,常州,江苏,0.001
2020-01-01,许昌,河南,0.001
2020-01-01,菏泽,山东,0.001
2020-01-01,焦作,河南,0.0009
2020-01-01,吉安,江西,0.0009
2020-01-01,丽江,云南,0.0009
2020-01-01,珠海,广东,0.0009
2020-01-01,乌鲁木齐,新疆,0.0009
2020-01-01,保定,河北,0.0009
2020-01-01,遵义,贵州,0.0009
2020-01-01,绍兴,浙江,0.0009
2020-01-01,怀化,湖南,0.0009
2020-01-01,惠州,广东,0.0009
2020-01-01,南通,江苏,0.0009
2020-01-01,泉州,福建,0.0009
2020-01-01,北海,广西,0.0009
2020-01-01,郴州,湖南,0.0008
2020-01-01,台州,浙江,0.0008
2020-01-01,景德镇,江西,0.0008
2020-01-01,邵阳,湖南,0.0008
2020-01-02,孝感,湖北,0.1086
2020-01-02,黄冈,湖北,0.106
2020-01-02,荆州,湖北,0.0574
2020-01-02,咸宁,湖北,0.047400000000000005
2020-01-02,鄂州,湖北,0.0413
2020-01-02,黄石,湖北,0.0387
2020-01-02,襄阳,湖北,0.038
2020-01-02,随州,湖北,0.0296
2020-01-02,荆门,湖北,0.0289
2020-01-02,宜昌,湖北,0.027999999999999997
2020-01-02,仙桃,湖北,0.0214
2020-01-02,十堰,湖北,0.0195
2020-01-02,恩施土家族苗族自治州,湖北,0.0195
2020-01-02,北京,北京,0.019
2020-01-02,长沙,湖南,0.016399999999999998
2020-01-02,天门,湖北,0.0151
2020-01-02,上海,上海,0.013500000000000002
2020-01-02,广州,广东,0.012
2020-01-02,潜江,湖北,0.0119
2020-01-02,重庆,重庆,0.0115
2020-01-02,信阳,河南,0.0115
2020-01-02,深圳,广东,0.0108
2020-01-02,郑州,河南,0.0085
2020-01-02,南昌,江西,0.0072
2020-01-02,成都,四川,0.0071
2020-01-02,杭州,浙江,0.0066
2020-01-02,合肥,安徽,0.0066
2020-01-02,南京,江苏,0.006
2020-01-02,驻马店,河南,0.0058
2020-01-02,西安,陕西,0.0055000000000000005
2020-01-02,九江,江西,0.0053
2020-01-02,岳阳,湖南,0.0051
2020-01-02,苏州,江苏,0.004699999999999999
2020-01-02,南阳,河南,0.004699999999999999
2020-01-02,厦门,福建,0.0036
2020-01-02,安庆,安徽,0.0035
2020-01-02,阜阳,安徽,0.0035
2020-01-02,东莞,广东,0.0033
2020-01-02,昆明,云南,0.0031
2020-01-02,贵阳,贵州,0.0029
2020-01-02,周口,河南,0.0027
2020-01-02,三亚,海南,0.0027
2020-01-02,佛山,广东,0.0027
2020-01-02,六安,安徽,0.0026
2020-01-02,南宁,广西,0.0026
2020-01-02,天津,天津,0.0025
2020-01-02,温州,浙江,0.0025
2020-01-02,宁波,浙江,0.0024
2020-01-02,青岛,山东,0.0024
2020-01-02,商丘,河南,0.0023
2020-01-02,福州,福建,0.0022
2020-01-02,无锡,江苏,0.0022
2020-01-02,常德,湖南,0.0022
2020-01-02,上饶,江西,0.0021
2020-01-02,哈尔滨,黑龙江,0.0021
2020-01-02,洛阳,河南,0.0019
2020-01-02,石家庄,河北,0.0019
2020-01-02,宜春,江西,0.0019
2020-01-02,金华,浙江,0.0019
2020-01-02,衡阳,湖南,0.0019
2020-01-02,株洲,湖南,0.0018
