日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0085,0.019255417200000003,0.07944374984528299
2020-01-01,云南,0.046099999999999995,0.10443232152,0.21754467559629206
2020-01-01,北京,0.012,0.027184118400000002,0.12523203759156032
2020-01-01,吉林,0.0014000000000000002,0.0031714804800000006,0.011670881973040706
2020-01-01,四川,0.0149,0.03375361368,0.04046710667785638
2020-01-01,天津,0.0032,0.0072490982400000015,0.04648049653757375
2020-01-01,安徽,0.0023,0.00521028936,0.008239435384907332
2020-01-01,山东,0.0054,0.012232853280000002,0.012175336988068369
2020-01-01,山西,0.0015,0.0033980148000000003,0.009177994516995963
2020-01-01,广东,0.5457,1.23619778424,1.0895450240084612
2020-01-01,江苏,0.0084,0.01902888288,0.023699304895819062
2020-01-01,江西,0.0117,0.026504515440000005,0.057343016031673924
2020-01-01,河北,0.006699999999999999,0.01517779944,0.02008628487487262
2020-01-01,河南,0.0101,0.02287996632,0.02382089153565851
2020-01-01,浙江,0.012199999999999999,0.02763718704,0.048173587310440996
2020-01-01,海南,0.008,0.018122745600000004,0.19576073280331838
2020-01-01,湖北,0.0108,0.024465706560000005,0.04134816048673315
2020-01-01,湖南,0.0892,0.20206861344000002,0.2945520734672459
2020-01-01,甘肃,0.0011,0.0024918775200000005,0.009490299842709212
2020-01-01,福建,0.010100000000000001,0.022879966320000004,0.05805624541994418
2020-01-01,贵州,0.07319999999999999,0.16582312223999998,0.4631930788826815
2020-01-01,辽宁,0.0015,0.0033980148000000003,0.007794863395499278
2020-01-01,重庆,0.015700000000000002,0.03556588824000001,0.11666952575588094
2020-01-01,陕西,0.0045000000000000005,0.010194044400000003,0.026578552656279338
2020-01-01,黑龙江,0.0017,0.0038510834400000003,0.010164656584052578
2020-01-02,上海,0.0106,0.025666644960000002,0.10589510995222338
2020-01-02,云南,0.0424,0.10266657984000001,0.21386643024684932
2020-01-02,北京,0.0148,0.03583644768,0.16509166480858709
2020-01-02,吉林,0.0017,0.00411634872,0.015147947582826421
2020-01-02,四川,0.020300000000000002,0.049154046480000005,0.058930639587579436
2020-01-02,天津,0.0032,0.0077484211200000005,0.049682105155168
2020-01-02,安徽,0.0027,0.006537730320000001,0.010338620912138656
2020-01-02,山东,0.0060999999999999995,0.01477042776,0.014700980328926153
2020-01-02,广东,0.4972999999999999,1.2041530696799998,1.0613018417768374
2020-01-02,江苏,0.0071,0.01719180936,0.021411342657516846
2020-01-02,江西,0.0142,0.03438361872,0.07438960368663594
2020-01-02,河北,0.011000000000000001,0.026635197600000004,0.035248994349086196
2020-01-02,河南,0.0154,0.03728927664,0.03882277630400833
2020-01-02,浙江,0.0145,0.0351100332,0.061199290918598576
2020-01-02,海南,0.008799999999999999,0.021308158079999997,0.23016935361216725
2020-01-02,湖北,0.0134,0.032446513440000005,0.05483608828798378
2020-01-02,湖南,0.0897,0.21719792952000003,0.31660582711874297
2020-01-02,福建,0.013800000000000002,0.03341506608000001,0.08478829251459022
2020-01-02,贵州,0.0565,0.13680806040000001,0.3821454201117319
2020-01-02,辽宁,0.0021,0.00508490136,0.011664490537471612
2020-01-02,重庆,0.0197,0.04770121752,0.1564779821744308
