日期,省,比例,规模
2020-01-01,上海,0.0085,0.019255417200000003
2020-01-01,云南,0.0397,0.08993412504000001
2020-01-01,北京,0.012,0.027184118400000002
2020-01-01,四川,0.011899999999999999,0.02695758408
2020-01-01,天津,0.0032,0.0072490982400000015
2020-01-01,广东,0.5363,1.21490355816
2020-01-01,江苏,0.0056,0.01268592192
2020-01-01,江西,0.0052,0.01177978464
2020-01-01,河南,0.0036,0.00815523552
2020-01-01,浙江,0.004699999999999999,0.01064711304
2020-01-01,海南,0.008,0.018122745600000004
2020-01-01,湖北,0.0069,0.015630868080000002
2020-01-01,湖南,0.08360000000000001,0.18938269152000003
2020-01-01,福建,0.006200000000000001,0.014045127840000003
2020-01-01,贵州,0.0659,0.14928611688
2020-01-01,重庆,0.015700000000000002,0.03556588824000001
2020-01-01,陕西,0.0045000000000000005,0.010194044400000003
2020-01-02,上海,0.0106,0.025666644960000002
2020-01-02,云南,0.0359,0.08692759944
2020-01-02,北京,0.0148,0.03583644768
2020-01-02,四川,0.0108,0.026150921280000003
2020-01-02,天津,0.0032,0.0077484211200000005
2020-01-02,广东,0.4882999999999999,1.1823606352799998
2020-01-02,江苏,0.0033,0.00799055928
2020-01-02,江西,0.006200000000000001,0.015012565920000002
2020-01-02,河北,0.0035,0.008474835600000001
2020-01-02,河南,0.0052,0.01259118432
2020-01-02,浙江,0.005600000000000001,0.013559736960000002
2020-01-02,海南,0.008799999999999999,0.021308158079999997
2020-01-02,湖北,0.0068000000000000005,0.01646539488
2020-01-02,湖南,0.0784,0.18983631744
2020-01-02,福建,0.011600000000000001,0.028088026560000003
2020-01-02,贵州,0.0506,0.12252190896000001
2020-01-02,重庆,0.0197,0.04770121752
2020-01-02,陕西,0.005699999999999999,0.01380187512
2020-01-03,上海,0.0101,0.031914081
2020-01-03,云南,0.04,0.1263924
2020-01-03,北京,0.0145,0.045817245
2020-01-03,四川,0.0111,0.035073890999999996
2020-01-03,天津,0.0036,0.011375315999999998
2020-01-03,安徽,0.003,0.009479429999999999
2020-01-03,广东,0.47080000000000005,1.487638548
2020-01-03,江苏,0.0039,0.012323258999999998
2020-01-03,江西,0.0038,0.012007278
2020-01-03,河北,0.0042,0.013271201999999998
2020-01-03,河南,0.0052,0.016431012
2020-01-03,浙江,0.0046,0.014535125999999999
2020-01-03,海南,0.0067,0.021170727
2020-01-03,湖北,0.0072,0.022750631999999996
2020-01-03,湖南,0.09250000000000001,0.292282425
2020-01-03,澳门,0.0031,0.009795410999999999
2020-01-03,福建,0.0108,0.034125947999999996
2020-01-03,贵州,0.062000000000000006,0.19590822
2020-01-03,重庆,0.0193,0.060984333
2020-01-03,陕西,0.0049,0.015483068999999999
2020-01-04,上海,0.0122,0.0414530136
2020-01-04,云南,0.044,0.14950267199999998
2020-01-04,北京,0.0141,0.04790881079999999
2020-01-04,四川,0.0119,0.040433677200000004
2020-01-04,天津,0.0038,0.012911594399999999
2020-01-04,广东,0.42050000000000004,1.428769854
2020-01-04,江苏,0.0044,0.0149502672
2020-01-04,江西,0.0109,0.0370358892
2020-01-04,河北,0.0041,0.0139309308
2020-01-04,河南,0.0054,0.0183480552
2020-01-04,浙江,0.0062,0.021066285599999998
2020-01-04,海南,0.0055000000000000005,0.018687834
2020-01-04,湖北,0.011300000000000001,0.0383950044
2020-01-04,湖南,0.0935,0.31769317799999996
2020-01-04,福建,0.011800000000000001,0.0400938984
2020-01-04,贵州,0.07509999999999999,0.2551738787999999
2020-01-04,重庆,0.0206,0.06999443279999999
2020-01-04,陕西,0.0058,0.019707170399999998
2020-01-05,上海,0.011000000000000001,0.0351773928
2020-01-05,云南,0.044800000000000006,0.14326792704000002
2020-01-05,北京,0.0163,0.05212650023999999
2020-01-05,四川,0.0113,0.036136776239999994
2020-01-05,天津,0.0039,0.012471984719999999
2020-01-05,山东,0.0032,0.010233423359999999
2020-01-05,广东,0.42129999999999995,1.3472941442399997
2020-01-05,江苏,0.0046,0.014710546079999998
2020-01-05,江西,0.0115,0.036776365199999994
2020-01-05,河南,0.0052,0.016629312959999996
2020-01-05,浙江,0.005600000000000001,0.017908490880000003
2020-01-05,海南,0.0062,0.019827257759999998
2020-01-05,湖北,0.0087,0.027822119759999996
2020-01-05,湖南,0.09680000000000001,0.30956105664
2020-01-05,福建,0.0115,0.036776365199999994
2020-01-05,贵州,0.07339999999999999,0.23472914831999994
2020-01-05,重庆,0.0194,0.062040129119999995
2020-01-05,陕西,0.005600000000000001,0.017908490880000003
2020-01-06,上海,0.0118,0.037297992239999994
2020-01-06,云南,0.047,0.1485597996
2020-01-06,北京,0.0168,0.053102226239999994
2020-01-06,四川,0.0119,0.03761407692
2020-01-06,天津,0.004699999999999999,0.014855979959999998
2020-01-06,广东,0.38,1.201121784
2020-01-06,江苏,0.0042,0.013275556559999999
2020-01-06,江西,0.0085,0.0268671978
2020-01-06,河北,0.0045000000000000005,0.014223810600000001
2020-01-06,河南,0.0063,0.019913334839999998
2020-01-06,浙江,0.0061,0.01928116548
2020-01-06,海南,0.006500000000000001,0.020545504200000002
2020-01-06,湖北,0.0119,0.03761407692
2020-01-06,湖南,0.09870000000000001,0.31197557916
2020-01-06,福建,0.008199999999999999,0.025918943759999997
2020-01-06,贵州,0.0828,0.26171811504
2020-01-06,重庆,0.0227,0.07175122236
2020-01-06,陕西,0.0068000000000000005,0.02149375824
2020-01-07,上海,0.0123,0.04118983164
2020-01-07,云南,0.046099999999999995,0.15437814947999998
2020-01-07,北京,0.0156,0.052240762079999996
2020-01-07,四川,0.0127,0.042529338359999995
2020-01-07,天津,0.0041,0.013729943880000001
2020-01-07,广东,0.3617000000000001,1.2112489515600002
2020-01-07,江苏,0.004,0.0133950672
2020-01-07,江西,0.0112,0.03750618816
2020-01-07,河北,0.0046,0.01540432728
2020-01-07,河南,0.0073,0.024445997639999998
2020-01-07,浙江,0.0061,0.02042747748
2020-01-07,海南,0.0072,0.02411112096
2020-01-07,湖北,0.0127,0.042529338359999995
2020-01-07,湖南,0.09229999999999998,0.30909117563999994
2020-01-07,福建,0.0131,0.04386884508
2020-01-07,贵州,0.0802,0.26857109735999996
2020-01-07,重庆,0.0241,0.08070527988
2020-01-07,陕西,0.0073,0.024445997639999998
2020-01-08,上海,0.0109,0.039934626480000006
2020-01-08,云南,0.0465,0.17036331480000003
2020-01-08,北京,0.0168,0.06155061696
2020-01-08,四川,0.0172,0.06301610784
2020-01-08,天津,0.0061,0.022348735920000005
2020-01-08,安徽,0.0039,0.01428853608
2020-01-08,广东,0.3469,1.27094696568
2020-01-08,江苏,0.0054,0.019784126880000003
2020-01-08,江西,0.012,0.0439647264
2020-01-08,河南,0.0067,0.024546972240000003
2020-01-08,浙江,0.0055000000000000005,0.020150499600000003
2020-01-08,海南,0.0072,0.02637883584
2020-01-08,湖北,0.0137,0.05019306264000001
2020-01-08,湖南,0.0964,0.35318330208000004
2020-01-08,福建,0.0081,0.02967619032
2020-01-08,贵州,0.0823,0.30152474856
2020-01-08,重庆,0.0252,0.09232592544000001
2020-01-08,陕西,0.0066,0.024180599520000002
2020-01-09,上海,0.0102,0.040636151280000005
2020-01-09,云南,0.04650000000000001,0.18525304260000003
2020-01-09,北京,0.0141,0.05617350324
2020-01-09,四川,0.013999999999999999,0.0557751096
2020-01-09,天津,0.0042,0.01673253288
2020-01-09,广东,0.31379999999999997,1.2501592423199999
2020-01-09,江苏,0.0053,0.02111486292
2020-01-09,江西,0.0103,0.04103454492
