日期,省,比例,规模
2020-01-01,上海,0.0085,0.019255417200000003
2020-01-01,云南,0.046099999999999995,0.10443232152
2020-01-01,北京,0.012,0.027184118400000002
2020-01-01,吉林,0.0014000000000000002,0.0031714804800000006
2020-01-01,四川,0.0149,0.03375361368
2020-01-01,天津,0.0032,0.0072490982400000015
2020-01-01,安徽,0.0023,0.00521028936
2020-01-01,山东,0.0054,0.012232853280000002
2020-01-01,山西,0.0015,0.0033980148000000003
2020-01-01,广东,0.5457,1.23619778424
2020-01-01,江苏,0.0084,0.01902888288
2020-01-01,江西,0.0117,0.026504515440000005
2020-01-01,河北,0.006699999999999999,0.01517779944
2020-01-01,河南,0.0101,0.02287996632
2020-01-01,浙江,0.012199999999999999,0.02763718704
2020-01-01,海南,0.008,0.018122745600000004
2020-01-01,湖北,0.0108,0.024465706560000005
2020-01-01,湖南,0.0892,0.20206861344000002
2020-01-01,甘肃,0.0011,0.0024918775200000005
2020-01-01,福建,0.010100000000000001,0.022879966320000004
2020-01-01,贵州,0.07319999999999999,0.16582312223999998
2020-01-01,辽宁,0.0015,0.0033980148000000003
2020-01-01,重庆,0.015700000000000002,0.03556588824000001
2020-01-01,陕西,0.0045000000000000005,0.010194044400000003
2020-01-01,黑龙江,0.0017,0.0038510834400000003
2020-01-02,上海,0.0106,0.025666644960000002
2020-01-02,云南,0.0424,0.10266657984000001
2020-01-02,北京,0.0148,0.03583644768
2020-01-02,吉林,0.0017,0.00411634872
2020-01-02,四川,0.020300000000000002,0.049154046480000005
2020-01-02,天津,0.0032,0.0077484211200000005
2020-01-02,安徽,0.0027,0.006537730320000001
2020-01-02,山东,0.0060999999999999995,0.01477042776
2020-01-02,广东,0.4972999999999999,1.2041530696799998
2020-01-02,江苏,0.0071,0.01719180936
2020-01-02,江西,0.0142,0.03438361872
2020-01-02,河北,0.011000000000000001,0.026635197600000004
2020-01-02,河南,0.0154,0.03728927664
2020-01-02,浙江,0.0145,0.0351100332
2020-01-02,海南,0.008799999999999999,0.021308158079999997
2020-01-02,湖北,0.0134,0.032446513440000005
2020-01-02,湖南,0.0897,0.21719792952000003
2020-01-02,福建,0.013800000000000002,0.03341506608000001
2020-01-02,贵州,0.0565,0.13680806040000001
2020-01-02,辽宁,0.0021,0.00508490136
2020-01-02,重庆,0.0197,0.04770121752
2020-01-02,陕西,0.005699999999999999,0.01380187512
2020-01-02,黑龙江,0.0023,0.0055691776800000006
2020-01-03,上海,0.0101,0.031914081
2020-01-03,云南,0.044300000000000006,0.13997958300000002
2020-01-03,北京,0.0145,0.045817245
2020-01-03,吉林,0.0018,0.005687657999999999
2020-01-03,四川,0.018900000000000004,0.05972040900000001
2020-01-03,天津,0.0036,0.011375315999999998
2020-01-03,安徽,0.003,0.009479429999999999
2020-01-03,山东,0.0047,0.014851106999999999
2020-01-03,山西,0.0016,0.005055696
